	PLS1	PLS2	PLS3	PLS4	PLS5
0	5.599497023456072	0.05723386329377431	-1.207018762478215	4.218405489852858	-0.7485011741608978
1	0.11594254182109372	-3.8113703030693173	3.6287015604125417	0.45179151828032676	1.7045876648489977
2	-1.031554890981599	-2.1882197982514957	-0.7909933396394944	-1.9898528130982638	-0.731091503015392
3	2.3540249578341497	2.2153817175195445	1.3632122999570913	-0.223586794671577	-1.7282782282288023
4	2.4430070833198836	-2.736534595037346	-2.152065727669965	1.422254893239515	2.017797431823509
5	0.6683050932509809	-2.6811309585769068	-1.9672545367553453	0.9634455170126437	-0.43908341938468626
6	-1.1205453177651583	1.9368556394774377	-1.1998496219123291	-0.032359401967456215	1.379226659751147
7	3.8175717282087525	2.431850838768415	-2.9448614639449735	-1.1973994144430768	0.37263189352917625
8	-2.8023052254860827	2.2839163719106077	-0.2624649891835484	-0.12032591264536013	1.4495138849302407
9	0.11652643790095053	0.3815397892352109	0.9605908246728755	-1.2823903159205412	1.0153855398020875
10	3.335658403350319	2.1670185570544778	1.1436062460669258	-1.4410864901460771	0.25758457359794895
11	1.6089214129260763	0.24873038956042998	1.1481178542111614	-0.5683003402707563	-0.3165909268493586
12	-1.2245223965021184	3.7557501786294574	0.11816205040456992	0.8061747941188863	2.277041666589852
13	1.0061183416930344	3.2997420593781364	-0.31908931742972524	-0.8458359897692918	0.3829099728816185
14	4.919995187210257	3.7277117393043855	0.44503328917906887	2.2172521438967583	-4.16763539676317
15	-4.487891453861776	0.6176489222141521	0.3703743626000184	2.329249368924764	-0.32721720904151047
16	-0.38779524498462525	-0.7709814988924257	-1.4977261534062312	-0.7952605589187604	0.494933974663667
17	-3.1361842158739317	2.6044683365472383	-0.48322483938721916	0.033159850413952315	0.7941017445082571
18	0.5088917572834393	-0.9571803102905463	3.2119052067376788	-0.2774146386601124	1.7028414695493914
19	-3.979451916004172	-0.1111893344355209	0.6856645007108692	1.860152530153021	-0.7563269098198547
20	0.17076175944785865	-0.46709295105068505	-0.23872654196827467	-1.4466427085878628	0.6818766654155767
21	-0.8995219476150664	-3.73652457459649	-2.015085683354371	-2.3229651148640786	-1.0225232738416026
22	3.2688178639935277	-1.2368955857066655	-1.3374131370676006	2.130769031511024	1.3866230266341144
23	1.9061979145224976	-0.310353443992987	-2.5343208253846345	0.9884099689559016	-0.9623128910090332
24	2.7873767798514195	1.5777483798447234	-0.07552673482870595	0.1706922632185662	0.0470002804080211
25	0.06646229997129699	-3.0767600922750358	2.7386868441189782	1.2432835306999506	1.4459649113105233
26	0.04257550348641006	-1.5990986629177382	4.325799947842019	0.8196677204000369	0.47187492823372484
27	0.21462761878443556	-0.765813744836994	-0.4795589266478256	-1.8669399018530572	0.4723387104582136
28	4.238537245018688	-1.9053551111136733	-1.3769489495241045	3.1459462662500117	0.408387427798879
29	-4.76599317232679	0.36846610806344965	1.5302967918362533	1.9510989527356943	-0.910191433359544
30	0.7205072881486617	1.8807776904804783	2.127060072590765	-0.698048222743915	-2.811711775410007
31	3.157344066629769	-1.2215139649405724	-1.0285667220266554	0.760226985490956	1.3285185289686336
32	-4.060181042907834	-0.8016148277652715	0.6445356795546613	1.7939476484373915	-1.5417160565729455
33	-3.3543215733137957	2.162488402326524	-1.5260489949215912	-0.8832603367334859	2.939945429559283
34	1.1965667836555893	-2.2135655488557977	-2.9952114670080663	-1.9718538036030206	-0.03755706448667768
35	0.10177907428833514	-0.6581616420459933	3.568013709929129	-0.30607367353029946	0.7551631767351962
36	-3.866895963766802	1.0854536145704996	0.33022748286724835	1.3637838133940106	-0.6229561630545105
37	-1.5367719125172008	-2.5131709648773164	-0.4507320845257842	-0.6324725813858114	0.03665745490162495
38	2.244270600495402	2.0770514146726096	0.5736289325164695	-1.3886371671095352	-0.5400151296787938
39	0.7431967574821192	1.9380680991561212	2.830497614423933	-3.1107568759844972	-0.6227688714764203
40	-5.389919330546183	-0.67682589611312	-1.5454568964001338	2.661884902654967	-3.924770810819171
41	-0.5149423990285369	-1.6182809258720696	-1.1141700065162776	-0.5464857384000743	-0.5842404096954065
42	-2.6855368459875337	2.6645106634904	-1.174662253951063	-0.13774241880364754	1.248820621795631
43	-2.144440847276204	-2.1479546161074135	-1.0919028170127685	-1.5614437872548408	-0.9662258738065582
44	-0.7719722701828611	-0.5279081500039295	-1.6736006987417762	-2.6441468894437885	-1.2089462595202267
45	-0.8098901460150598	2.5406726655509346	-1.6137042016400707	-0.23185842934078174	2.081687738638664
46	3.955756582747093	-0.18032357512464356	3.0017370659246807	-3.3385236940843552	0.8338266830972697
47	-2.3167982092893773	-2.5316233057228037	-1.7412871578008735	-3.2294633535914694	-3.804589948809348
48	2.4746176353885643	0.5434433697124944	0.5588935684863044	-0.07059077120333147	-4.037998164049431
49	-0.8063934866527217	-4.435993370553761	3.2323547087277253	1.1429385678353208	0.3255831740734731
50	-0.784359690745542	-1.7508244289587087	-0.11627204133957474	-0.9999722336029083	-0.08362580278506372
51	2.357380191996473	-2.920847852152516	-1.7111125138496277	1.5688553297148156	2.3587438066126847
52	-1.372590217403551	2.311504586306271	-0.3951974280525132	0.6972300605461444	2.104129938745482
53	-2.7507924086828064	2.63475723318669	-0.723129796320193	0.19718390623186263	1.9150127891538788
54	0.8603361915541816	3.0403194038832813	1.246084016918559	1.2238853186626595	-1.7938370733783495
