,fold,y_true,predicted_class,predicted_proba
0,0,1,1,0.8108683051689165
9,0,1,1,0.9874974650245585
11,0,0,0,0.48110600187081304
21,0,0,0,0.047984087611422664
24,0,1,1,0.965171479117344
32,0,0,0,0.0782232066025435
35,0,1,1,0.9975783196566376
42,0,0,0,0.042253664248084334
44,0,0,0,2.9541155460339928e-05
46,0,1,1,0.9999999931071741
47,0,1,1,0.997578104345688
49,0,0,0,0.014480223720791585
7,1,0,0,0.15734277650368883
10,1,1,1,0.9322447735399904
15,1,0,0,0.10299994798503218
16,1,0,0,0.01919936619802843
22,1,0,0,0.03909420804852636
25,1,1,1,0.8089345300671877
28,1,0,1,0.7255308314188212
30,1,1,1,0.6427788021074448
31,1,1,1,0.9957818447675852
34,1,0,0,0.1809597001729208
38,1,1,1,0.6239823991699122
39,1,1,1,0.5435708043415807
3,2,0,0,2.089286235461139e-05
4,2,0,0,0.007307270495522595
6,2,1,0,0.0016673270961546042
13,2,1,1,0.999999999999927
19,2,1,1,0.9871084809102086
37,2,0,0,0.38006840179063023
41,2,0,0,0.3786990036023259
48,2,0,0,0.020709552057755626
51,2,1,1,0.9994459557915311
53,2,0,0,4.297010519121557e-05
56,2,1,1,0.9987932430645714
1,3,0,0,0.3711085175207818
8,3,1,0,0.3647696546462666
14,3,1,1,0.6278366171830528
18,3,1,1,0.5638913986248937
27,3,0,0,0.39098275109086333
33,3,0,0,0.31055469177761563
36,3,1,0,0.36245472201242285
43,3,0,0,0.2217828691531379
50,3,1,1,0.7642619871809458
54,3,0,0,0.2952685309360695
55,3,0,0,0.2786588540844289
2,4,1,1,0.5698783004979469
5,4,0,0,0.26856718507426364
12,4,1,1,0.6589708119157304
17,4,0,0,0.3885299015192037
20,4,0,0,0.4067617369345601
23,4,0,0,0.2953365790045603
26,4,1,1,0.7745665779011346
29,4,1,1,0.584301701842393
40,4,1,0,0.255952089730286
45,4,0,0,0.22518389942103442
52,4,0,0,0.4552226004752526
