,True,Predicted
0,5204.36369892461,23317.621333803956
1,19206.25151769834,11546.64162261033
2,43749.187948021296,38737.344512233794
3,44335.82831772632,28362.110103562176
4,27438.640448497157,31839.24600413703
5,57668.46361892629,37271.998428012615
6,52419.19799509159,36101.94100068824
7,10191.77773638507,31606.77011998184
8,9099.382775370914,13873.992669536728
9,45403.01701785072,31603.677069711022
10,8436.033277020037,26715.132294184186
11,8461.83273940433,19096.088094306837
12,18162.660101804835,17936.6127678133
13,30193.44699669662,25903.781724611683
14,6730.74484286109,17929.229951962196
15,11831.307103618405,19678.739930463307
16,27455.69360694544,31457.885320184556
17,9848.59201603791,19772.01198444619
18,11391.765777222705,9001.292738127584
19,16686.45905706961,2626.5841912889227
20,17007.46353531501,16818.17630440498
21,53779.899505467816,58252.09008169647
22,10091.332632923437,4348.174935137606
23,37510.143850953726,55648.18501357043
24,27818.88468192702,36429.62088390703
25,13437.90838122206,12715.871706994334
26,41894.39665415488,45112.25694817436
