,fold,y_true,y_pred
6,0,16551.2,24086.67228940311
10,0,8461.492,18349.784258437525
24,0,10014.527999999998,15828.086011990048
29,0,36021.576,38783.92028286062
35,0,27540.004,24251.611890211596
50,0,9283.728,14220.504015693914
2,1,5391.148,19625.597029204062
26,1,27432.932,38350.9456328783
31,1,6920.148,13513.680941388362
38,1,11802.232000000002,27780.406365278195
39,1,13439.740000000002,20678.588805411397
47,1,10122.64,16901.77552518832
12,2,17067.2,11854.797609770747
14,2,53706.912,38174.70549256033
19,2,43785.388000000006,39283.84064946171
51,2,27198.516,34418.47392006513
56,2,9742.756,9777.494769363631
9,3,18720.08,4156.919837434481
13,3,18276.6,6460.977183921408
18,3,30073.16,19245.901375974783
36,3,52146.62,47900.940702739295
46,3,11025.019999999997,6736.959038231556
0,4,11022.772,-2472.0502465362406
8,4,8007.4,22420.230731706673
25,4,44227.14000000001,32288.20789485922
30,4,37443.376,35754.4457037221
40,4,42078.46799999999,45008.42833945381
