,fold,y_true,predicted_class,predicted_proba
10,0,None,None,0.3785672717245354
80,0,NegHigh,NegHigh,0.5541419312628606
120,0,NegHigh,NegHigh,0.6847026069227087
240,0,None,None,0.31826215291255
490,0,NegHigh,NegHigh,0.5544090735604017
500,0,None,None,0.39058295617129424
510,0,None,None,0.3264546285480844
60,1,NegHigh,NegHigh,0.9862077679746473
160,1,None,None,0.018629718582698573
320,1,None,None,0.05982334447943627
390,1,NegHigh,NegHigh,0.9072126563822567
600,1,None,None,0.056558690786510546
630,1,NegHigh,NegHigh,0.9969061387783816
40,2,None,None,0.29195022626998
200,2,NegHigh,NegHigh,0.662554356398626
230,2,None,None,0.1962373974614886
480,2,None,None,0.08900069424890145
520,2,NegHigh,NegHigh,0.7881836634061821
620,2,NegHigh,NegHigh,0.6249527831087152
