,fold,y_true,predicted_class,predicted_proba
10,0,None,None,0.23129416463966793
180,0,PosHigh,PosHigh,0.9418148268500527
240,0,None,None,0.018483663233759558
500,0,None,None,0.014344739873985246
510,0,None,None,0.0014352622132006692
570,0,PosHigh,PosHigh,0.6910403423834006
30,1,PosHigh,PosHigh,0.8971928693540928
160,1,None,None,0.005803262511702327
250,1,PosHigh,PosHigh,0.9709146048985682
320,1,None,None,0.024881386040239702
600,1,None,None,0.06419306668281118
610,1,PosHigh,PosHigh,0.8255374688663197
40,2,None,None,0.0034144495518927077
230,2,None,None,0.01474231657329701
330,2,PosHigh,PosHigh,0.9976189812439554
370,2,PosHigh,PosHigh,0.9913796334801773
480,2,None,None,0.025746056030077832
