,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
0,10.792074409774795,-1.4955655765779021,-0.010183106952759063,-0.03877421935348194,-0.9532933494452256,-0.4258149311566819
1,10.799531181876189,-1.6137010663822147,-0.011406629933282786,-0.022528493848300024,-0.9368271665644587,-0.3618022459159862
2,10.790969037137767,-1.4706081303411715,-0.008115798277250008,-0.04901890090893951,-0.8812495416215791,-0.5511917023903519
3,10.720775719863186,-1.5334259028010095,-0.0041902778050207645,-0.04104545839177512,-0.845806565524325,-0.38509144556261565
4,10.751811926903818,-1.3202397579354912,-0.003965159271959506,-0.078216532250451,-0.9130531365809906,-0.4993117349508669
5,10.728775426496735,-1.5405056688466057,0.0005854859680473334,-0.0619065464344605,-0.8211885711310204,-0.39807574166815407
6,10.73974892532144,-1.3859092092469631,0.0001740115752528748,-0.0724210587703058,-0.862612887800376,-0.4480016518821407
7,10.736285836452161,-1.4446783777440486,-0.004705354586585414,-0.053577571191816054,-0.7839735732118716,-0.34530438853833845
8,10.822076829890324,-1.4171267564374193,-0.018854591779533664,-0.040024592251215796,-0.9395427059439485,-0.7358107864529324
9,10.747379898981297,-1.2419459896073701,-0.012467039953291126,-0.03862193668642622,-0.8994745199162426,-0.48230838001764287
10,10.752301554045808,-1.653480929267075,-0.0012441670018132622,-0.010478094454674292,-0.9387494229836508,0.024732519712205026
11,10.770803490847253,-1.3768456426075266,-0.009282119269697853,-0.0436151314074768,-0.9274412018731713,-0.35887808034499136
12,10.72048796983421,-1.2300681248752028,-0.007460406639939722,-0.06305758515757513,-0.8665556504250789,-0.5713613760137637
13,10.779975738075354,-1.286594372529422,-0.010959042867235869,-0.056647875054218366,-0.9972434117998692,-0.5372913134735202
14,10.787481037054878,-1.6862660147413966,-0.016385164565782928,4.412718540219851e-05,-0.911185122140175,-0.14278872412597554
15,10.742870490685128,-1.595911747426558,-0.012909845879172793,-0.014679144236157293,-0.7821645381943632,-0.6198270818705875
16,10.746902116844703,-1.444864738972251,-0.007340920365831727,-0.06548694012956702,-0.8328986022794038,-0.3808603384581217
17,10.744494092791378,-1.4640095298946663,-0.008195306840659479,-0.028453446393151095,-0.8711073944403291,-0.2873614423065147
18,10.760481227888786,-1.4061876847683448,-0.007013975759658286,-0.03366501923868093,-0.9136225231900044,-0.5374803737903013
19,10.726943737969114,-1.4660183880974915,-0.006110604285428811,-0.055728360561469126,-0.8718478113580987,-0.5949368560646539
20,10.771284200449463,-1.6675607529089345,-0.004526104404943193,-0.03238335675517143,-0.9684999332704534,-0.21106659637281028
21,10.728291288443685,-1.3507995612104107,-0.002441249313877167,-0.04648151704202274,-0.9264382555303428,-0.4319250182122918
22,10.798539495087155,-1.9136703267021236,-0.012756021163588274,0.019375837205574564,-0.9312133022662499,0.14118380189352386
23,10.781044966754818,-1.5063053960864579,-0.009019549255586151,-0.04048030859723853,-0.9120673185073884,-0.46601363530081286
