,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.23795967648610247,0.032798028348485296,0.03964186664603703,-0.04390931975359251,0.08150176263193838
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.1466830754303007,0.18204408381047746,0.19540708198624346,0.12446369199910674,-0.025791242322069592
2'-Deoxyuridine [[M+Na]],0.1802737459963401,-0.029249234138190673,0.2738941493123929,0.048643650630930214,0.16364525122135085
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.1050384478501707,0.054411326320749756,0.11760568980224415,0.2621013866417943,-0.38472256714227904
ATP [[M+H]],-0.18255312555166966,-0.006773167570584911,0.009050550167394256,-0.028633167572662988,-0.0010048259814420268
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.15759970679725038,-0.01038085474542423,0.025931084239696096,-0.05595371077592152,-0.044984733694201404
Ademetionine [[M+H]],-0.17140913802100577,-0.03299938241313655,0.14344956872630293,-0.049893354419350916,-0.18217262945425866
Adenine [[M+H]],-0.03275527658713354,-0.07104536984101063,-0.0420593078471104,-0.22773293108564888,-0.027162950807654584
Adenosine phosphate [[M+H]],-0.14458193861512,0.14649619665535735,0.18938486780376035,0.15564217502696873,-0.0006359121857763882
Adenosine-3'-5'-Diphosphate [[M+H]],-0.2404716975537702,0.032711719122663484,0.033397437714137806,-0.04258626327559253,0.08214276529665274
Alpha-D-Glucose [[M+Na]],0.11487741918441403,0.1379851523682811,-0.1674412180126936,0.045329699279032264,-0.09569935311999109
Aminoadipate [[M+Na]],-0.1924992425529633,0.1389884809047894,0.19294831962020567,-0.1767044728499348,-0.11713854155261753
Argininosuccinic acid [[M+H]],-0.18423838173602244,-0.11976346117946121,0.14190366976759025,0.18601475440569104,0.2531178054610795
Asparagine [[M+NH4]],-0.02894858965897871,-0.11823289854405562,-0.13218373819704687,-0.18225775690169765,0.07196758312900223
Biotin [[M+H]],-0.14020828365882249,-0.08164222864444436,-0.05294529451310834,-0.05701334292545429,-0.19529083830695879
Choline [[M+H]],-0.19829850466539983,0.06461223735185961,0.013573943629336654,-0.1844534909856308,0.025226681630501995
Cytidine [[M+H]],-0.18614447430758158,-0.17742458226224822,-0.05976954940573385,-0.04110701885503301,-0.09450156330443156
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],0.05330690881211641,0.2204333561242364,-0.14393677453834283,0.03894158726215817,0.12101444178011318
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.11212989990367764,0.1749473887631198,-0.1361424912987237,0.05245311136664104,-0.04390322993329331
D-Galactose [[M+Na]]/Galactose [[M+Na]],0.10773097178050167,0.17315927285409247,-0.15186550856800748,0.046580708489927486,-0.04820896551743854
D-Glucose [[M+Na]],0.11056791413590304,0.14345070035279117,-0.16946456447760402,0.042242765731164485,-0.1006451107997563
Deoxyadenosine [[M+H]],0.05611109081665623,-0.17172230738774155,0.026840765857089235,-0.027446841289841917,-0.18692287556764264
Glucosamine [[M+H]],0.11807416993818062,0.18101010087562086,0.20687260529698917,-0.17134670441307667,-0.11210565370909328
Glutamic Acid [[M-H2O+H]],-0.179529188174989,0.2614173442900021,-0.051529140923584016,-0.13468944003111355,-0.06807725590876042
Glutathione [[M+H]],0.002781978310947273,0.26656722560996005,0.33628795877215395,-0.088313825558909,0.1757956711707537
Histidine [[M+H]],-0.1615253585466777,0.11274642818233817,0.056869260752403256,0.018349421862739745,-0.03944578943944535
Imidazoleacetic acid [[M+H]],-0.07287122386065727,0.000915756820397962,0.008287648923429324,0.2931107127697322,0.08604835768185537
Inositol [[M+Na]],0.11060775091647389,0.13852630739226912,-0.1813024976521401,0.02414142308810044,-0.08126370636155145
L-Arginine [[M+H]],-0.27592255341795024,0.020824730986965596,0.01189338198256906,0.05130636012844707,0.11869203467649743
L-Citrulline [[M+H]],-0.14905716478721373,0.08577975783907621,0.15062090129459393,0.13317910776107705,-0.12278156404947159
L-Glutamine [[M+H]],-0.1926711211926636,-0.05372813131895775,-0.0892939267672481,0.112546794724909,0.04910416134023866
L-Histidinol [[M+H]],-0.07402007524161623,-0.0882284360709142,-0.05845411537775861,0.07979815369228145,0.1902258752845687
L-Lysine [[M-H2O+H]],0.01774789550210262,-0.11623731777944803,-0.080092205281471,-0.19867403582821577,-0.08143871986752257
L-Tryptophan [[M+NH4]],0.027063385128233523,-0.16490963410181453,-0.01783914505863928,-0.08426607136306184,0.1146642162006671
Linoleic acid [[M+Na]],0.14401058979828127,-0.07420292078599067,0.07840831397645731,-0.14334288861656397,-0.009805095479855913
Lipoamide [[M+H]],-0.04741131687698134,-0.15786428473422054,0.003201093861120696,0.2637766001031952,-0.14004954652453794
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.0582252490260936,-0.16283742202121923,-0.014167865641015775,0.185116080706878,-0.18307834327154485
