,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.21099619968263003,0.058155681256537785,0.04758120504825927,-0.11390232382334536,-0.03856489845045217
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.12016494809086306,0.12810100623052725,0.20535614350032716,0.21698526971697402,-0.07887722704283645
2'-Deoxyuridine [[M+Na]],0.21907200382070885,0.14592698196370724,0.16556236996515133,-0.16982647489152722,-0.09848591687133296
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.09997677586195602,0.14209440480151447,0.15689832198555853,0.26740674847814705,0.01447568496557506
ATP [[M+H]],-0.16427352454863456,0.051939979315415476,-0.027230495454405812,-0.08772345532788062,0.007408728551932108
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.1795485350042151,0.02579499254908539,-0.00024120069815835625,-0.06760820464629215,-0.05103343889187724
Ademetionine [[M+H]],-0.13404151958091284,0.1906279518748364,0.12075176590834061,-0.02949317641260561,-0.026293647765209822
Adenine [[M+H]],-0.1167210987232396,-0.05052190801816967,0.07532410829945661,-0.11709171008911656,0.02125829251957942
Adenosine phosphate [[M+H]],-0.1244362221174181,0.13487270240688215,0.18486812136414962,0.17135818635439193,-0.13653249440140156
Adenosine-3'-5'-Diphosphate [[M+H]],-0.21450576235899002,0.05796730346582997,0.043201273263945364,-0.10992479271901746,-0.039582934593648506
Alpha-D-Glucose [[M+Na]],0.13065198873755848,-0.137270593732053,-0.030396583378028415,0.21089831221224553,-0.08270675400775704
Aminoadipate [[M+Na]],-0.13979061751994906,-0.045895574923066486,0.3177866512370176,0.02243884828596088,0.10706438142049986
Argininosuccinic acid [[M+H]],-0.1614096183513908,0.2550480756553159,0.03696706744961486,-0.04123114925136269,-0.2290743902029782
Asparagine [[M+NH4]],-0.08232056033712482,-0.12729244121466687,-0.1488837698296399,0.002019673933383056,0.11619390210849745
Biotin [[M+H]],-0.0757092031981984,0.09015111459766365,0.010114003646613478,0.1939699493754887,0.052094318953142336
Choline [[M+H]],-0.20136426068946417,-0.09742484321183817,0.13753036805048688,-0.00475457735185383,0.05029126811207029
Cytidine [[M+H]],-0.12381002902781185,0.14929023169629632,-0.1180670757682596,0.07870744766193767,0.03148944294973681
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],0.03786567630888849,-0.155916858230972,-0.011054754615252635,0.0234526336074515,-0.3640077815766768
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.14001222052910106,-0.12132913204956862,0.004653225905613596,0.09943393793998523,-0.21325429621321698
D-Galactose [[M+Na]]/Galactose [[M+Na]],0.1321325949932496,-0.13944938653247183,-0.01112398751301786,0.10895203569174629,-0.19818616024087765
D-Glucose [[M+Na]],0.12735043162047796,-0.14216788627768992,-0.02861210128454701,0.21146667108390071,-0.08544227605161583
Deoxyadenosine [[M+H]],0.1608186814923754,0.21525985508935097,0.018629898552311848,0.009811115077967192,-0.12263715992108679
Flavin adenine dinucleotide [[M+H]],-0.04608917776501589,-0.02631292901521512,-0.136414813799801,0.062592696698952,0.08371687034471248
Glucosamine 6-Phosphate [[M+H]],-0.05241575716988925,-0.07227779205694174,0.33963484799914073,-0.0983238520921797,0.03645742786448042
Glucosamine [[M+H]],0.08384629423285098,-0.1764107188489003,0.30204899232447413,0.04366663237349805,0.19798223736935974
Glutamic Acid [[M-H2O+H]],-0.17173334809468127,-0.2347160153012543,0.09661568044314622,0.14215562634782883,0.04195139943416889
Glutathione [[M+H]],0.02799948381996003,-0.03338261626625882,0.3944224205023281,-0.056991637615315435,-0.0935455243645897
Histidine [[M+H]],-0.16014435724428314,0.11735150237364451,0.09232752653606863,-0.05090415635944852,-0.07393426739170973
Imidazoleacetic acid [[M+H]],-0.10337892509965245,0.07828872276059026,-0.0019815453470700883,0.11256805526312695,-0.036629678624541376
Inositol [[M+Na]],0.11574863968086356,-0.16161172073914692,-0.03801793001981547,0.19525292138271166,-0.08705384460932618
L-Arginine [[M+H]],-0.27481014630551914,0.03911148852774233,-0.0036721380657838694,-0.10984393911586478,-0.13818686260700574
L-Citrulline [[M+H]],-0.11565030083712695,0.07563290282842332,0.08379701617176938,0.18845942931281967,-0.10033813508361852
L-Glutamine [[M+NH4]],-0.09686791146554183,-0.06903075572125435,0.14880132475977004,-0.05462098339920475,-0.1381891713892891
L-Histidinol [[M+H]],-0.0800587046046232,0.05866143611747772,-0.048255999896513815,0.05360889898340288,-0.036967695920048935
L-Lysine [[M+H]],-0.06273745689631903,0.0479460025265896,-0.01898485148446057,-0.035514633476066954,0.016944600905024233
L-Tryptophan [[M+NH4]],-0.03298491041426544,0.042441029606458805,-0.22686415736499074,0.0008953151633913213,-0.04044348359861321
Linoleic acid [[M+Na]],0.16084383431532281,0.07969925460905268,0.006835910289940119,-0.2006591835631333,0.009497368499071264
Lipoamide [[M+H]],0.04844775544622768,0.21169983058807484,0.004188366228136243,0.23334279262127192,0.017776270524039784
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.030778737067170676,0.28672617586160215,-0.004812561405846941,0.2728463539454789,0.0626827479910257
N1-Acetylspermine [[M+Na]],0.05477195119766049,0.04058248257344381,0.0027684428342317066,0.10321194811800817,-0.1904632413589193
N2-Acetyl-L-ornithine [[M+H]],-0.2175949108325845,0.06889960990904372,-0.036212748512057476,-0.055482147739781225,-0.17483020731966964
Nicotinamide [[M+H]],-0.1127988011627915,-0.0455089923315704,0.03185699096949366,-0.08008014787505403,0.003686589087732945
Nicotinamide ribotide [[M+H]],0.1388881351304905,0.14136537730143314,0.04822931039620619,-0.21899731855814517,0.005897526214429235
O-acetyl-L-serine [[M+H]],0.14404354507558303,-0.041119788388319846,0.17816265482706858,-0.18837290275601956,-0.022766167304572968
Oleic acid [[M+Na]],0.15180103569783882,0.027270051979789846,0.009049374064572192,-0.09760065969162772,0.11295818321290167
Pidolic Acid [[M+H]],-0.15586988934109525,-0.33023629293081713,0.1634203596342892,0.20807069871168335,0.027227371545723182
Proline [[M+NH4]],0.14259430477194832,0.21260065768442893,-0.08820633876671576,0.09149738431243568,-0.1261014364324913
Pyridoxal [[M+H]],0.0915231915804628,0.08393204063936316,0.06091549209679042,0.10145358919077778,0.19895164515791378
Quinolinic Acid [[M-H2O+H]],0.02310250704760898,0.11414704390176607,-0.03928338403879291,-0.1827374610058339,-0.20195976970433474
Sucrose [[M+Na]],0.025003051817718967,-0.14323281452580328,0.0022670220415163425,-0.015709680746522237,-0.39416787232558576
Thymine [[M+H]],-0.08426795643428622,0.039109731782729924,0.028539797839509235,0.06318038177252462,-0.029197553453731234
Trehalose [[M+Na]],0.03559736566287861,-0.15584725396267415,-0.0034732969097254706,0.012484633644496252,-0.3659309720227381
Xanthurenic acid [[M+H]],0.11523588724099015,0.22756183216226292,0.17288518138481554,0.24684004728537162,0.027184904240479597
d-Desthiobiotin [[M+H]],-0.17187514524296593,0.013947374771732106,-0.1622563346270948,0.05332687372221206,-0.1357921155036841
gamma-Glutamylcysteine [[M+H]],0.23837464174014714,0.10980867223194503,0.26438147121701994,-0.1443078591419381,-0.11601439336558862
