,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.23399254851906423,0.0356445082574492,0.057124260920052156,-0.02839448170880494,-0.06545944601613074
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.15530907993427737,0.22151603444475437,0.1089250109173921,0.09966219080159942,0.11663131837295003
2'-Deoxyuridine [[M+Na]],0.17698711793729704,0.2096807607352195,0.25982684824491414,0.0010714076524573407,-0.05548037945954397
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.08816829466431542,0.12194773492361309,-0.005749113642377126,0.06103528362510429,0.3835773737208701
ATP [[M+H]],-0.17892903082405603,0.005430406548863778,0.023548194906978657,-0.04871516832516663,0.0007034530907638251
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.1478687927830165,0.013681306893531996,0.050411370054733215,-0.08908423435213411,0.03426343819975078
Ademetionine [[M+H]],-0.15830895472774295,0.06611577288926089,0.1679330722275735,-0.09963356533925041,0.1511615547485311
Adenine [[M+H]],-0.027094411601160648,-0.09154730287812118,0.08481348872398717,-0.24811156407392862,-0.038212446011615483
Adenosine phosphate [[M+H]],-0.14814441881230334,0.1985885246313292,0.11778060022406522,0.14039080874014193,0.08782084726774096
Adenosine-3'-5'-Diphosphate [[M+H]],-0.23609126399147293,0.02971612479859122,0.056244417369310254,-0.025820458065573582,-0.06922533002640595
Alpha-D-Glucose [[M+Na]],0.1484707987953039,-0.10011274925973632,-0.08291658919498932,0.000828011087887592,0.19973124974501724
Aminoadipate [[M+Na]],-0.19189360223729937,0.19093609979849047,0.013303194586322564,-0.16331690420715825,0.14263806131578638
Argininosuccinic acid [[M+H]],-0.14672893926745909,0.035891000891181406,0.3426677208158973,0.18515709785710988,-0.12623385323331818
Asparagine [[M+NH4]],-0.011758237589944617,-0.19581015777019198,0.07310720233328483,-0.17991358546105685,-0.08294349815632926
Biotin [[M+H]],-0.12456901694946804,-0.11481681190228765,0.04035218804212435,-0.0903782361916569,0.1527296515054915
Choline [[M+H]],-0.18816981156422938,0.006960303673095994,-0.050398649912206876,-0.12747150240778046,-0.00531398551500286
Cytidine [[M+H]],-0.1540322953513751,-0.18432711966144466,0.14549686647429477,-0.033427158804414374,0.10485399669547764
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],0.035903726107186104,0.01937781952600985,-0.17405608919329438,0.14121269501346256,-0.20102285008589824
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.1590506165929938,-0.01816563729581035,-0.08932000046031076,0.04978614526288261,0.10783524795225612
D-Galactose [[M+Na]]/Galactose [[M+Na]],0.14491866433828615,-0.04768779112326193,-0.10414142798475107,0.04474555869838092,0.11200466541000045
D-Glucose [[M+Na]],0.142279844016286,-0.10317881294295184,-0.07933725170182718,-0.005865596560121085,0.21557361758214927
Deoxyadenosine [[M+H]],0.06969527016073614,-0.08124446152791064,0.19412253364257556,-0.1387893890967892,0.16007139284226987
Glucosamine [[M+H]],0.07698830634315107,0.2698442398078492,-0.07361663435003497,-0.20741027518498223,0.06581344487241607
Glutamic Acid [[M-H2O+H]],-0.21496688460626626,0.08395348045291638,-0.2164771926043135,-0.12627549626224763,0.011612059519336308
Glutathione [[M+H]],-0.032562532770344814,0.42102062398275886,0.02132515113474849,-0.04031491287840083,-0.1383653995189726
Histidine [[M+H]],-0.1675839392061946,0.10575264338125663,-0.07394437967578647,0.008709683793765627,0.011995901215688576
Imidazoleacetic acid [[M+H]],-0.05408234362113427,-0.009757376290868687,0.002441482083326498,0.2829054760820857,0.06069107573536968
Inositol [[M+Na]],0.13796555401556557,-0.1191711539243888,-0.0917921317082956,-0.01405838875473538,0.16502061312228813
L-Arginine [[M+H]],-0.2635261841197307,-0.00822894602654799,0.04194553112567313,0.08994087194240394,-0.08016039166210275
L-Citrulline [[M+H]],-0.14351552612226984,0.14090719317592518,0.05604081858383513,0.10561231809562696,0.18960243314273365
L-Glutamine [[M+H]],-0.17997845000428042,-0.1188859697065538,0.0694781528855217,0.16576835988123872,-0.05747818116797569
L-Histidinol [[M+H]],-0.046439818024815074,-0.12062447876698111,0.13326387100972686,0.09282193942208453,-0.06437905664585848
L-Lysine [[M-H2O+H]],0.024702230881432214,-0.1320304308816027,0.06394708776809835,-0.2469200359872994,-0.006034472461921142
L-Tryptophan [[M+NH4]],0.04514612301916595,-0.12102902886388904,0.19169290527686425,-0.10636523598646828,-0.10754399288933794
