,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.23719482123993452,0.01429857601959965,0.05762351801577552,-0.05215105564639858,0.007385112531003201
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.1393687563131334,0.21844136254749869,0.1563556120965038,0.18151969460063477,0.04223199435933797
2'-Deoxyuridine [[M+Na]],0.16843249942379968,0.139850156047268,0.23794780353405917,-0.027151620809865912,0.19537982401386397
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.10746409169086212,0.056396153009345695,0.12928123828113777,0.15748493420205367,-0.2790640672750801
ATP [[M+H]],-0.17784604107004534,-0.01525982731670474,0.033825001848321,-0.02762431296316053,-0.03831322218724244
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.16169661823047313,0.010253507043999613,0.04857202480390491,0.01197357630271336,-0.05303992034789927
Ademetionine [[M+H]],-0.15817706471835602,0.12030315910854521,0.2116424577778011,0.048939642868362714,-0.13754393202994236
Adenine [[M+H]],-0.09629938161787903,0.07237389393374696,0.03391276124788427,-0.21331142793229318,0.08358193432204944
Adenosine phosphate [[M+H]],-0.13330276736372498,0.19181538751160646,0.16071243858149972,0.1790666335631714,0.07077746529291429
Adenosine-3'-5'-Diphosphate [[M+H]],-0.23962590729633088,0.00954222715804538,0.05507080950917377,-0.05196182795932328,0.004777385669052976
Alpha-D-Glucose [[M+Na]],0.10482959340980626,0.04655830478722306,-0.17745390553571053,0.23419617905738588,-0.038582536439780095
Aminoadipate [[M+Na]],-0.18751604276207717,0.2662766357613961,0.1047836741830183,-0.008352289213458425,-0.09176232535757542
Argininosuccinic acid [[M+H]],-0.18513978813109072,-0.06866343782487702,0.24565488836717658,0.1444138337712461,0.2915851123135634
Asparagine [[M+NH4]],-0.04255948359954525,-0.109327522105949,-0.06178905749955883,-0.16910976347537857,0.12366586910647263
Biotin [[M+H]],-0.11682470522346516,-0.06414810622915035,0.0052670112430016035,0.10097633746318117,-0.14294720321144297
Choline [[M+H]],-0.19480358724773866,0.09190958883585511,-0.026716240922703645,-0.0897818151137484,-0.009587811314926413
Cytidine [[M+H]],-0.1493960366955912,-0.13078859204517546,0.02033131056213295,0.10571787656969897,0.0067062969789601695
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],0.016448558598898728,0.11746593530841572,-0.1906023383911277,0.07427650992075273,0.2289186549488329
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.12411637417944223,0.10116315291688514,-0.14742940523770204,0.1672514604579573,0.04098992615004144
D-Galactose [[M+Na]]/Galactose [[M+Na]],0.11256504898097763,0.09046357180574892,-0.17362532277285467,0.1714007255936992,0.041619406429266786
D-Glucose [[M+Na]],0.1011945866680247,0.04906190349429952,-0.18095750466255303,0.2307956010069181,-0.03626150959314825
Deoxyadenosine [[M+H]],0.1355178424724175,-0.03861723321591027,0.16797976659937253,0.17538251490491052,0.023484803210284955
Glucosamine [[M+H]],0.07223188002200709,0.28929359328403065,0.030082621885313583,-0.10381903817040768,-0.24769513429837103
Glutamic Acid [[M-H2O+H]],-0.20212989349741076,0.17565380196853386,-0.1807944335386157,-0.008544125759347444,-0.11007320184094613
Glutathione [[M+H]],-0.030472839336127065,0.3963346785857375,0.10854463273282366,-0.05298926644047743,0.1440675631442804
Histidine [[M+H]],-0.159655089775988,0.07263583077918721,0.03144999174208614,-0.0480046884791103,-0.07362986950776547
Imidazoleacetic acid [[M+H]],-0.0738627894341987,-0.0757972520544667,0.06621813150089159,0.19249528572788052,0.16502377205544722
Inositol [[M+Na]],0.09262333990552458,0.04248038958927707,-0.20199506539357137,0.2051479010685251,-0.02520754483111076
L-Arginine [[M+H]],-0.2722583564042749,-0.02308577108357653,0.03877883700587451,-0.052146460076484484,0.08748236110535496
L-Citrulline [[M+H]],-0.13698994786554797,0.13868835653093217,0.07836522251558224,0.2397416971609606,0.03208432386662393
