Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],24.858259422688448,127.93127788969566
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-13.538347645378115,23.47493443520702
2'-Deoxyuridine [[M+Na]],-158.9971922815831,166.34986334049916
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-118.41304776693858,153.67029089115772
ATP [[M+H]],-68.90193899721025,343.07081012885
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],333.584793974741,282.4323911587743
Ademetionine [[M+H]],-344.1822132430287,515.5899863140893
Adenine [[M+H]],-86.09740455383339,121.76011720515426
Adenosine 5'-diphosphate (ADP) [[M+H]],25.257990803354456,127.47915327519063
Adenosine phosphate [[M+H]],19.293981310232628,35.67884568714117
Adenosine-3'-5'-Diphosphate [[M+H]],64.73589391103881,89.55120181337554
Alpha-D-Glucose [[M+Na]],106.80241495367865,224.94406920235542
Aminoadipate [[M+Na]],176.48287639956038,243.70287180510547
Argininosuccinic acid [[M+H]],-60.8387717792061,95.0185760377805
Asparagine [[M+NH4]],-78.64884271387342,131.45463302091002
Biotin [[M+H]],-94.32938348533166,174.35035235509176
Choline [[M+H]],85.34340515562008,73.13276338628549
Cytidine [[M+H]],-67.98822519921711,200.6785916051188
D-(+)-Melibiose [[M+K]],78.57221772589702,185.1615980228237
D-(+)-Turanose [[M+Na]],152.30496191449166,275.9635197327075
D-Fructose [[M+Na]],30.333963220092418,95.67838499673637
D-Galactose [[M+Na]],-59.36986784402211,83.96167230131438
D-Glucose [[M+Na]],112.34249805608393,239.15125821180442
D-Mannose [[M+Na]],30.391887323981734,95.75449432687076
Deoxyadenosine [[M+H]],-46.85286960701847,66.25996363434369
Galactose [[M+Na]],-59.36953085642949,83.96119572889054
Glucosamine [[M+H]],10.325296916391167,99.60028899469228
Glutamic Acid [[M+H]],-52.69456954623926,54.58788637362071
Glutathione [[M+H]],-14.782061994980426,55.45664656647064
Histidine [[M+H]],204.68359212162872,184.50935237820943
Imidazoleacetic acid [[M+H]],244.38380489169276,226.35762265283785
Indole-3-Ethanol [[M+H]],-96.05036108397297,96.63045302385513
Inositol [[M+Na]],122.35770194141294,251.28656722722627
Isomaltose [[M+Na]],152.14824926731833,275.74329017544585
L-Arginine [[M+H]],211.1599155394268,193.05351172430497
L-Citrulline [[M+H]],129.35450686409675,109.87598202943394
L-Glutamine [[M+H]],-92.85507540406196,128.1805640193354
L-Histidinol [[M+H]],64.73906321688114,91.55486121664246
L-Lysine [[M+H]],156.52457526023343,116.1159261507238
L-Threonine [[M+NH4]],335.23256416949107,300.95815813430136
L-Tryptophan [[M+NH4]],389.0279096477205,320.4476765884448
Levocarnitine [[M+H]],218.31890024421205,203.52835608379672
Linoleic acid [[M+Na]],-56.63121460711673,127.53258282278766
Maltose [[M+K]],78.51245022466395,185.07879374999146
Methionine [[M+H]],-92.81733728545233,72.91391346466486
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-32.696222995519406,53.09368313073831
N-Acetylputrescine [[M+Na]],-118.31351314417829,230.59956594997365
N2-Acetyl-L-ornithine [[M+H]],49.92964907469423,41.043395600687944
Nicotinamide [[M+H]],95.56714272158365,67.86650759389751
Nicotinamide ribotide [[M+H]],-206.32330040635733,149.32356243827758
O-acetyl-L-serine [[M+H]],19.67120087923769,105.54270743780663
Oleic acid [[M+Na]],215.1408350167351,392.5631090250526
P-Hydroxybenzoic Acid [[M-H2O+H]],-285.91025743732786,367.40522527068657
Palatinose [[M+K]],75.52602034961721,181.3214086662425
Pidolic Acid [[M+H]],321.8878943299332,399.8423646883837
Proline [[M+NH4]],27.79882299552772,119.12505983744805
Pyridoxal [[M+H]],-344.6686188689178,313.244047459862
Sucrose [[M+K]],20.2510267882768,117.14750138668167
Thymine [[M+H]],50.75082174736924,90.9672902092612
Trehalose [[M+K]],78.70724898567214,185.34862300819816
Xanthurenic acid [[M+H]],-259.02166872391604,202.42277870437528
d-Desthiobiotin [[M+Na]],184.6312021158951,336.89854327892505
gamma-Glutamylcysteine [[M+H]],-181.84809846090033,186.74667513412513
