,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-79.08105967531145,189.45373655929384
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],68.37255670642712,150.7483387291168
2'-Deoxyuridine [[M+Na]],-490.16689674624405,398.9829838532762
5'-Deoxy-5'-Methylthioadenosine [[M+H]],172.85918114129842,205.88872945497602
ATP [[M+H]],44.91158183972677,154.29468897961254
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],330.9841894929703,401.65846552716266
Ademetionine [[M+H]],-176.94144826515029,389.41237504653645
Adenine [[M+H]],-107.45395918034292,282.28285285544337
Adenosine phosphate [[M+H]],83.87548945993622,132.45148089308688
Adenosine-3'-5'-Diphosphate [[M+H]],-71.49142660678038,193.95082616030595
Alpha-D-Glucose [[M+Na]],-124.51240600883827,209.73063043425515
Aminoadipate [[M+Na]],-153.490411055153,268.2612229666122
Argininosuccinic acid [[M+H]],-281.9276880364578,281.15219885178715
Asparagine [[M+NH4]],-21.220644842700185,145.88325165112752
Biotin [[M+H]],-4.864616444491142,246.8180141868852
Choline [[M+H]],-34.335348852215105,222.88079009933816
Cytidine [[M+H]],-144.93149368265992,300.53078545710395
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],100.87969091492464,147.76405762531923
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-11.256529032609418,161.81073091955736
D-Galactose [[M+Na]]/Galactose [[M+Na]],0.8926038286198784,154.69844920892433
D-Glucose [[M+Na]],-127.54032261411207,221.7671731412961
Deoxyadenosine [[M+H]],-163.51902164623488,351.63729685815173
Glucosamine [[M+H]],9.916705590528432,296.3387164502095
Glutamic Acid [[M-H2O+H]],380.66585147538194,341.71435843985216
Glutathione [[M+H]],-246.24453009049464,249.64938642976932
Histidine [[M+H]],435.19744078745526,440.8407508087833
Imidazoleacetic acid [[M+H]],10.840934000496397,99.53427304656574
Inositol [[M+Na]],-135.97512931237415,216.27935488084663
L-Arginine [[M+H]],215.13747392016253,233.4955734538902
L-Citrulline [[M+H]],-26.463341417945554,193.29946718725677
L-Glutamine [[M+H]],-190.38375429998425,307.00076743321074
L-Histidinol [[M+H]],-191.53228780889867,267.5287862337727
L-Lysine [[M-H2O+H]],122.68515415664484,288.8325083218199
L-Tryptophan [[M+NH4]],60.813830717775915,322.63989569739573
Linoleic acid [[M+Na]],-32.22123769040544,223.2271588533967
Lipoamide [[M+H]],94.02414655691975,269.4089810952166
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],40.144744448488154,235.78656543995126
N1-Acetylspermine [[M+Na]],-286.3737847370318,349.4943188511851
N2-Acetyl-L-ornithine [[M+H]],145.80169933824197,324.98055558947044
Nicotinamide [[M+H]],405.42743599900973,629.1969623316677
Nicotinamide ribotide [[M+H]],-661.1426865994601,500.49872342450476
O-acetyl-L-serine [[M+H]],90.16107906155288,204.73077468080746
Oleic acid [[M+Na]],-16.790739832167127,226.89257519240226
Palatinose [[M+Na]],125.40442550555525,157.96883771892004
Pidolic Acid [[M+H]],356.74511829965314,318.5978032114404
Proline [[M+NH4]],-174.44852090330636,296.91764432006966
Pyridoxal [[M+H]],-229.75185252938115,391.3292497564785
Quinolinic Acid [[M-H2O+H]],-430.81595907338874,435.6608930490077
Sucrose [[M+Na]],88.7381279202755,153.96165737350185
Tetracosanoic acid [[M+Na]],240.17117939647304,309.6556252198414
Thymine [[M+H]],-75.16132829357811,172.24660463308453
Trehalose [[M+Na]],115.64514691635591,153.14636125703484
Xanthurenic acid [[M+H]],-242.17242186465955,311.89874825736365
d-Desthiobiotin [[M+H]],27.720009865238616,247.0054481806289
gamma-Glutamylcysteine [[M+H]],-363.14184317890863,325.9621132147424
