,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-75.13527507030435,176.15658108079438
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],35.00674383687367,179.4628860901742
2'-Deoxyuridine [[M+Na]],-548.334588111983,365.9619580234955
5'-Deoxy-5'-Methylthioadenosine [[M+H]],207.64391912227276,179.58300243171135
ATP [[M+H]],99.91107117208132,250.0712445385364
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],370.56086617943544,434.89732298745207
Ademetionine [[M+H]],-130.90809574713907,291.5978349050254
Adenine [[M+H]],-87.72028569050826,218.88499300484295
Adenosine phosphate [[M+H]],69.9316015560182,150.22376801783298
Adenosine-3'-5'-Diphosphate [[M+H]],-66.47627861270344,166.72867442809513
Alpha-D-Glucose [[M+Na]],-143.92455133681304,143.02214622840935
Aminoadipate [[M+Na]],-250.1426875096026,368.02996437539724
Argininosuccinic acid [[M+H]],-323.3299433206526,303.9108466694876
Asparagine [[M+NH4]],-146.48908415598441,341.38076282196926
Biotin [[M+H]],62.7111896922923,215.6141128205032
Choline [[M+H]],34.757507092076125,151.9949546607551
Cytidine [[M+H]],-155.3552964977819,227.39195927957408
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],49.60447201917588,107.58195149083943
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-25.08802746105688,70.463488203824
D-Galactose [[M+Na]]/Galactose [[M+Na]],-24.5757582633427,66.37409601668193
D-Glucose [[M+Na]],-148.34415773026112,153.78793203908504
Deoxyadenosine [[M+H]],-208.79027668762865,330.0122751745428
Glucosamine [[M+H]],-67.16834353079945,238.1333913415538
Glutamic Acid [[M-H2O+H]],361.30467714022666,226.1597621192056
Glutathione [[M+H]],-276.2271102235651,260.39862419766047
Histidine [[M+H]],463.8959466624666,377.3690488982509
Imidazoleacetic acid [[M+H]],-50.071248517671016,161.85712337651412
Inositol [[M+Na]],-167.626488838915,156.8048231592471
L-Arginine [[M+H]],304.58192596772045,285.4122869301644
L-Citrulline [[M+H]],-49.49416426348853,219.27780525680296
L-Glutamine [[M+H]],-326.6951521048115,455.46910868150115
L-Histidinol [[M+H]],-254.21834136882438,327.82800168539984
L-Lysine [[M-H2O+H]],85.75408520178604,202.39875145593126
L-Tryptophan [[M+NH4]],68.97194776726413,361.87632077066826
Linoleic acid [[M+Na]],104.54934866279318,311.51344215186884
Lipoamide [[M+H]],156.31762619078808,264.5023044330117
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-54.578364297557236,186.8439089645126
N1-Acetylspermine [[M+Na]],-296.35349745034745,260.291396584641
N2-Acetyl-L-ornithine [[M+H]],276.3007323312384,367.70299025112007
Nicotinamide [[M+H]],471.9715064600851,598.1320548638067
Nicotinamide ribotide [[M+H]],-787.8215989660434,594.9240116719159
O-acetyl-L-serine [[M+H]],154.80699665003868,267.9006191986938
Oleic acid [[M+Na]],-147.125288280544,339.7497724507346
Palatinose [[M+Na]],69.63752679269825,117.77226177638286
Pidolic Acid [[M+H]],261.21458582709795,205.7008391527445
Proline [[M+NH4]],-109.38823319226523,153.46433413368902
Pyridoxal [[M+H]],-261.8153647077147,313.5728255000201
Quinolinic Acid [[M-H2O+H]],-572.782818081241,537.657729726719
Sucrose [[M+Na]],49.3777332973476,110.29859327230187
Tetracosanoic acid [[M+Na]],381.653282690794,534.3011412264112
Thymine [[M+H]],-175.99554260209706,234.4634567190773
Trehalose [[M+Na]],63.65850096156692,114.15629025260651
Xanthurenic acid [[M+H]],-243.54319612630704,435.4868375077223
d-Desthiobiotin [[M+H]],-17.25530555639693,240.71588075253558
gamma-Glutamylcysteine [[M+H]],-392.96891850038486,345.54292950745156
