Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	25.0	0.30952380952380953	9172.160570894099	5097.587804002465	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	25.0	0.30952380952380953	8584.267099383407	7428.880109782559	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	18.0	1.0	778.7431888614067	777.1695093658705	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	22.0	0.5887445887445888	68.93783749688708	37.20425658240726	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	27.0	0.17965367965367965	1567.7167428628545	875.0617303495976	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	25.0	0.30952380952380953	1677.3453510565466	1133.3221214234827	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	31.0	0.04112554112554113	3022.467637470477	1715.9525100793794	0.3646723646723647
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	18.0	1.0	6803.797524521252	5904.010610207008	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	23.0	0.48484848484848486	29507.702310816	25216.901856559987	0.8223201174743026
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	26.0	0.24025974025974026	8392.342575011862	4522.19843268936	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	10.0	0.24025974025974026	919.183839793882	1173.056889042221	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	33.0	0.015151515151515152	3606.2870865264376	1642.6492466722766	0.2160493827160494
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	20.0	0.8181818181818182	6046.859498359267	5100.158323596801	0.9697272122421824
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	18.0	1.0	355.8760235271749	315.02054480990364	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	17.0	0.9372294372294373	699.048342530918	808.3815295080519	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	25.0	0.30952380952380953	1464.1473613448513	1053.9317114333535	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	17.0	0.9372294372294373	8517.468765720965	8488.035452535292	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	17.0	0.9372294372294373	1187.1347384370845	1472.3390599043364	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	18.0	1.0	293.045325819994	315.6244828740182	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	16.0	0.8181818181818182	483.6842103606881	480.35616468088494	0.9697272122421824
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	10.0	0.24025974025974026	928.0604375827073	1193.5196054339453	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	10.0	0.24025974025974026	43.29191825056633	88.83187427062798	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	28.0	0.13203463203463203	2965.4377717743355	1492.6848056992853	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	26.0	0.24025974025974026	3517.5055710529687	1766.3839131957563	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	36.0	0.0021645021645021645	37545.624131195844	20756.67824681729	0.10416666666666667
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	29.0	0.09307359307359307	1963.401436304294	833.9019580325257	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	9.0	0.17965367965367965	102.30581889426097	249.20813283802892	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	9.0	0.17965367965367965	856.6122967927862	1127.2444417122988	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	24.0	0.3939393939393939	34663.44360289281	27525.808358448594	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	24.0	0.3939393939393939	2454.6274775513234	1792.8905043169143	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	15.0	0.6991341991341992	139.65838238324852	349.08713943219584	0.9186575654152446
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	12.0	0.3939393939393939	103.28470607497512	210.41819136172765	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M-H2O+H]]	8.0	0.13203463203463203	2.4557230738341684	18.35211219519597	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	12.0	0.3939393939393939	757.8779935293157	922.9867959412966	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	31.0	0.04112554112554113	230.24275647695947	72.06387694293952	0.3646723646723647
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Lipoamide [[M+H]]	13.0	0.48484848484848486	17.444294586285224	29.117197568630203	0.8223201174743026
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	11.0	0.30952380952380953	924.4668550046845	1143.6254932483596	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	9.0	0.17965367965367965	18.676206160400426	43.89687039329929	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	14.0	0.5887445887445888	362.7860575035237	488.43787592369824	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	27.0	0.17965367965367965	2288.130951808388	1123.6058744343245	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	16.0	0.8181818181818182	96.04228136799722	140.19432896201482	0.9697272122421824
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	28.0	0.13203463203463203	145.919994664407	7.057170542635659	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Oleic acid [[M+Na]]	19.0	0.9372294372294373	431.4095124727459	393.7843844875981	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Palatinose [[M+Na]]	16.0	0.8181818181818182	1182.4619384697212	1473.8703099043364	0.9697272122421824
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	32.0	0.025974025974025976	4971.698207212756	3017.4459103326008	0.3055555555555555
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	6.0	0.06493506493506493	11.24658245555801	94.31159733487348	0.512820512820513
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pyridoxal [[M+H]]	24.0	0.3939393939393939	254.34373308830675	147.61537077684184	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	12.0	0.3939393939393939	18.31238898364264	36.5730088558676	0.7362459546925567
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	18.0	1.0	1166.230107004143	1377.9306939909493	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Tetracosanoic acid [[M+Na]]	17.0	0.9372294372294373	40.72342418296504	50.2314756065994	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	10.0	0.24025974025974026	94.76505802469575	261.2107730820239	0.6168831168831168
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	18.0	1.0	1180.0025700658457	1468.6203099043364	1.0
