Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	30.0	0.4908424908424909	9172.160570894099	5074.898219257914	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	33.0	0.2823842823842824	8584.267099383407	7430.075279676817	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	22.0	0.8518148518148518	778.7431888614067	868.2323959868784	0.9848309848309849	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	33.0	0.2823842823842824	68.93783749688708	25.776616737407686	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	33.0	0.2823842823842824	1567.7167428628545	875.0617303495976	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.4135864135864136	1677.3453510565466	1170.8550611375908	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	40.0	0.042624042624042624	3022.467637470477	1715.9525100793794	0.3907203907203907	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	29.0	0.5727605727605728	6803.797524521252	5643.529632159701	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	31.0	0.4135864135864136	29507.702310816	25884.963697735853	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	31.0	0.4135864135864136	8392.342575011862	4434.199370006048	0.7899090157154673	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	15.0	0.2823842823842824	922.1027937038249	1159.0041689476952	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	44.0	0.007992007992007992	3606.2870865264376	1595.5541583437098	0.14277389277389277	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	24.0	1.0	6046.859498359267	5100.158323596801	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	28.0	0.662004662004662	355.8760235271749	242.32614720064066	0.8978873239436619	False
