Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	23.0	0.48484848484848486	10238.748916575623	4619.255401638225	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	19.0	0.9372294372294373	8975.980206187305	8043.595960597036	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	19.0	0.9372294372294373	778.7431888614067	815.120486656201	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	28.0	0.13203463203463203	73.31204359944141	20.123504391361536	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	21.0	0.6991341991341992	1700.7468265488878	1392.5616261952614	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	21.0	0.6991341991341992	1895.9433571831635	1265.6497697656623	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	29.0	0.09307359307359307	3107.990917964854	1710.316782368412	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	21.0	0.6991341991341992	6700.434210526315	6023.06687077065	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	23.0	0.48484848484848486	29776.462462957854	27347.067617728877	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	22.0	0.5887445887445888	9277.48293812388	4115.814498337696	0.9604519774011301	False
