Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.0,0.0
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.4656941122599488,0.24303225035394516
2'-Deoxyuridine [[M+Na]],0.012161594354889591,0.024323188709779182
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.05933451741078934,0.166419794316436
ATP [[M+H]],0.001229141673236847,0.002458283346473694
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.07100779223231675,0.11058984744091004
Ademetionine [[M+H]],-0.20661933819638278,0.27371184117923086
Adenine [[M+H]],-0.05295434740943583,0.09770513071012264
Adenosine 5'-diphosphate (ADP) [[M+H]],0.0,0.0
Adenosine phosphate [[M+H]],-0.2625573183637661,0.13038511904010447
Adenosine-3'-5'-Diphosphate [[M+H]],0.0,0.0
Alpha-D-Glucose [[M+Na]],0.032292796436158795,0.04350521477564674
Aminoadipate [[M+Na]],-0.06944099823134944,0.07877649843130183
Argininosuccinic acid [[M+H]],-0.5515306836729106,0.7740133661973823
Asparagine [[M+NH4]],-0.04641951088536306,0.1344334714502143
Biotin [[M+H]],0.2494360831685884,0.4988721663371768
Choline [[M+H]],0.19196053251428882,0.3839210650285776
Cytidine [[M+H]],0.025674338236846544,0.05134867647369309
D-(+)-Melibiose [[M+Na]],0.0,0.0
D-(+)-Turanose [[M+Na]],0.0,0.0
D-Fructose [[M+Na]],0.08807750387688157,0.11125187665903621
D-Galactose [[M+Na]],0.1644841259497208,0.14747504134552156
D-Glucose [[M+Na]],0.03242857173312751,0.04474470236801136
D-Mannose [[M+Na]],0.0888563319381449,0.11260783817891831
Deoxyadenosine [[M+H]],0.20469477313392467,0.40938954626784935
Galactose [[M+Na]],0.1644841259497208,0.14747504134552156
Glucosamine [[M+H]],0.28789740195186486,0.39363996457643874
Glutamic Acid [[M-H2O+H]],-0.04290252008438775,0.08388727947837149
Glutathione [[M+H]],0.00017589843105627289,0.0003517968621125457
Histidine [[M+H]],0.046152676072581764,0.09230535214516353
Imidazoleacetic acid [[M+H]],-0.7349870279975571,0.6372035858926695
Indole-3-Ethanol [[M+H]],-0.001302564497748615,0.2570883919846657
Inositol [[M+Na]],0.07904178975919568,0.050639808311063926
Isomaltose [[M+Na]],0.0,0.0
L-Arginine [[M+H]],-0.019222720961991544,0.024206525906220074
L-Citrulline [[M+H]],-0.47585390582528725,0.49215073647207647
L-Glutamine [[M+H]],-0.0010630697794415454,0.002126139558883091
L-Histidinol [[M+H]],-0.20171512869866462,0.31364358701612927
L-Tryptophan [[M+NH4]],0.057234377493803945,0.12312012466482695
Linoleic acid [[M+Na]],0.3445333692934397,0.3213325277111689
Maltose [[M+Na]],0.0,0.0
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.15416488214751228,0.12239041518065602
N2-Acetyl-L-ornithine [[M+H]],-0.03698622661922231,0.0645420979992982
Nicotinamide [[M+H]],0.31924775491483304,0.5289345643706168
Nicotinamide ribotide [[M+H]],0.029240676455445612,0.05202580776379222
O-acetyl-L-serine [[M+H]],-0.0683935176080727,0.13678703521614544
Oleic acid [[M+Na]],0.43205219420664387,0.7231162677326323
Palatinose [[M+Na]],0.0,0.0
Pidolic Acid [[M+H]],0.04167228106455213,0.08334456212910427
Proline [[M+NH4]],-0.03269889196665119,0.06539778393330238
Pyridoxal [[M+H]],0.07194122288154745,0.11826222360335309
Sucrose [[M+Na]],-0.002876710334744028,0.005753420669488056
Thymine [[M+H]],-0.2672768678094395,0.33702522705324406
Trehalose [[M+Na]],0.0,0.0
Xanthurenic acid [[M+H]],-0.4337428972855628,0.5111147499037749
d-Desthiobiotin [[M+H]],0.103924462279672,0.14718583405298663
gamma-Glutamylcysteine [[M+H]],0.0,0.0
