,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
0,9.13288971479831,-0.29543821656458946,0.019877704812710617,-0.07699164889741057,-0.24578668769162126,-0.06542232945556559
1,9.186625910229987,-0.4726086514666553,0.025878448363405443,-0.07021482204658969,-0.43116946647578613,0.31054924611358725
2,9.338586728980998,-0.6120101126179094,0.006432227901818688,-0.037733777185209594,-0.5378526364894121,0.32962763982576804
3,9.27999082627154,-0.5578716914133064,-0.0023307054009988892,-0.04442383959954477,-0.4434479964284872,0.40259184505282786
4,9.248083605338174,-0.622168762901549,0.0037900409486317232,-0.02155184756801007,-0.5013429696104807,0.6050172882178964
5,9.021275233387755,-0.19413125144376053,0.03372810155051617,-0.08583875536954821,0.005230517580075311,-0.1487756315243398
6,9.210924113859502,-0.4296632612308313,0.017124163112745838,-0.061060434791692944,-0.39541825225443006,0.23407036525539127
7,9.371398165878887,-0.5604292838097695,0.004551888955165992,-0.054634614550696986,-0.6983353518986313,0.6827757201354205
8,9.171600860218424,-0.20362885516067486,0.013762007636613737,-0.08163077557213244,-0.5650067357268385,0.294235438390392
9,9.211345126484945,-0.36369172587043774,0.007281334445296439,-0.06288045786150959,-0.5020133958448474,0.24007706158375441
10,9.401989683081558,-0.6010759761195148,-0.011319178904783206,-0.04348735437340617,-0.6697457248921093,0.4303787249223152
11,9.236907049083355,-0.3782269735590633,0.0074310242149334405,-0.061299277244275474,-0.525358076153861,0.12167979546601937
12,9.097107744594977,-0.34721416836665364,0.022489802286126515,-0.07376400096957916,-0.445421002470209,0.23636161207586948
13,9.298835540489016,-0.5698794425931943,0.002863654915047864,-0.05542359258626661,-0.5944733286968913,0.5144653549938907
14,9.460779135039122,-0.6966827984364709,-0.01410207585373547,-0.028416336604952463,-0.8213189581375484,0.7329703075795817
15,9.223863886745702,-0.2666643187014044,0.013594135290775466,-0.07911585478004626,-0.6318852403120485,0.5418365798012665
16,9.484515985558579,-0.7344920820536371,-0.022180371798211584,-0.023612766026429366,-0.7482656577967823,0.8267786266071284
17,9.274583770413646,-0.4539480579230899,0.0028727913681541595,-0.05279568728383155,-0.5463336023855927,0.16750569284714123
18,9.36916025318035,-0.7117940958892904,-0.0027487762279944927,-0.021882543753259626,-0.6410840544451127,0.4824051528638691
19,9.179813544881103,-0.3570945908281824,0.01534479404345962,-0.0649825625866918,-0.3438008078572142,0.233826127538598
20,9.07740658605768,-0.25736431088211154,0.018664749580844076,-0.0711567636469643,-0.3569230498669712,0.050462649050589725
21,9.139259755503707,-0.2747915381605952,0.026996310980603122,-0.09174220613829687,-0.3431798825349859,0.13452346562074746
22,9.148830834572802,-0.4296817472048182,0.019621385297736188,-0.06497510645767068,-0.5826716459299417,0.4856472615399565
23,9.052322863624326,-0.29766828066771023,0.023568940762106083,-0.07167610159280247,-0.2667731474683972,0.1942136379674988
24,9.092435842359288,-0.3010367303801301,0.014371077350309555,-0.06103113694874163,-0.2647086086917605,0.0315019397967824
25,9.257710343811368,-0.5019826811721311,-0.0014162561789837491,-0.04809355648760327,-0.4228088131827663,0.2291853769438461
26,9.122119782351415,-0.43128801887139545,0.01605250164011851,-0.05943297264514272,-0.4640444434187665,0.34048305692455205
27,9.144012419993139,-0.26824232682096394,0.013184878599363951,-0.07026794219237564,-0.6104926208896351,0.43130533627943857
28,9.285099233770403,-0.47313779307484904,0.0024767999004281643,-0.05990071402078105,-0.5646031598871104,0.19938992994161842
29,9.208525998579445,-0.4802210073183377,0.006017924003231423,-0.04259337158139356,-0.42580014985298975,0.12219848594742722
30,9.160392618622744,-0.29884065986229,0.009860734551275716,-0.06547271363363871,-0.32529572612630075,-0.01571457579645541
31,9.264946459764555,-0.4177675026971597,0.004704291197492244,-0.06654590674399596,-0.4609149699952555,0.2920803568473762
32,9.107013844983166,-0.4901018594390272,0.03848060835001878,-0.052777531253558996,-0.27753142954151533,0.1992011454977023
33,9.173950869206799,-0.42005350793607543,0.01339761196863734,-0.058460250548000525,-0.282214791784162,-0.25246813025154413
34,9.207982902192594,-0.4488220364187443,0.030492953840983716,-0.06690823912669386,-0.47036913676684355,0.2776771818267867
