,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
0,9.368810705176289,-0.4748415283714753,8.919274605503902e-05,-0.06473874694265064,-0.47096806019282234,0.3779067942650598
1,9.309364220853858,-0.4467589910464298,-0.003998390349992664,-0.057145164004734655,-0.38330870909787373,0.03508055787885378
2,9.339664431329554,-0.5567964454156107,0.0014981093125204792,-0.044442912293276154,-0.4025171268198946,0.2981214915153194
3,9.24988246699085,-0.5019345377979787,0.019985995989558525,-0.05299818892472369,-0.7017043005681132,0.4095393009702626
4,9.12856360775033,-0.3179189044934329,0.022420822077141134,-0.07787424940083199,-0.36315857746630353,-0.04400892075465812
5,9.346217209367028,-0.5446001515918911,-0.0048828574706268335,-0.039808252022613094,-0.5552452796020511,0.2576780047259746
6,9.405058409143301,-0.6716628169860936,-0.007523935153172234,-0.023333292493322888,-0.6337065928488195,0.5746651506749512
7,9.414491889851224,-0.6575038244463403,-0.015403189534986664,-0.020133821057245482,-0.711262307079918,0.6346962436932784
8,9.250934899374666,-0.5371726681755415,0.012173053970240016,-0.04704955584366184,-0.5491339160936954,0.5754437459472417
9,9.221972671892392,-0.42148166392858855,0.011267160457167053,-0.05598137231116623,-0.4018189555247187,0.15969557394687506
10,9.254954944871285,-0.5355358938083721,0.03340882935806,-0.06562585069593244,-0.5003008627461687,0.3053345089367907
11,9.217733414604364,-0.58425201048149,0.011393830688233714,-0.03203499486213615,-0.6494705659915432,0.63797333516735
12,9.314588282369169,-0.5608958148889145,0.003816083477133192,-0.040540919312110346,-0.5936231984707354,0.75704770971267
13,9.21790278088286,-0.33745852423056366,0.007274055148206365,-0.06545680372743395,-0.7426731253917072,0.5854419019876862
14,9.190265758500463,-0.5387470853344326,0.015054060391733015,-0.04626229506526383,-0.4120734158172228,0.3452176145020429
15,9.365457905408679,-0.5449716504313473,-0.005080731307344433,-0.047184258811678974,-0.659222390682515,0.5372945726199438
16,9.226053749703958,-0.391172735916024,0.0069110733868048,-0.04898497476629038,-0.4424957134087867,0.6006535800409019
17,9.375090938359763,-0.576120670419048,-0.010908185357904276,-0.040958925379181554,-0.5566964050095136,0.2506450898655501
18,9.268406011519325,-0.4959534601753771,0.008544596500108664,-0.05224284106200689,-0.5252412948989563,0.4196931266075101
19,9.242271228723112,-0.5023619154215899,-0.0007812210003753373,-0.033357730532112995,-0.4868107581510088,0.17725613052041034
20,9.353021951785124,-0.5478846151900032,0.0051895652253851066,-0.053423155922875054,-0.5361548985892324,0.5687073740321145
21,9.204207140157507,-0.45011680335644155,0.01651220108763196,-0.05892465565658042,-0.49629139957392776,0.5311638244839569
22,9.284506129813273,-0.39088174123469654,-0.006413737559498867,-0.060688584200739235,-0.5724137323392213,0.2659039229201432
23,9.272783824668249,-0.46183872072345356,0.003094601260967278,-0.053616006975462094,-0.4794007744125359,0.24617060588484474
24,9.300657979927447,-0.6356352461573218,0.004193447025195529,-0.03247019509529375,-0.4891525689135092,0.16800404557418291
25,9.356614000776862,-0.6310874923709995,-0.0036085818718711304,-0.03377685946513487,-0.5585428763775373,0.12184917335786505
26,9.221387307786145,-0.5292528314424718,0.008351365962314339,-0.04110906968302819,-0.3857642771080423,0.38952892244648485
27,9.36036672786692,-0.5724558835079261,-0.00605121623569313,-0.033804254304974135,-0.5796008557738155,0.5867723524511081
28,9.562719424190378,-0.8214059311909567,-0.03130952551036126,-0.0046489407386577294,-0.8420781494740659,0.638233660848109
29,9.2975695362016,-0.5426217811310989,0.004028022791357264,-0.044608921447946925,-0.6556514092059942,0.5462251247992629
30,9.305108863490481,-0.4968138198937764,0.006918790978424849,-0.06122556603197826,-0.5266219563264236,0.3698981655159548
31,9.466793396944357,-0.5949073806744438,-0.023924194126235115,-0.031154707884631316,-0.8435943265323134,0.6091668695165284
32,9.446713223650068,-0.6760898724441095,-0.004800548398756127,-0.04281684105046846,-0.5723685119509039,0.4521352870848814
33,9.355329887956243,-0.5430331304878204,0.002913052400796187,-0.05055557177707318,-0.646033476034757,0.4224584674931018
34,9.295204446644826,-0.5577226272116877,-0.0023175557281847614,-0.04024070747179048,-0.5444657156973989,0.35527492534733307
35,9.315459625943433,-0.5382296829841202,0.008873371451698642,-0.058451294261666176,-0.5630101900732924,0.43649163994191476
36,9.361588475017943,-0.47535436625738314,-0.008929780586626426,-0.04933381252028793,-0.7639888068466836,0.5664475562819724
37,9.359594000812315,-0.5861389638038262,-0.009014369968929358,-0.01664042941379662,-0.8788960703345987,0.8767590583276537
38,9.375253549397879,-0.6231813761159208,-0.0015712032008748933,-0.04425850935059908,-0.5649919697287265,0.4281224432695079
39,9.181249143636641,-0.4100605834988239,0.019578515942660524,-0.055273225679889904,-0.5007716118025853,0.49045025306145196
40,9.443041628303469,-0.856415604089197,-0.009446311063927765,-0.004354604586719324,-0.6031165702925814,0.6332780679732268
41,9.283250425958983,-0.5129471834897554,0.001709967629607706,-0.0375502135403461,-0.6042586941087122,0.4019692814374145
42,9.260912201854552,-0.4415871588411395,0.0036884403200302396,-0.050706561217866264,-0.6216101573199289,0.21475767524780684
43,9.206344150148007,-0.46801096171536205,0.008898522449538482,-0.04842248184763176,-0.6130337385112308,0.569865272071414
44,9.3857460772201,-0.5845707958948809,-0.009185722080653602,-0.033596175053203337,-0.5475525329873541,0.22436688607649735
45,9.184347539302339,-0.355785178423881,0.009115783351159507,-0.05144787400740822,-0.48461344758913466,0.19326231673327987
46,9.260569336223112,-0.549303525392121,0.010774110489128796,-0.040162619791696,-0.6061905858117995,0.4863473548546384
47,9.357768355442062,-0.5634970262348653,-0.0021916542655500693,-0.04163732212555282,-0.5353331892871691,0.41460811672237696
48,9.303139817698595,-0.5748668827074717,-0.00032835054251800777,-0.0338908242764957,-0.7054111192144961,0.6527690840432543
49,9.285158020675814,-0.5018127425448345,0.004834760022586135,-0.048213596001718,-0.5189322142492285,0.5199272350244777
50,9.20799816522998,-0.5003510988520923,0.00640004544706918,-0.03853984978758625,-0.3371226558182392,0.08275992786546915
51,9.328937135889959,-0.5061581789077607,0.0027231752012980004,-0.059441416510886594,-0.4791538843639884,0.24408729749234936
52,9.240575581703798,-0.46234519008889574,0.013477009414426061,-0.05446560000209666,-0.7615810735199715,0.8276215740751791
53,9.270854676864388,-0.5316832907643019,0.002131271432371934,-0.03862129514788065,-0.4387254339751244,0.31663070960915707
54,9.382808043285506,-0.6869732119323904,-9.571716410877729e-05,-0.030108508261708578,-0.6929411847462208,0.617338674270882
55,9.211963853297934,-0.42534388103415477,0.008179694140643373,-0.04900377240187681,-0.6312185844991972,0.43956232464180633
56,9.213942847199519,-0.45753386437439025,0.00419043111313494,-0.044125916177177815,-0.41214834483539486,0.23723004413696547
57,9.29925543670857,-0.4364649053589589,-0.003435876733065779,-0.04395471232453119,-0.5669744867550108,0.217680571879463
58,9.310394642979759,-0.5139010531979051,-0.004745325613452395,-0.04914413206252237,-0.7698541414342397,0.6873612131534772
59,9.294143687700501,-0.5195284520829286,0.0005215143832022484,-0.042388717624090466,-0.4218519117468431,0.10305591291373517
60,9.222231031643688,-0.43983436858741753,0.012068152032016444,-0.060988888402559005,-0.43487454264803205,0.17711705083674945
61,9.652411270926997,-0.8289184905018336,-0.045563805798863766,-0.0034998744874953636,-0.7504755500163753,0.5178619314222623
62,9.263992337583073,-0.3705955339534843,0.006320871153485147,-0.06452689125740518,-0.3843031038633189,0.2974435074819768
63,9.29480214738606,-0.46351623209578885,0.00856549420945657,-0.05726810989301001,-0.6685176441769793,0.46240634664193747
64,9.288722548750643,-0.6073750321996287,0.005384794271678595,-0.03422626082772129,-0.4204517208040147,0.41650418521056554
65,9.399918097052257,-0.7145861935065614,-0.006967319001476291,-0.0197748129920004,-0.5568125908938271,0.5878677608603002
66,9.365424721203958,-0.7838801713346708,-0.001411515154590648,-0.00945853422971682,-0.47505065601221214,0.56031626012608
67,9.288175817484502,-0.5923263283089082,0.0085666876733419,-0.04132107496224392,-0.6025274661063083,0.47214678444917235
68,9.21365310435398,-0.5048431404536691,0.030196244361485214,-0.059045180832053124,-0.6823138331755634,0.45442022999389486
69,9.225262872593763,-0.43748718148843047,0.007251891999329546,-0.040581171963323504,-0.5348732635315512,0.17380817765533774
70,9.236221997217923,-0.38406572376562753,-0.00047644398712121117,-0.05283353228789334,-0.2501213015353113,-0.07333547718158373
71,9.151203123810848,-0.37318877380930204,0.018287930066410635,-0.0720177448465928,-0.3228542000544665,-0.016157475041512992
72,9.471349191393724,-0.6590532145129844,-0.01222831449128553,-0.029203359329671164,-0.7376134579628997,0.761185623062627
73,9.281373224705415,-0.5883075003402103,0.004418328829623064,-0.03437532578577998,-0.639256696377053,0.4552575172413018
74,9.226575347794789,-0.4392535768092254,0.010733278141385083,-0.0503714919797711,-0.7105456163839416,0.5562531787261116
75,9.488467484832361,-0.8285403669391522,-0.014283845258971556,-0.008283380702678825,-0.6944998063390697,0.6472479885486591
76,9.278910034401736,-0.5577329479045265,0.0161663962564976,-0.0595844437499764,-0.6589570474616221,0.5402835418123426
