Group 1,Group 2,Metabolite,U_stat,raw_p_value,corrected_p_value,Significant
PosLow,None,2'-Deoxyguanosine-5'-Diphosphate [[M+H]],190.0,0.552039311144009,0.6689737465094887,False
PosLow,None,2'-Deoxyguanosine-5'-Monophosphate [[M+H]],85.0,0.010017335977648935,0.032424534875021546,True
PosLow,None,2'-Deoxyuridine [[M+Na]],112.5,0.08234471594770872,0.17614608802727255,False
PosLow,None,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],222.0,0.10165622446677083,0.2016728324098841,False
PosLow,None,Ademetionine [[M+H]],142.0,0.39732346470008895,0.5749504253895404,False
PosLow,None,Adenine [[M+H]],152.5,0.6043714899016404,0.711365485721548,False
PosLow,None,Adenosine 5'-diphosphate (ADP) [[M+H]],190.0,0.552039311144009,0.6689737465094887,False
PosLow,None,Adenosine phosphate [[M+H]],148.0,0.5123157458828675,0.6524491168283136,False
PosLow,None,Adenosine-3'-5'-Diphosphate [[M+H]],197.5,0.41028530710453726,0.586803404347187,False
PosLow,None,Alpha-D-Glucose [[M+Na]],274.0,0.0016089674363624698,0.010697459171491015,True
PosLow,None,Aminoadipate [[M+Na]],203.0,0.3218281347352956,0.49173739841542063,False
PosLow,None,Argininosuccinic acid [[M+H]],77.5,0.0048344079508881085,0.02086428694593815,True
PosLow,None,Cytidine [[M+H]],222.0,0.11644040267966213,0.22300818113525514,False
PosLow,None,D-(+)-Melibiose [[M+K]],69.0,0.0019660946963645396,0.01240152039245325,True
PosLow,None,D-(+)-Turanose [[M+Na]],212.0,0.20595806245356263,0.3446645126773905,False
PosLow,None,D-Fructose [[M+Na]],233.0,0.05681177687213462,0.13701663833867764,False
PosLow,None,D-Galactose [[M+Na]],233.0,0.05681177687213462,0.13701663833867764,False
PosLow,None,D-Glucose [[M+Na]],276.0,0.001303407825319981,0.010157315968870505,True
PosLow,None,D-Mannose [[M+Na]],227.0,0.08508771545914544,0.1804446379564636,False
PosLow,None,Galactose [[M+Na]],233.0,0.05681177687213462,0.13701663833867764,False
PosLow,None,Glucosamine [[M+H]],185.0,0.6585590914962616,0.7397513082560746,False
PosLow,None,Glutamic Acid [[M-H2O+H]],225.0,0.0967240194973365,0.193448038994673,False
PosLow,None,Glutathione [[M+H]],89.0,0.014154203127228999,0.043146584511718516,True
PosLow,None,Histidine [[M+H]],85.0,0.009929108579782367,0.032424534875021546,True
PosLow,None,Imidazoleacetic acid [[M+H]],109.0,0.06503648735527323,0.149523139153245,False
PosLow,None,Inositol [[M+Na]],269.5,0.0025502669192530815,0.015301601515518489,True
PosLow,None,Isomaltose [[M+Na]],213.0,0.19523945742272908,0.3312338381102852,False
PosLow,None,L-Arginine [[M+H]],94.0,0.021394716109251293,0.06191882544559786,False
PosLow,None,L-Citrulline [[M+H]],239.0,0.036788107869873965,0.10067627139515692,False
PosLow,None,L-Valine [[M+H]],266.0,0.0036088862351411066,0.01849554195509817,True
PosLow,None,Maltose [[M+K]],88.0,0.012646366716632513,0.03937982547204554,True
PosLow,None,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],248.0,0.018181662506436335,0.05454498751930901,False
PosLow,None,N-Acetylputrescine [[M+Na]],182.0,0.7240764603862866,0.7987569921750067,False
PosLow,None,Nicotinamide [[M+H]],223.0,0.10959965655538165,0.21569212410099106,False
PosLow,None,O-acetyl-L-serine [[M+H]],290.5,0.00025290384722582705,0.0036596674363266737,True
PosLow,None,Palatinose [[M+K]],79.0,0.0053146626615681375,0.021432901881078062,True
PosLow,None,Pidolic Acid [[M+H]],268.0,0.00296426488974326,0.0169223779536605,True
PosLow,None,Sucrose [[M+K]],74.0,0.003498338544215086,0.018310452805891726,True
PosLow,None,Thymine [[M+H]],118.0,0.11628875939392512,0.22300818113525514,False
PosLow,None,Trehalose [[M+K]],79.0,0.0053146626615681375,0.021432901881078062,True
PosLow,None,gamma-Glutamylcysteine [[M+H]],101.0,0.036832782217740334,0.10067627139515692,False
PosLow,PosHigh,2'-Deoxyguanosine-5'-Diphosphate [[M+H]],155.5,0.48277992850067586,0.6317226723998205,False
PosLow,PosHigh,2'-Deoxyguanosine-5'-Monophosphate [[M+H]],183.0,0.9417359568252456,0.9612740472158109,False
PosLow,PosHigh,2'-Deoxyuridine [[M+Na]],239.0,0.087148044778125,0.18168151707981992,False
PosLow,PosHigh,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],139.0,0.22449921623021674,0.3731541026529278,False
PosLow,PosHigh,Ademetionine [[M+H]],139.0,0.23070598406171705,0.378357813861216,False
PosLow,PosHigh,Adenine [[M+H]],219.0,0.2603527424715927,0.41320499772910835,False
