,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-30.175401641533732,42.90544472730133
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],7.695751515914808,30.880641094956857
2'-Deoxyuridine [[M+Na]],30.49682286034685,54.18535969094999
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-37.00064021026674,44.53248034580402
Ademetionine [[M+H]],1.5761349002854241,44.227384247796785
Adenine [[M+H]],-23.403113763902045,66.49710763680214
Adenosine phosphate [[M+H]],50.25277065220795,34.00025680830174
Adenosine-3'-5'-Diphosphate [[M+H]],-25.51834577835997,39.42366250237777
Aminoadipate [[M+Na]],82.65459631054539,47.81412811749804
Argininosuccinic acid [[M+H]],85.16039261680399,69.5611054229113
Cytidine [[M+H]],78.87581507741851,72.95895047503303
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],-2.000549682637769,16.053809072334833
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],0.47643765853784664,16.797208129270384
Deoxyadenosine [[M+H]],45.93999768747124,65.34909062917828
Glucosamine [[M+H]],-4.7354179129632135,20.58559387110113
Glutamic Acid [[M-H2O+H]],30.89032171284884,66.79605633226704
Glutathione [[M+H]],81.89364170336067,52.172742161379816
Histidine [[M+H]],0.10388365717631043,58.66513874848161
Imidazoleacetic acid [[M+H]],-24.571680890975177,40.68060119440005
L-Arginine [[M+H]],87.26261331735635,73.86328666013554
L-Citrulline [[M+H]],-48.80909810328122,44.01735071887704
L-Glutamine [[M+H]],-61.46910738685714,41.308020631610894
L-Phenylalanine [[M-H2O+H]],-101.43355357650992,53.279976748320905
L-Valine [[M+H]],-31.73587159808529,55.21678442883462
Maltose [[M+Na]],2.3307786454432016,15.681012916211078
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-5.944728434262266,45.964362051512246
N2-Acetyl-L-ornithine [[M+H]],56.077364448263374,59.262549877101996
Niacin [[M+H]],20.938325137145814,52.505452264176725
Nicotinamide [[M+H]],-22.567090990054183,35.631055251420484
O-acetyl-L-serine [[M+H]],-128.2141514277429,62.55988593426178
Pidolic Acid [[M+H]],-37.53067357999054,36.86555255356677
Proline [[M+NH4]],25.382504421309136,63.45331016409075
Spermine [[M+H]],-0.8235765361033032,30.022814657092052
Sucrose [[M+Na]],-1.3773127878088123,18.013374710112387
Thymine [[M+H]],-35.33525741322954,45.60248813070905
Trehalose [[M+Na]],0.994029378487281,17.070668121938272
Xanthurenic acid [[M+H]],-116.23104882695579,95.69825678977824
d-Desthiobiotin [[M+H]],-63.752183639206,59.23637111446019
gamma-Glutamylcysteine [[M+H]],72.09149678797228,57.42151128552256
