,Mean_Coefficient,IQR_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-20.021902945097434,70.59261050548304
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-7.795986105194865,46.909738586383504
2'-Deoxyuridine [[M+Na]],43.21717585349769,56.64456757115401
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],11.814003215480529,78.77022282069014
Ademetionine [[M+H]],23.25906835342599,124.58415054519962
Adenine [[M+H]],-23.324683367424917,72.08389647098035
Adenosine phosphate [[M+H]],66.53132851046072,45.76971642334881
Adenosine-3'-5'-Diphosphate [[M+H]],-13.450573838737839,64.52591331391838
Aminoadipate [[M+Na]],50.214062217098544,48.56248247331367
Argininosuccinic acid [[M+H]],136.64138478606617,126.99085593050934
Cytidine [[M+H]],234.47034488232367,140.43861802616678
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],-12.213311393955395,28.665574567041755
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-9.452003139239439,30.249761243976764
Deoxyadenosine [[M+H]],10.640662466902318,133.9675779045833
Glucosamine [[M+H]],-3.8984159347314646,24.081535021676743
Glutamic Acid [[M-H2O+H]],20.697956726907314,41.95867868913702
Glutathione [[M+H]],96.55668725131838,44.60755142531321
Histidine [[M+H]],-24.009329178939673,55.422150619778286
Imidazoleacetic acid [[M+H]],-20.114708000608324,70.222576216137
L-Arginine [[M+H]],34.4529915781667,87.83068571613289
L-Citrulline [[M+H]],-18.546139029653254,72.69508082893545
L-Glutamine [[M+H]],-85.05783283970939,58.65340476593767
L-Phenylalanine [[M-H2O+H]],-93.90629626066223,92.58481263192749
L-Valine [[M+H]],2.8216563399637984,55.457055293136285
Maltose [[M+Na]],-4.51985640469532,26.520354790053702
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],1.94171557019301,33.59413550455831
N2-Acetyl-L-ornithine [[M+H]],41.404142146451264,52.57723955654172
Niacin [[M+H]],33.437861148638305,77.15667930075203
Nicotinamide [[M+H]],-6.545753531476755,46.60718781977982
O-acetyl-L-serine [[M+H]],-112.63570130235885,65.31080967624108
Pidolic Acid [[M+H]],-46.732463753178976,40.80408721106057
Proline [[M+NH4]],18.252094901422073,66.99270752652905
Spermine [[M+H]],53.43234597675267,56.17940503433559
Sucrose [[M+Na]],-11.989564854759417,28.822963161239457
Thymine [[M+H]],-30.66439183328676,59.156298614535814
Trehalose [[M+Na]],-8.21781610181841,28.53434105319874
Xanthurenic acid [[M+H]],-108.8248152819551,61.42843641632491
d-Desthiobiotin [[M+H]],-77.23965002008626,50.79587310540484
gamma-Glutamylcysteine [[M+H]],67.77328637983577,79.51629766940177
