,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]],-5.820564120120202,20.66595519863152
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],7.583174251489878,30.66783565820546
2'-Deoxyuridine [[M+Na]],39.74868642106832,32.77671214762689
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.4080648914027781,31.800659257125716
Ademetionine [[M+H]],-0.8096003126782373,52.81846957343058
Adenine [[M+H]],-14.05061159520596,19.952435046986874
Adenosine [[M+H]],-0.8226180728169771,38.39167018635193
Adenosine phosphate [[M+H]],34.397973648074455,28.035252636268304
Alpha-D-Glucose [[M+Na]],-17.764258230164305,15.232396499637689
Aminoadipate [[M+Na]],61.38195314172254,14.823038739670743
Argininosuccinic acid [[M+H]],61.73913473034191,49.17811259755339
Cytidine [[M+H]],45.81358622164069,5.708251845255976
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]],21.044351293906196,23.836111798060895
D-Glucose [[M+Na]],-17.65169920408461,15.443457326602937
Deoxyadenosine [[M+H]],1.651302979306595,60.287896877691935
Glucosamine [[M+H]],-2.060812811765916,2.245874920331012
Glutamic Acid [[M-H2O+H]],19.469258470002586,12.267037861683704
Glutathione [[M+H]],64.8349859059801,22.83724444396513
Histidine [[M+H]],-6.464621056426736,13.016726934730688
Imidazoleacetic acid [[M+H]],-27.88035777096903,40.3333880697083
Inositol [[M+Na]],-10.923235659520588,13.593550722444718
L-Arginine [[M+H]],63.50068390553387,33.223704636905246
L-Citrulline [[M+H]],-39.368485387202945,6.150606418832287
L-Glutamine [[M+H]],-47.52253258169214,24.403915841944762
L-Phenylalanine [[M-H2O+H]],-41.51384609567413,29.761393012217873
L-Valine [[M+H]],-35.62821384186719,37.01646930232582
Maltose [[M+Na]],22.445618082357115,24.542891595435094
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],7.682211079270694,7.279567061121997
N2-Acetyl-L-ornithine [[M+H]],43.98777864282681,35.55980964314833
Niacin [[M+H]],-5.5041137978666805,38.34191981010345
Nicotinamide [[M+H]],-33.85687948168769,20.08882779305508
O-acetyl-L-serine [[M+H]],-67.74476922885368,10.599766130260571
Pidolic Acid [[M+H]],-21.00836893955041,19.532660825389982
Proline [[M+NH4]],9.924935295103587,15.750720879767497
Spermine [[M+H]],17.953065619002484,15.219675288732514
Sucrose [[M+Na]]/Trehalose [[M+Na]],21.636601189909555,23.663623613034364
Thymine [[M+H]],-33.19644394011689,32.35399679562709
Xanthurenic acid [[M+H]],-64.88824548419824,28.9944190893545
gamma-Glutamylcysteine [[M+H]],61.475621550670574,44.07032146766778
