Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	11.0	0.028127428127428127	411.433614263922	1223.9876310385844	0.14285714285714285	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	43.0	0.2786324786324786	988.82580272335	753.4572820953965	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	29.0	0.7984459984459983	587.097804956486	487.53562944752974	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	40.0	0.4418026418026417	121.23007592333158	66.17941355493859	0.7012332628611697	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	39.0	0.5053613053613053	308.43490676144825	221.32798486662006	0.7435795867168415	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	51.0	0.05185702029117142	4945.725323220042	2721.5863473894506	0.20224237913556856	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	41.0	0.3822843822843822	17893.468174465444	14553.847135802553	0.6733137829912023	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	11.0	0.028127428127428127	411.433614263922	1223.9876310385844	0.14285714285714285	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	10.0	0.020668220668220667	347.4495857711122	851.0169540406423	0.1200515796260477	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	58.0	0.004662004662004662	523.0760891470179	206.1468243197749	0.045454545454545456	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	21.0	0.2786324786324786	1133.753200700281	1341.1828240746986	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	39.0	0.5053613053613053	2088.0908435248266	1493.6729177593875	0.7435795867168415	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	39.0	0.5053613053613053	2139.033371771732	1511.9139457695635	0.7435795867168415	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	41.0	0.3822843822843822	47.794666267920945	11.748901029978045	0.6733137829912023	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	35.0	0.7984459984459983	5230.887676267124	4365.452252027489	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	38.0	0.5737373737373737	9906.995354704675	9390.724439797781	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	52.0	0.037917637917637914	29101.649317914515	20549.47187621126	0.16969696969696968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	55.0	0.014763014763014764	497.72955086905097	177.04226630415974	0.09372797744890769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	51.0	0.04988344988344988	164.44977213183967	85.892400138852	0.197364953886693	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	58.0	0.004662004662004662	6540.0137235292605	2266.3267097776675	0.045454545454545456	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	20.0	0.23449883449883446	329.7333075005639	567.08392264075	0.5456992658388471	False
