Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	8.0	0.020512820512820513	369.7510812190621	1223.9876310385844	0.13999999999999999
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	37.0	0.33566433566433573	1004.0710823909532	753.4572820953965	0.610909090909091
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	29.0	0.9550893550893552	596.5317443667535	487.53562944752974	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	34.0	0.5358197358197359	115.17162444940288	66.17941355493859	0.7540143705092159
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	39.0	0.23185703185703188	313.7135340139257	221.32798486662006	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	44.0	0.07259314848505832	4782.336134453782	2721.5863473894506	0.2674500422178441
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	36.0	0.39689199689199695	18257.14178595773	14553.847135802553	0.6488114679731447
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	8.0	0.020512820512820513	369.7510812190621	1223.9876310385844	0.13999999999999999
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	10.0	0.04009324009324009	347.46455351056574	851.0169540406423	0.19545454545454546
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	51.0	0.005905205905205905	568.481421647819	206.1468243197749	0.05970819304152638
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	21.0	0.46340326340326343	1197.2892153760106	1341.1828240746986	0.7107252298263534
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	33.0	0.6125874125874127	2052.04976141786	1493.6729177593875	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	33.0	0.6125874125874127	2120.1290047716425	1511.9139457695635	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	40.0	0.1892773892773893	49.10633946830266	11.748901029978045	0.4572807723250202
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	28.0	1.0	5173.278459441036	4365.452252027489	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	30.0	0.8665112665112666	9485.347736873004	9390.724439797781	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	45.0	0.054079254079254076	27656.54158145876	20549.47187621126	0.2236914600550964
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	48.0	0.020512820512820513	505.97969782813976	177.04226630415974	0.13999999999999999
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	44.0	0.0721056721056721	167.78151260504202	85.892400138852	0.2674500422178441
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	50.0	0.009324009324009324	6375.52324537785	2266.3267097776675	0.07954545454545454
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	17.0	0.23185703185703188	305.15966386554624	567.08392264075	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	9.0	0.028904428904428903	104.18057799317896	259.0330594244741	0.16326530612244897
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Phenylalanine [[M-H2O+H]]	13.0	0.09386169386169387	53.57055214723926	171.20680286048824	0.3203030303030303
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	19.0	0.33566433566433573	1401.9260455932508	1907.7837398392046	0.610909090909091
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Maltose [[M+Na]]	32.0	0.6943278943278944	1999.2232447171093	1478.2416335044288	0.8735092864125124
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.0003108003108003108	204.23159246575344	1066.4092986324215	0.007713498622589531
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	47.0	0.028904428904428903	90.23514629330462	34.86764878195327	0.16326530612244897
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Niacin [[M+H]]	43.0	0.09386169386169387	209.073960463531	96.95215603742099	0.3203030303030303
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	39.0	0.23185703185703188	1367.0225688499038	991.4379019635057	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	1.0	0.0006216006216006216	290.3931071620894	810.5345631457409	0.010606060606060607
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	22.0	0.5358197358197359	9570.667743672591	10630.676534453733	0.7540143705092159
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	31.0	0.778865578865579	66.0745749873369	60.555842961004984	0.912576407855378
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Spermine [[M+H]]	19.0	0.33566433566433573	22207.225971370142	48579.653936627794	0.610909090909091
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	34.0	0.5358197358197359	2147.3734221655623	1514.5850421150785	0.7540143705092159
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	41.0	0.151981351981352	159.89915966386553	106.88754029702693	0.398951048951049
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	33.0	0.6125874125874127	2157.9377387718214	1514.5850421150785	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	16.0	0.1892773892773893	141.63856364892283	227.16694042391418	0.4572807723250202
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	9.5	0.037073147114728214	497.1010555279374	785.3036023427067	0.19545454545454546
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	34.0	0.5358197358197359	688.2327880027266	754.4628907156582	0.7540143705092159
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	7.0	0.05128205128205128	369.7510812190621	840.2046521387715	0.2236914600550964
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	35.0	0.05128205128205128	1004.0710823909532	505.67968877616727	0.2236914600550964
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	30.0	0.23426573426573427	596.5317443667535	416.3885114010376	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	23.0	0.8356643356643356	115.17162444940288	110.27635172066991	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	20.0	0.9452214452214451	313.7135340139257	437.1149759084688	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	40.0	0.007872279533700541	4782.336134453782	3123.831263616558	0.07424242424242423
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	33.0	0.10139860139860139	18257.14178595773	12004.043003724786	0.3335158817086528
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	7.0	0.05128205128205128	369.7510812190621	810.6547889206665	0.2236914600550964
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	19.0	0.8356643356643356	347.46455351056574	714.517702875457	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	30.0	0.23426573426573427	568.481421647819	294.4776241438735	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	17.0	0.6282051282051282	1197.2892153760106	1416.1212697383821	0.8205741626794258
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	19.0	0.8293986370624102	2052.04976141786	2219.0	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	19.0	0.830094265465244	2120.1290047716425	2219.0	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	25.0	0.6282051282051282	49.10633946830266	31.326735482941142	0.8205741626794258
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	28.0	0.36596736596736595	5173.278459441036	3566.614080190021	0.6359398647966905
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	22.0	0.9452214452214451	9485.347736873004	10105.39368191721	0.9729081863410224
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	39.0	0.008158508158508158	27656.54158145876	17933.50398013447	0.07424242424242423
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	33.0	0.10139860139860139	505.97969782813976	218.70847915486237	0.3335158817086528
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	33.0	0.10139860139860139	167.78151260504202	73.43590905918208	0.3335158817086528
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	37.0	0.022144522144522144	6375.52324537785	2209.2572989298637	0.14393939393939392
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	2.0	0.004662004662004662	305.15966386554624	1033.8713262070557	0.04895104895104895
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	16.0	0.5337995337995338	104.18057799317896	119.52493386243385	0.7540143705092159
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Phenylalanine [[M-H2O+H]]	4.0	0.013986013986013986	53.57055214723926	267.5400590008436	0.10606060606060606
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	14.0	0.36596736596736595	1401.9260455932508	1957.545967659653	0.6359398647966905
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Maltose [[M+Na]]	18.5	0.7747957407506022	1999.2232447171093	2185.237015953335	0.912576407855378
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	1.0	0.002331002331002331	204.23159246575344	1651.4767283251472	0.027667984189723317
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	41.0	0.002331002331002331	90.23514629330462	24.058155716366834	0.027667984189723317
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Niacin [[M+H]]	31.0	0.18065268065268064	209.073960463531	66.41909476735235	0.4572807723250202
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	26.0	0.5337995337995338	1367.0225688499038	934.6240996309702	0.7540143705092159
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	5.0	0.022144522144522144	290.3931071620894	864.6553407112658	0.14393939393939392
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	10.0	0.13752913752913754	9570.667743672591	12325.574538982259	0.3951762523191095
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	30.0	0.23426573426573427	66.0745749873369	58.19317278127512	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Spermine [[M+H]]	12.0	0.23426573426573427	22207.225971370142	45282.75274819147	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	19.0	0.8356643356643356	2147.3734221655623	2172.750689905592	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	28.0	0.36596736596736595	159.89915966386553	104.68695952684223	0.6359398647966905
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	19.0	0.8356643356643356	2157.9377387718214	2209.331154684096	0.9350101808599833
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	28.0	0.36596736596736595	141.63856364892283	94.12169779134925	0.6359398647966905
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	12.0	0.23426573426573427	497.1010555279374	659.1617537380979	0.49154590358003025
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	35.0	0.05128205128205128	688.2327880027266	379.1472345418587	0.2236914600550964
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	23.0	0.6125874125874127	369.7510812190621	358.58010678649043	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	33.0	0.6125874125874127	1004.0710823909532	774.7788924925084	0.8079051383399211
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	17.0	0.23185703185703188	596.5317443667535	712.9814866870847	0.49154590358003025
