Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	14.0	0.06495726495726495	324.25945750897495	851.5300332843506	0.19068100358422935	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	41.0	0.3822843822843822	779.3390323989454	587.5214911359437	0.644949494949495	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	32.0	1.0	383.9243626497638	369.6570147408095	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	38.0	0.5737373737373737	102.81490937130528	62.8392320256215	0.7677956030897206	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	37.0	0.6453768453768453	231.6379948828993	187.2448985235696	0.8194785059901337	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	49.0	0.08298368298368297	4006.7521662284803	2336.838732669209	0.23355201499531392	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine [[M+H]]	31.0	0.959129759129759	51.35036747029329	25.304612565691507	0.9843700159489631	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	41.0	0.3822843822843822	15224.333870373157	11877.968727481879	0.644949494949495	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	21.0	0.2786324786324786	873.6292425892673	1095.0108458307247	0.5506493506493508	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	8.0	0.010411810411810413	300.3680244696386	613.6256224511892	0.06932742054693275	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	59.0	0.0029526029526029526	409.0378540349061	171.19722249190437	0.031002331002331004	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	21.0	0.2786324786324786	874.2974230897717	1163.7031971035517	0.5506493506493508	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	40.0	0.4418026418026417	1606.8544095173054	998.2114131679737	0.6852961432506885	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	21.0	0.2786324786324786	864.1805510582556	1110.3358084633192	0.5506493506493508	False
