,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.11200137267782793,-0.06486233500723868,0.20772036764638077,0.0877229897078294,0.012017621290099527
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.20223526953929477,-0.06975019294759106,-0.026715988876084035,0.12111136772003223,-0.08604454656520603
2'-Deoxyuridine [[M+Na]],0.21367448117611593,-0.03726173697737723,0.016431734203077652,0.17172763695548512,0.0779500949243889
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.03862876307782758,0.24425448218936607,0.058019805813680325,-0.29447395704958806,-0.32449174980189116
Ademetionine [[M+H]],0.039753507943864556,-0.16596368608507903,-0.012552731141128603,0.062420392664036865,-0.09113132533177125
Adenine [[M+H]],0.1925219613101321,0.033201754349116,0.0005109877414787747,-0.0161470581293874,-0.1779904700924406
Adenosine phosphate [[M+H]],0.23569560358619784,-0.026826348578060842,0.06879066950114815,0.16865586196400778,-0.10927803903153402
Adenosine-3'-5'-Diphosphate [[M+H]],-0.11111381118271474,-0.07208548414867598,0.21522885126136376,0.07556315749143497,0.017248393680490946
Aminoadipate [[M+Na]],-0.104262205786742,-0.34325890061434083,0.08174834720404577,-0.13174990947106877,0.11032639361303853
Argininosuccinic acid [[M+H]],0.2873053891436121,-0.09892790603051918,-0.04454988971817314,0.04765802690775796,-0.06858522595326706
Cytidine [[M+H]],-0.07131272818111936,-0.38543702161973775,0.06666166038027925,-0.23356931649375928,0.027047172703555965
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],-0.10842489117836503,0.20600935341917914,-0.14152851463296223,-0.0653803238890286,0.09864774029678204
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-0.10754825006301112,0.2077690343864859,-0.1456857414500582,-0.06337611453993763,0.09577158078741571
Deoxyadenosine [[M+H]],0.25122021051237364,0.01052874811378067,0.23730348469068782,-0.06682046554039188,-0.007457561844289384
Glucosamine [[M+H]],0.013563578258756332,-0.2777774442776582,-0.022340591094184622,-0.27566443440485566,-0.12369742354702055
Glutamic Acid [[M-H2O+H]],-0.2547992421383856,-0.07735512837559264,-0.24126199334730486,0.1980434156103925,-0.13227046215417324
Glutathione [[M+H]],0.22856574437364602,-0.020429886331047763,-0.05914673484039766,0.35382436459577504,-0.032093492645598784
Histidine [[M+H]],0.1174759599431945,-0.15041599638789888,-0.1493636793913413,-0.0354797541945322,-0.1899025044430067
Imidazoleacetic acid [[M+H]],0.05133791734315477,-0.0025124531088742885,-0.12209430520879071,-0.18446604019440258,-0.06336900131549893
L-Arginine [[M+H]],-0.05127901266938451,-0.2561213565303505,-0.3614158620832551,0.03963775213768913,-0.28578238116735005
L-Citrulline [[M+H]],-0.14485095708553078,-0.13500246538273508,0.1560689358182752,0.22587891785626896,0.006518405227113299
L-Glutamine [[M+H]],-0.20299750740246875,-0.14917304551554927,0.11403062515683135,0.09140506074903952,-0.03171013430345332
L-Phenylalanine [[M-H2O+H]],-0.2733787415821217,0.04021679850646658,0.15364180571395536,0.06657526465848536,-0.12142356675544301
L-Valine [[M+H]],-0.05129563952038051,0.045308983980221616,0.2549183785423453,-0.15598933528124764,-0.3205444687744415
Maltose [[M+Na]],-0.11617192894711764,0.19835685885924723,-0.13864119425402974,-0.06070370228112584,0.10451880605087815
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.17425516005262986,-0.2100809046175461,0.25056621119642714,0.13233641985641556,0.16171978372774093
N2-Acetyl-L-ornithine [[M+H]],0.017410966166745395,-0.06487415459979642,-0.2639119621313974,-0.008827343145983988,-0.2921631209631243
Niacin [[M+H]],0.18016721096819097,0.08555075528337316,0.08267158938929883,0.09095423832370184,-0.13494153940559603
Nicotinamide [[M+H]],-0.011700588000640272,0.039231938316159023,0.04127920981064834,0.09909720368619826,-0.39653505532182226
O-acetyl-L-serine [[M+H]],-0.20086255952612056,0.12996657571227344,0.24110537227319692,0.07916152692848429,-0.26921879987264424
Pidolic Acid [[M+H]],-0.37902749252268025,-0.009734114778168351,-0.11499321863444376,0.18077813709918839,-0.2761105424572205
Proline [[M+NH4]],0.04925137019325783,-0.03413147970885042,0.02165667454092073,-0.11230851944720104,-0.1530957114294963
Spermine [[M+H]],0.0273131431784535,0.31982376163044435,0.1460577593381236,0.2954772143042186,-0.1256652607736146
Sucrose [[M+Na]],-0.1081614422494021,0.2090967691916821,-0.14554618886331122,-0.06207686852042799,0.08798724016119971
Thymine [[M+H]],0.03650975404778658,-0.0127969680235282,-0.07267140197989742,-0.14011540227478345,-0.03601241828543201
Trehalose [[M+Na]],-0.11029830149849605,0.2059716756859123,-0.14575695119386392,-0.06114616812871407,0.0910648546702904
Xanthurenic acid [[M+H]],0.089636573963824,0.10511239420301062,0.20349220576251462,-0.3306159879514952,-0.07315094778533648
d-Desthiobiotin [[M+H]],0.039901656253246286,0.02817072589444648,0.2897163130495736,-0.010392297548819153,-0.058566459705128714
gamma-Glutamylcysteine [[M+H]],0.18218891006579133,-0.04844965960329542,-0.090625183007672,0.23643511937804426,0.0789172183970594
