,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]],-0.11781818353465015,-0.06486896552935123,0.15626016246358687,0.14223764067162442,-0.001843664603285304
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.16268051950769996,-0.04510787659777951,-0.088256877337573,0.023391610223445058,-0.03987307531694963
2'-Deoxyuridine [[M+Na]],0.20806044858679584,-0.0324184105542111,-0.010910127982918684,0.22454305210028022,0.2163166941949619
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.02042434111432918,0.1404477540146264,0.18809315176693583,-0.333583506544614,0.2522342955690516
Ademetionine [[M+H]],-0.0965137206860398,-0.07917603203739773,0.02357193028372167,-0.020386485898382354,-0.2614169841583555
Adenine [[M+H]],0.13914604390690866,0.0033219699178655003,0.024703156570415937,-0.1361312354951905,0.15811270786392354
Adenosine [[M+H]],0.016594268734394447,0.00277413367150861,0.046707333720065,0.1294908080376718,-0.26453934912700683
Adenosine phosphate [[M+H]],0.19393737801786556,0.011587323178576378,-0.017473109981991555,0.09692833671518865,0.12039980666149325
Alpha-D-Glucose [[M+Na]],-0.26430679958929404,0.19401315526201396,-0.0460325301270393,-0.08156998215479944,-0.016343746403336527
Aminoadipate [[M+Na]],-0.1253304745769918,-0.3769693789319018,0.16362546524285762,0.11938444510817557,0.01930473392911614
Argininosuccinic acid [[M+H]],0.23840252992734084,-0.07865183339571111,-0.022023338765119867,0.01214783949500959,-0.41005342498721187
Cytidine [[M+H]],-0.07456528922273123,-0.3857341783369188,0.2356050417461483,-0.014960144965636213,0.06360255501701573
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]],-0.037321929875453665,0.09926752198894719,-0.11991456719188245,-0.02489507120349979,0.12492261556693725
D-Glucose [[M+Na]],-0.26781450537548107,0.18755431896507943,-0.03629432652935973,-0.07373052301210449,-0.028640204181687497
Deoxyadenosine [[M+H]],0.15674725583037383,0.08019293971062474,0.2979318575926379,-0.06671884625676092,-0.3242154660346861
Glucosamine [[M+H]],-0.04178098482176212,-0.31408180527599594,0.11394673948879759,-0.20473813536874713,0.21687098163652357
Glutamic Acid [[M-H2O+H]],-0.22828154273266787,-0.13132418319201603,-0.3407959664962194,-0.015375824622360295,-0.004429202600337566
Glutathione [[M+H]],0.20895494880084348,0.010137180086715093,-0.21242005069363534,0.21435846843505707,0.034405663973284525
Histidine [[M+H]],0.0655148544662298,-0.15282533836373077,-0.12751490524938414,-0.22441255837558938,-0.19495040398597221
Imidazoleacetic acid [[M+H]],0.039049537421923255,0.05218834206430693,-0.048916409386220126,-0.28063298508641854,-0.03915719170279032
Inositol [[M+Na]],-0.2718615093650513,0.1642946713398041,-0.0063357242019727875,-0.06782249150044756,-0.05145698035355845
L-Arginine [[M+H]],-0.02837631810045847,-0.3327865148517905,-0.33154822228666403,-0.1873987508466267,-0.10891556246220029
L-Citrulline [[M+H]],-0.20748283280698168,-0.05785143580460184,0.05670598574887253,0.21612746958619883,-0.17286501187398187
L-Glutamine [[M+H]],-0.19862663778866207,-0.09005679509128683,0.016519294988669955,0.14526767189519066,0.10337509725812712
L-Phenylalanine [[M-H2O+H]],-0.23491839955210725,0.04892080201129011,0.0390673211795827,0.0844139615775924,0.020524325948685057
L-Valine [[M+H]],-0.1461725140545094,0.07160127255566259,0.2367866035493806,-0.24024678307571998,0.12033524086430473
Maltose [[M+Na]],-0.04665033945164598,0.09369498731030772,-0.11816030878157088,-0.014482432439812516,0.12047859808787564
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.19704553449036977,-0.15588243099930438,0.23597689943861264,0.31250902633091754,-0.08777137469488473
N2-Acetyl-L-ornithine [[M+H]],0.019166326781129027,-0.14694410701917096,-0.23750748986438835,-0.2658995890407846,-0.19833792069385786
Niacin [[M+H]],0.04718394174685216,0.1948747742605326,-0.052378335192428446,0.0035226617491418404,-0.0334338095455681
Nicotinamide [[M+H]],-0.07014785340958671,0.03279791147342664,-0.044804763550273505,-0.04292562533037932,0.22262109537596603
O-acetyl-L-serine [[M+H]],-0.2245013821254904,0.13096060575227464,0.09349105540313085,0.009713450916923197,-0.08875822429374897
Pidolic Acid [[M+H]],-0.344849790483148,-0.07839485567901959,-0.2553704572109594,0.02728370747996819,0.010771683799084806
Proline [[M+NH4]],0.005522735615797421,-0.0481551053933888,0.11107299552761117,-0.11466771363319465,0.13898242138193634
Spermine [[M+H]],0.0034165895517437126,0.38018749690657583,-0.05369165992254029,0.20852282457919982,-0.13350923323590785
Sucrose [[M+Na]]/Trehalose [[M+Na]],-0.037754717616655456,0.09965947354891629,-0.12645299598853169,-0.026682565261877365,0.1086101513608103
Thymine [[M+H]],0.014065543287681356,0.054118886137463684,-0.03914709511847744,-0.21992525757969805,-0.14290292768091897
Xanthurenic acid [[M+H]],0.09243909275454919,0.040000783980727504,0.3457111118758512,-0.16135095220390158,-0.07436176368253007
gamma-Glutamylcysteine [[M+H]],0.19641537767866132,-0.05692131807487006,-0.13537416125871227,0.21913698736976328,0.25086348939091885
