,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.10410035853141204,-0.02719016665939003,0.18993656550800164,0.20100322068494714,-0.10366936984571756
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.12786248598556751,-0.10010566651190404,-0.09295878412393961,0.1672887750911622,-0.25447358852511565
2'-Deoxyuridine [[M+Na]],0.21440692715651408,-0.13999019275253446,0.0179196627688236,0.22164429161911472,0.14469604068464104
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.08709437148942033,0.1811568345420766,0.07810824285106896,-0.19514956642407294,-0.27737058826703753
Ademetionine [[M+H]],-0.09822550651456159,-0.045957493933795585,-0.007384199072332189,0.014967367925258386,-0.0927436730787376
Adenine [[M+H]],0.16356211402211737,-0.03973779696354156,0.006308057450384278,0.03474128194358862,-0.28313167941918654
Adenosine phosphate [[M+H]],0.1957604622276558,-0.07779621014646268,-0.0066739582104225256,0.21902332287324294,-0.21269331169537448
Adenosine-3'-5'-Diphosphate [[M+H]],-0.10577947544792207,-0.023364088651168406,0.19501165423807565,0.18829470516880414,-0.11303736752201303
Aminoadipate [[M+Na]],-0.1996921082040794,-0.3123432230163204,0.14539029697422468,-0.020065406475884593,0.07238297085343039
Argininosuccinic acid [[M+H]],0.22885214488119474,-0.2077170195252969,-0.008483456305084335,-0.024240429021143997,-0.08845104992113959
Cytidine [[M+H]],-0.19231883489997606,-0.36142314183024143,0.1482709287175058,-0.15612013444174166,0.06011948679705068
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],-0.023208256116654932,0.17861617123191698,-0.16283360948911352,-0.06041644371422589,0.1393117316622095
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-0.02096905527061704,0.17927981826063175,-0.16746514015127772,-0.058655028363841136,0.13622295606309914
Deoxyadenosine [[M+H]],0.19836819086087593,0.020843738988179303,0.27651616901278386,-0.07004462039210278,-0.15495968892258152
Glucosamine [[M+H]],-0.11043558687532594,-0.2570343527816534,0.004387183470379921,-0.23426694339443888,-0.1424870366999612
Glutamic Acid [[M-H2O+H]],-0.24917494095190754,-0.04394332462472814,-0.32069959840306256,0.1517453927881297,-0.09854621448949914
Glutathione [[M+H]],0.21496421941699637,-0.10242713387191284,-0.16097732904092765,0.34975081579647616,-0.10748445715795078
Histidine [[M+H]],0.03783078088652363,-0.15703870905915346,-0.14017238933254023,-0.17848235022894182,-0.11586745656538906
Imidazoleacetic acid [[M+H]],0.03957883804054679,0.02082469758115574,-0.086748005158601,-0.2042384044532776,-0.1505033202017859
L-Arginine [[M+H]],-0.09507219845074062,-0.2781810228991345,-0.32619913988127,-0.08996109801070007,-0.27495918745789544
L-Citrulline [[M+H]],-0.25716795998527336,-0.04164877843599667,0.07318717510493723,0.15137130139482355,0.0338505685837772
L-Glutamine [[M+H]],-0.23806843582522275,-0.023706771219487225,0.05400589244976384,0.14266787083523053,-0.1107605925039737
L-Phenylalanine [[M-H2O+H]],-0.2559487668948925,0.14138460674449438,0.04972479449870637,0.07170756247100071,-0.03606766426554156
L-Valine [[M+H]],-0.09410477309626045,0.16518562769503584,0.15406669344162915,-0.14367640900666434,-0.29639538118431136
Maltose [[M+Na]],-0.03419918661780479,0.17496664428193767,-0.16059153657339176,-0.056294909487450334,0.14389033351678795
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.2449775977394503,-0.1164268671265169,0.2370098451283439,0.24662608034242767,0.08711236290717633
N2-Acetyl-L-ornithine [[M+H]],0.023173457443543783,-0.1390541186953495,-0.23504076649683872,-0.108959759862558,-0.2038743387279403
Niacin [[M+H]],0.06601059218158134,0.15387028792706062,-0.08879617462002815,0.09003599078555702,-0.1824822562550274
Nicotinamide [[M+H]],-0.039561728310150125,0.026952017340010206,-0.0422062792340477,0.07435937375845876,-0.16559230014010842
O-acetyl-L-serine [[M+H]],-0.2510332703737786,0.23378120805096483,0.07031790312010364,0.04969734015780206,-0.21563613961941025
Pidolic Acid [[M+H]],-0.3732035127747847,0.06987830362091652,-0.25595202196262284,0.14971132617562868,-0.1714246437250736
Proline [[M+NH4]],-0.04211730212058173,-0.04172768114035293,0.020283191911380463,-0.04466444579943397,-0.09840497892042467
Spermine [[M+H]],0.14608603000902406,0.3301218326431968,0.08962083001923184,0.2726203179912126,-0.19138940695516254
Sucrose [[M+Na]],-0.021998796286832486,0.18399990937029675,-0.1676020002741448,-0.06085567959186206,0.12433149310253586
Thymine [[M+H]],0.02450280737945171,0.02323150698331301,-0.0458708057282695,-0.17828324136841506,-0.15009734882060952
Trehalose [[M+Na]],-0.025300937739952963,0.17966145576086806,-0.16871100789596127,-0.06016084807254077,0.12966648969824787
Xanthurenic acid [[M+H]],0.07275723835175853,0.042495598781824025,0.3033226927372035,-0.2394125663321019,-0.047604829823806004
d-Desthiobiotin [[M+H]],-0.02079499125932015,0.03932329876857588,0.22129383295254282,0.08589035106091082,-0.08740168764839161
gamma-Glutamylcysteine [[M+H]],0.18321141680894212,-0.17886290811003994,-0.11928126511151482,0.2770060543698376,0.16701903556312014
