Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	17.0	0.14160839160839161	6358.925373134329	7418.255724530406	0.43615384615384617	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	40.0	0.4078671328671329	8845.877333042696	7008.02081977879	0.7477564102564104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	18.0	0.1737762237762238	598.5464886826288	1045.3817314902044	0.4865734265734266	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	28.0	0.7576923076923078	29.465936441332204	86.33470588235295	0.922408026755853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	36.0	0.6805944055944056	1885.6960778491248	1879.747574757186	0.896700294241278	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	25.0	0.5360139860139861	2355.242781758898	2870.2390922598943	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	35.0	0.7576923076923078	2279.933634417177	1743.245761810041	0.922408026755853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	26.0	0.6064685314685315	4978.726328655265	6186.854276663147	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	39.0	0.46975524475524477	31366.99737518505	26813.69753715417	0.7906263135771333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	18.0	0.1737762237762238	5400.394902954506	6227.673003870375	0.4865734265734266	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	14.0	0.07115384615384615	2009.1293054771315	2757.0223790206296	0.2937062937062937	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	9.0	0.016433566433566436	2804.3442957957545	4357.773444165428	0.14059829059829063	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	17.0	0.14160839160839161	211.16713721061544	296.3600402299017	0.43615384615384617	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	26.0	0.6064685314685315	1153.0746268656717	1332.9568567410752	0.8412967355698635	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Coenzyme A [[M+H]]	34.0	0.8370629370629371	302.2184825051006	271.96784692004627	0.9478506787330317	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	27.0	0.6805944055944056	3567.744160489761	3824.2789602670728	0.896700294241278	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	29.0	0.8370629370629371	1425.6469006794996	1814.5364652682629	0.9478506787330317	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	31.0	1.0	1433.162184499968	1862.7459266835197	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	47.0	0.11416083916083916	257.55223880597015	140.7377961315554	0.3906837606837607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	21.0	0.29912587412587416	53.00903444381705	135.9589875281508	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	21.0	0.29912587412587416	751.2656096947842	945.2437557489562	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	47.0	0.11416083916083916	1804.1527591971155	1363.0947701686837	0.3906837606837607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	12.0	0.04178321678321679	19686.06039448926	22650.45588235294	0.2144871794871795	False
