Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	40.0	1.0	6648.695564516129	6519.352176604897	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	47.0	0.5962416305866567	8530.475806451614	6824.270579554131	0.8536705303828591	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	21.0	0.0933976745287926	532.5132507213455	973.0904238670248	0.33842922064550734	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	41.0	1.0	49.84977830462711	83.40376126306298	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	51.0	0.37722461666745344	2679.8362541443944	1476.0893747831772	0.6915784638903314	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	37.0	0.7910815129207817	2271.266129032258	2498.3662298560203	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	54.0	0.25099827044292256	2261.1859438978854	1644.5921604229611	0.5521961949744296	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	31.5	0.45267918106292115	4787.215524243092	5476.734458140295	0.7512010796221322	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine 5'-phosphosulfate [[M+Na]]	10.0	0.008071487425268009	127.7590027700831	308.61478181154047	0.08286727089941821	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	49.0	0.47992869214595724	29306.896228352423	26559.65750946934	0.7658965657044291	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	39.0	0.9296365245070707	5207.842741935484	5561.739695357276	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	26.0	0.21637300805763748	1947.3086031913408	2466.946606453965	0.5289117974742249	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	21.0	0.0933976745287926	3353.2614847083987	3891.790967946769	0.33842922064550734	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	20.0	0.07738861114200664	151.04293143741154	287.0759432288056	0.32327166504381694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	38.0	0.859819205054158	1087.2040627885503	1193.148401641093	0.9848172327877126	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Coenzyme A [[M+H]]	45.0	0.7239320396139757	308.0127381939886	248.33546424611268	0.9531740813792096	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	40.0	1.0	3552.217081149492	3329.716469696073	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	42.0	0.9296365245070707	1437.3024780630317	1587.8348316105212	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	66.0	0.0272753837615853	281.2542954066252	122.5035775129779	0.17579185520361992	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	23.0	0.1333202155896274	33.314516129032256	106.76306733498802	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	25.0	0.18532630419857943	715.7721774193549	837.0537236319295	0.4752970606629144	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	62.0	0.06368977513662868	1790.681810731011	1307.4365647364996	0.2913415087328131	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	27.0	0.25099827044292256	17553.773492471617	18974.759271059705	0.5521961949744296	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	42.0	0.9296365245070707	509.1324024179249	446.6546031229668	1.0	False
