Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	15.0	0.181018981018981	5661.328299215385	7418.255724530406	0.49816849816849823
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	33.0	0.5286713286713286	8739.433342941804	7008.02081977879	0.8518666135246447
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	12.0	0.08791208791208792	564.662344643843	1045.3817314902044	0.34274586173320354
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.8639360639360639	31.174255217825245	86.33470588235295	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	32.0	0.606993006993007	2394.689017052193	1879.747574757186	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.606993006993007	2751.712163257469	2870.2390922598943	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	28.0	0.9546453546453546	2012.3997571355935	1743.245761810041	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	23.0	0.6889110889110889	5136.348238954499	6186.854276663147	0.9472527472527472
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	32.0	0.606993006993007	31778.8925169855	26813.69753715417	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	16.0	0.22377622377622375	4993.000092704181	6227.673003870375	0.5818858560794045
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	13.0	0.1134865134865135	2077.170151890459	2757.0223790206296	0.3883760683760684
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	8.0	0.025574425574425574	2900.3617156247856	4357.773444165428	0.1568627450980392
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	17.0	0.2721278721278721	214.48692415874433	296.3600402299017	0.6487179487179487
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	19.0	0.38841158841158835	1142.2566810217686	1332.9568567410752	0.7265469061876246
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Coenzyme A [[M+H]]	32.0	0.606993006993007	321.42667359909797	269.41545724920826	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	22.0	0.606993006993007	3526.5689279278013	3824.2789602670728	0.891645988420182
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	26.0	0.9546453546453546	1488.3577822486714	1814.5364652682629	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	28.0	0.9546453546453546	1648.4896404057934	1862.7459266835197	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	39.0	0.181018981018981	267.12241195183924	140.7377961315554	0.49816849816849823
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	19.0	0.38841158841158835	55.43312848471161	135.9589875281508	0.7265469061876246
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	20.0	0.45594405594405585	778.268221782678	945.2437557489562	0.7758606034849127
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	41.0	0.1134865134865135	1865.7980057984448	1363.0947701686837	0.3883760683760684
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	12.0	0.08791208791208792	19933.430253709907	22650.45588235294	0.34274586173320354
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	26.0	0.9546453546453546	536.9639890778964	458.7510854672816	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	27.0	1.0	800.8033703764829	1168.7670448499136	1.0
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	26.0	0.9546453546453546	143.2282503349992	131.53240536019842	0.9866804336602993
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	14.0	0.14465534465534466	25664.61336422895	31699.918426399185	0.45003885003885
