,Mean_Coefficient,IQR_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],619.4653150722855,273.9535394001703
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-210.41092603016236,210.23617107914944
2'-Deoxyuridine [[M+Na]],388.1199530654686,382.48391229147444
5'-Deoxy-5'-Methylthioadenosine [[M+H]],50.4044120234935,306.92889156314476
ATP [[M+H]],678.6198324566906,343.5428961732288
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],335.98107573835506,325.08956432419757
Ademetionine [[M+H]],311.9671504530039,332.4399340429775
Adenine [[M+H]],42.49698499571606,430.2789215523332
Adenosine phosphate [[M+H]],-358.7281572409105,302.4775812312191
Adenosine-3'-5'-Diphosphate [[M+H]],662.836397611139,295.3341086827202
Aminoadipate [[M+Na]],172.93493424103468,271.9850934995689
Argininosuccinic acid [[M+H]],-240.7902935842892,296.5967404338161
Biotin [[M+H]],-145.8581215532166,215.36405554159438
Choline [[M+H]],191.3223995613405,212.01540570928518
Coenzyme A [[M+H]],305.6104352596687,354.15237866594384
Cytidine [[M+H]],135.55847742435333,173.76693988579572
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-216.83128179816612,181.0160438452134
D-(+)-Turanose [[M+Na]],-213.29605337779657,196.84956076990008
Flavin adenine dinucleotide [[M+H]],399.04915255616027,320.6762834604474
Glucosamine 6-Phosphate [[M+H]],175.0212209758803,375.94192607441806
Glucosamine [[M+H]],222.5286320331577,303.93108507588465
Glutamic Acid [[M-H2O+H]],101.73774041343634,357.4846231326021
Glutathione [[M+H]],-206.39774207635554,250.25158810091642
Guanosine-5'-Diphosphate [[M+H]],519.3221555395277,322.53268163391823
Histidine [[M+H]],36.903330391106,236.36800053473513
Imidazoleacetic acid [[M+H]],200.47505153479324,264.97643980608296
L-Arginine [[M+H]],-556.9787536560495,184.42057221378815
L-Citrulline [[M+H]],206.3033497421696,387.38107531268844
L-Glutamine [[M+H]],303.9081455036271,247.61095206685482
L-Histidinol [[M+H]],135.65107259729828,313.336293130374
L-Lysine [[M+H]],242.5566683604468,458.230010662853
L-Tryptophan [[M+NH4]],-192.01887321794578,181.6111211620203
L-Valine [[M+H]],251.83619434308315,455.8033033183214
Linoleic acid [[M+Na]],134.87812844683958,432.83040557081426
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-227.11016155098582,213.96155644994303
N2-Acetyl-L-ornithine [[M+H]],-733.955177627182,297.3576146092579
Nicotinamide [[M+H]],-41.034529874485386,398.5187364218439
O-acetyl-L-serine [[M+H]],-93.48979614793743,183.89740275559316
Pidolic Acid [[M+H]],266.6482397204278,436.5182530990242
Sucrose [[M+Na]],-248.91667981846604,182.54962118251728
Thymine [[M+H]],189.53667725642043,270.78213501741556
Trehalose [[M+Na]],-224.92021237676312,185.8088473042689
d-Desthiobiotin [[M+H]],-407.515497308921,376.1183431298437
gamma-Glutamylcysteine [[M+H]],-248.4891804809876,155.17967134769128
