,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],744.5965748341544,379.15867630687495
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-365.89765940082447,286.97132298066606
2'-Deoxyuridine [[M+Na]],251.36519324631766,335.16597107197924
5'-Deoxy-5'-Methylthioadenosine [[M+H]],127.81025360996401,444.0788079259644
ATP [[M+H]],584.9842032893843,351.55662471895806
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],134.17577845702337,258.471696922206
Ademetionine [[M+H]],276.84555483801444,192.54419174878421
Adenine [[M+H]],109.19642456756411,426.5798302006349
Adenosine phosphate [[M+H]],-546.4908929231148,355.61831408113517
Adenosine-3'-5'-Diphosphate [[M+H]],755.9039831236624,394.765893605993
Aminoadipate [[M+Na]],52.037078712502066,198.66716093191894
Argininosuccinic acid [[M+H]],358.5293317884378,383.8800791417581
Biotin [[M+H]],-203.36442579710612,368.5335588670471
Choline [[M+H]],144.45992030199852,269.6997345358606
Coenzyme A [[M+H]],634.6551422325119,401.85079335675545
Cytidine [[M+H]],193.48711393849894,187.33370837117812
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-307.7582570355125,104.3868844781404
D-(+)-Turanose [[M+Na]],-295.70366702778745,100.33465581258332
Flavin adenine dinucleotide [[M+H]],759.9358191106852,316.65449143147094
Glucosamine 6-Phosphate [[M+H]],183.28065632615605,250.5164669233207
Glucosamine [[M+H]],-297.22832209377424,329.9403271432837
Glutamic Acid [[M-H2O+H]],108.40117203734229,249.41092366409373
Glutathione [[M+H]],-295.90854609472444,112.40213158187537
Guanosine-5'-Diphosphate [[M+H]],634.4855917137004,374.2456709574198
Histidine [[M+H]],83.91429475315373,355.6778834563061
Imidazoleacetic acid [[M+H]],136.8008315279802,190.24367843227685
L-Arginine [[M+H]],-577.2772311533519,183.55663391090926
L-Citrulline [[M+H]],292.72003553849237,308.8156547699978
L-Glutamine [[M+H]],289.4442072585361,294.07627109122956
L-Histidinol [[M+H]],-8.655101783172645,279.1451057736274
L-Lysine [[M+H]],494.08500452892207,491.5488958221467
L-Tryptophan [[M+NH4]],-328.877887777727,325.6096714104295
L-Valine [[M+H]],506.83319745424967,454.3288075168578
Linoleic acid [[M+Na]],106.23862198124417,292.6309894268136
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-192.26611284749617,261.16724461206644
N2-Acetyl-L-ornithine [[M+H]],-695.6341788794259,247.13508425197773
Nicotinamide [[M+H]],-172.2556549531705,302.6395656262551
O-acetyl-L-serine [[M+H]],-201.18871936905677,222.6522408320168
Pidolic Acid [[M+H]],134.59042907003257,284.2878416438275
Sucrose [[M+Na]],-336.63695736016126,110.96785139105471
Thymine [[M+H]],161.3253347079134,236.65702667646917
Trehalose [[M+Na]],-309.2496440718826,96.29288093851409
d-Desthiobiotin [[M+H]],-222.5083300313085,245.69172987456093
gamma-Glutamylcysteine [[M+H]],-508.12462777727836,290.04494134000447
