,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.09592397681002307,-0.15908158397438824,0.10288845101334528,-0.24443022773659143,-0.039599776721231286
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.1224698273248857,0.11791848732641372,0.17626590557037128,0.08270245564025679,-0.08301832541748584
2'-Deoxyuridine [[M+Na]],0.036008228383418474,0.09254795504367519,-0.22981291773047136,0.07192904168344198,-0.04980275706946164
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.07359295625644859,-0.1255638918716116,0.07195925395827026,0.12436109174248859,-0.03364850867272092
ATP [[M+H]],-0.06652226490240462,-0.09214226177803134,-0.06872597752710578,-0.2903857963778458,-0.029885369911785867
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.10607531600669748,-0.08767990452125436,-0.22027400264525762,-0.16157635521962746,-0.23279731185717825
Ademetionine [[M+H]],-0.20939963637783235,-0.049792338704476996,0.12475669749236061,0.28963342915746504,0.273577730802389
Adenine [[M+H]],0.04725905975953213,0.1392017437244626,0.06823874017613842,-0.11428163493197106,-0.2714793786914983
Adenosine 5'-phosphosulfate [[M+Na]],0.07041326750847694,-0.049178670120911504,-0.08017821335184623,0.28398221574066934,-0.23684437753939278
Adenosine phosphate [[M+H]],-0.09217685007099466,0.12481542162687093,0.1503864366894056,0.1206159610945759,-0.08162868678491075
Adenosine-3'-5'-Diphosphate [[M+H]],-0.08603402015553328,-0.15286712581244832,0.10388644077999143,-0.27626965097281897,-0.002661869887203795
Aminoadipate [[M+Na]],-0.19419616681990362,-0.0760353032877226,0.1785835685302489,-0.11698924118673217,-0.2101651735287696
Argininosuccinic acid [[M+H]],0.02668436298190929,-0.023265761804424266,0.2117015432382466,0.1098116123383999,-0.005982231548257913
Biotin [[M+H]],0.13123006718080338,-0.21761945165544838,0.16953319788492996,0.16177643934196623,-0.32572800684317027
Choline [[M+H]],-0.2012482625200542,-0.10478240000209633,0.15717364886634894,-0.13436340659777274,-0.16937151530315275
Coenzyme A [[M+H]],-0.16359339816895943,-0.017539033730316372,-0.12377513412070032,0.11482315542061122,0.04904403966690711
Cytidine [[M+H]],0.10567748277450642,-0.312132591984412,0.2096548178134467,0.08482412882677934,-0.10658652755623901
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-0.28950063675207827,0.11317531797524256,0.03323272179831314,0.05993348040320586,0.03809928031778558
Flavin adenine dinucleotide [[M+H]],-0.026346573865963733,-0.1065198999246415,0.2843389836750063,-0.07869407395646713,0.30898923659286354
Glucosamine 6-Phosphate [[M+H]],-0.09979433503546425,-0.01720502285870133,-0.11549184070404855,-0.10189548014032193,-0.22098408555632376
Glucosamine [[M+H]],0.1293857872131777,-0.0010859707623025424,0.017640733440755375,-0.05291110577273918,-0.027469361102808183
Glutamic Acid [[M-H2O+H]],0.278399064742749,0.12888655971719862,-0.06517847977676493,-0.10488060384106596,0.23018581476803496
Glutathione [[M+H]],-0.03039653728859494,0.3763534684701897,0.011771200349174032,0.011475478638189405,-0.0600171631052275
Guanosine-5'-Diphosphate [[M+H]],-0.12053424308097711,-0.043219499312344936,0.10244149801225017,0.013794147643089479,0.22272448893631833
Histidine [[M+H]],-0.13686122508250034,-0.14334958260620814,-0.13743999172468463,0.03185076231253281,-0.020517487437828844
Imidazoleacetic acid [[M+H]],0.077721228825885,0.009679246749969794,-0.04062844670370743,-0.12236808410342487,0.07171846219209693
L-Arginine [[M+H]],0.014018906791200238,0.4281140936397717,0.26085009672472537,-0.06167175393453825,-0.090616185986891
L-Citrulline [[M+H]],0.11223287767903516,-0.1467020401114213,0.3521059451811925,0.1582274651178735,0.10407328649439108
L-Glutamine [[M+H]],0.17094148588377106,-0.1014347079337158,0.06144049921512686,-0.11850575320260014,0.09385718764622432
L-Histidinol [[M+H]],-0.162192891054569,-0.02487574567911426,-0.0694989139828554,0.2739693881486025,0.30815176221172536
L-Lysine [[M+H]],0.09887602240971322,-0.12904664376497063,0.17465655152699996,0.08205667200481036,-0.019505661850393905
L-Tryptophan [[M+NH4]],0.16608266814323672,0.02589862901483074,-0.016565432799824996,0.11750145015412085,-0.12093457771893347
L-Valine [[M+H]],0.18810734293116466,0.08300807016969788,0.05970027032082089,-0.018423015402229403,0.0556035321697106
Linoleic acid [[M+Na]],0.09578416525607793,0.13249014356759709,0.05681609025991377,-0.03267142046598585,-0.10736866439972098
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.106041659649612,-0.031122036525649162,0.005797186067063564,0.35179943299931477,-0.21126197472328503
N2-Acetyl-L-ornithine [[M+H]],-0.021877351525485412,0.3945951076931988,0.34032806461526033,-0.09257577260247171,-0.07195727655877185
Nicotinamide [[M+H]],0.18960838213753148,0.0926341127147239,0.031953835067770046,0.1539975317224497,-0.09002844469910826
O-acetyl-L-serine [[M+H]],0.18712526719445974,0.013913011816442843,-0.026354661228747345,-0.01076902680938601,0.04684731051875925
Pidolic Acid [[M+H]],0.3027657489392283,0.10005282644085013,-0.051456530186280124,-0.1159594240504209,0.22387288578097506
Sucrose [[M+Na]],-0.28668806785502493,0.112620241904788,0.042095749974920806,0.06733513277751627,0.031817069780556456
Thymine [[M+H]],0.07388120454585262,0.017351152511702158,-0.024469930889669592,-0.15809616450052583,0.06901585660703739
Trehalose [[M+Na]],-0.28480545607860835,0.11532904987179493,0.03880202375457562,0.06314308897166526,0.03357235740131846
d-Desthiobiotin [[M+H]],0.16487737690707377,0.08341841589868597,0.030714320583230648,0.11792607262109502,0.011909672605093092
gamma-Glutamylcysteine [[M+H]],-0.054004514796581714,0.15252457723590016,-0.32149397446294536,0.19059934566398012,-0.028131060236819428
