,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.08239139324032183,-0.1612056136087526,0.055311273265363434,-0.27500168859396656,0.16381749896548162
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.09471953287258364,0.10866163840346241,0.16758238755367777,0.040232078693414976,-0.0822991361593193
2'-Deoxyuridine [[M+Na]],0.012464441194382185,0.07304896601505255,-0.27710013316589516,0.043116712041834614,-0.03735992258366202
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.04532619133403347,-0.13182070541404586,0.08201877859493911,0.053072501961477635,-0.04865123062186374
ATP [[M+H]],-0.07270610993338575,-0.07720236284851588,-0.10087335574072909,-0.30165970820407867,0.07886497234588007
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.10271017487962275,-0.06596704365540933,-0.2908187305218828,-0.2623441241790117,-0.09834042518515047
Ademetionine [[M+H]],-0.18742330984880648,-0.05483289513943337,0.11634807746037833,0.2982179597781099,0.11370091442662354
Adenine [[M+H]],0.05457651752201938,0.1438513346020283,0.0847277348678816,-0.30216674596453835,-0.17961350889841826
Adenosine phosphate [[M+H]],-0.0683596320469304,0.1145847033433847,0.1514000060758854,0.062037440348230846,-0.10664352889664011
Adenosine-3'-5'-Diphosphate [[M+H]],-0.07458227839390626,-0.15737104278930933,0.06032697944241539,-0.28644124671600973,0.2041057701990114
Aminoadipate [[M+Na]],-0.2277868969417336,-0.05154963121084,0.15750649991914742,-0.22501665780457078,-0.12750657362471082
Argininosuccinic acid [[M+H]],0.013227185247359349,-0.053026301508300545,0.2184330916191563,0.08604873117991267,-0.03127885629611098
Biotin [[M+H]],0.07194158308526859,-0.24551530471047503,0.043399122654940635,0.03646656598317985,-0.4169937305650724
Choline [[M+H]],-0.22858399242738947,-0.08934251561559522,0.11739432768069837,-0.20426440862396242,-0.12729699628334076
Coenzyme A [[M+H]],-0.14875808026261933,0.04018575049587022,-0.09917457641038335,0.056499324355328374,-0.003964434328602521
Cytidine [[M+H]],0.04381389514638842,-0.347545028061296,0.1172403969449197,0.028141450192496305,-0.15565737967759638
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-0.25548907761831385,0.1761396965240741,0.011657015878148476,0.06796883027550249,0.019826011286540605
D-(+)-Turanose [[M+Na]],-0.26105305282181035,0.1757625024804297,0.011283597365593671,0.07299065597591496,0.019759989896407378
Flavin adenine dinucleotide [[M+H]],-0.04264076609592629,-0.15560459836968799,0.29469520898889523,0.07638110803009299,0.3014275660980042
Glucosamine 6-Phosphate [[M+H]],-0.12271873287614556,0.02263435785625749,-0.1992330416822818,-0.22409671261910202,-0.08152872525328379
Glucosamine [[M+H]],0.08810270882011641,-0.016386180705922404,0.0031618665948582978,-0.0895226040017878,-0.19114529588915963
Glutamic Acid [[M-H2O+H]],0.2971184398785895,0.09771850258137044,-0.0743483209178821,-0.004492246271880768,0.2766603553934006
Glutathione [[M+H]],0.04753177851972365,0.35116763837893183,0.020725365376777084,-0.04968618064157916,-0.002531759205155509
Guanosine-5'-Diphosphate [[M+H]],-0.11648593141567924,-0.09280220945723656,0.08898667680585559,0.04127956252259069,0.2239695210036434
Histidine [[M+H]],-0.1368061535453111,-0.11536573036810488,-0.17133970706632567,-0.0007645506930822147,0.04085063074234079
Imidazoleacetic acid [[M+H]],0.09985442303221198,0.05856568992435262,-0.042066644772366005,-0.07101666150264958,0.13445019296991975
L-Arginine [[M+H]],0.09038533362304278,0.36898038364023494,0.30749546626520047,-0.09385514574561091,-0.09466142727137923
L-Citrulline [[M+H]],0.07879838336271121,-0.20373364862065196,0.2784230609644936,0.17924090842247536,-0.016571151411400486
L-Glutamine [[M+H]],0.16922894857735624,-0.04886027891397522,0.0020213927356095363,-0.0006831319006166933,0.07712000215689112
L-Histidinol [[M+H]],-0.16652211559751773,0.010821324275458179,-0.09646323631264157,0.3522151643713516,0.14626371298381224
