,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.05584968971846235,-0.1636305985597681,0.11406931818551361,-0.24262828404911027,0.02895785133630623
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.10805093983844208,0.10285015408294129,0.1096767807382796,0.019264952267680643,-0.06839331264114223
2'-Deoxyuridine [[M+Na]],0.03250631147192348,0.01067525258100548,-0.25315036490237935,0.03095129731280259,-0.02204766453501673
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.01204025181051633,-0.06656039145502382,0.12290748459694172,0.0881209091713001,-0.058075042737873166
ATP [[M+H]],-0.031905572659014385,-0.1380967275844003,-0.04109562219008825,-0.3036679907028874,0.05987109099936549
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.07346193319941866,-0.1525807668091371,-0.23455958257632173,-0.27666916749969056,-0.18163981828798254
Ademetionine [[M+H]],-0.17961076299840048,-0.061867361618609396,0.11621399703614166,0.29172505055639253,0.1521147026116139
Adenine [[M+H]],0.04998895698993696,0.16143824958443223,0.08121827538380853,-0.2493762547216674,-0.14548109488314034
Adenosine phosphate [[M+H]],-0.08209989183338032,0.12104844833833027,0.09147654640710648,0.04799010744526771,-0.11516613460467592
Adenosine-3'-5'-Diphosphate [[M+H]],-0.04406459859784776,-0.16157886063718363,0.11431998498595346,-0.26142661071436074,0.05974022264691089
Aminoadipate [[M+Na]],-0.1967566822895204,-0.07086016951075066,0.16937055353703553,-0.2367386586145003,-0.11339857634099718
Argininosuccinic acid [[M+H]],-0.10309615988582681,0.14549457242849856,0.24426388604285063,0.15555992261781695,-0.0824947838976871
Biotin [[M+H]],0.07987720119894849,-0.2021238919565248,0.1473562782680603,0.07710394924068807,-0.42458311389613007
Choline [[M+H]],-0.19672337822778024,-0.11527957223753596,0.11771554241626395,-0.22375471397733632,-0.12322933199734507
Coenzyme A [[M+H]],-0.14964038982360586,0.0067956727319746545,-0.10717519228226091,0.03243796843925981,0.017725190549436123
Cytidine [[M+H]],0.0626475201530966,-0.29933300723465395,0.21829260486244403,0.06082418685971818,-0.18274629644724408
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-0.28164046194173037,0.10913924600010327,-0.0359750003720525,0.029932250826918805,0.048857600731514905
D-(+)-Turanose [[M+Na]],-0.2872815690605853,0.10822428653553194,-0.03992786782202916,0.032590785151440455,0.05389499147726639
Flavin adenine dinucleotide [[M+H]],-0.06513692114298673,-0.06629187550343779,0.25833263235027093,0.07700323066802267,0.2522465618812786
Glucosamine 6-Phosphate [[M+H]],-0.09564975722170983,-0.0349697466300224,-0.16107090343916644,-0.221108654059382,-0.10930518688238042
Glucosamine [[M+H]],0.1458056098686093,-0.057677940905642905,0.06136674012856605,-0.07633489590289545,-0.0026467426163723495
Glutamic Acid [[M-H2O+H]],0.28385376941028023,0.08145855164115008,-0.07728738829056306,-0.023906395787637796,0.24683353388903886
Glutathione [[M+H]],0.011614588434951906,0.3597513766600486,-0.042505056178684296,-0.0825657301163809,-0.01902491299085597
Guanosine-5'-Diphosphate [[M+H]],-0.09128532249175343,-0.0861717244393519,0.11973849268830404,0.0552329785940317,0.2627222110787647
Histidine [[M+H]],-0.13015500967508176,-0.15499107778177787,-0.14216484917515157,-0.011975365939274561,-0.05110197948159455
Imidazoleacetic acid [[M+H]],0.10147526062857619,-0.023811119040193406,-0.011125697996293654,-0.1469414241337526,0.23704124179896355
L-Arginine [[M+H]],0.02449295747534573,0.43832071578266335,0.21301317432911723,-0.11641850641461222,-0.07308947354124853
L-Citrulline [[M+H]],0.08548706611123938,-0.15140453591788988,0.34144064651415845,0.21433385076383268,-0.0040981854925723725
L-Glutamine [[M+H]],0.17759768957993452,-0.07117308586587273,0.03720283427720746,-0.025447354660889265,0.13020646688341406
L-Histidinol [[M+H]],-0.15975115430973086,-0.03178429312525547,-0.11722733168879923,0.30881200777514584,0.17078954121020534
L-Lysine [[M+H]],0.08721667112742036,-0.11655067216360139,0.19913999360366916,0.03346712609004682,0.03476229986308426
L-Tryptophan [[M+NH4]],0.16331904909945494,0.04321974783436944,-0.04757998478713737,0.06572559564714664,-0.2558527321595973
L-Valine [[M+H]],0.1683946472648421,0.06993771828381252,0.055165011795929135,-0.010542370016938474,0.05687868574338358
Linoleic acid [[M+Na]],0.10908012045564155,0.1362064032906795,0.012091676670050427,-0.052717521738577765,-0.06902460898856291
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.08727985230459406,0.005787058303380091,-0.10050508366420419,0.25544402970391256,-0.24632515355657866
N2-Acetyl-L-ornithine [[M+H]],-0.0041735472191775915,0.41484352376132055,0.2771942531516822,-0.12450285464746884,-0.05658480001408525
Nicotinamide [[M+H]],0.18090115123684533,0.05460946594789108,0.019361628718571847,0.04939349121884779,-0.13576049275570296
O-acetyl-L-serine [[M+H]],0.1797748102206561,0.0821507615228342,-0.10833021584409283,0.04265835305715041,-0.056725822014536645
Pidolic Acid [[M+H]],0.3086282924759311,0.05031232655857664,-0.07165601955032998,-0.039387823303964974,0.25943234457037
Sucrose [[M+Na]],-0.28133445039582167,0.10940143003369168,-0.028264246692135474,0.03254599721214123,0.04252583017475765
Thymine [[M+H]],0.0973440140774637,-0.01397247089009111,-0.005888696855406331,-0.16657328861173637,0.24466278334745964
Trehalose [[M+Na]],-0.2792357113682371,0.11139328847312897,-0.03211362970135604,0.03017449178700968,0.04721476772070014
d-Desthiobiotin [[M+H]],0.15848295260509457,0.04535395870891315,-0.0003680517939505874,0.10686244788185854,-0.12865902572497234
gamma-Glutamylcysteine [[M+H]],-0.03844606072652815,0.05866503277283702,-0.38004630875654366,0.13423315128438876,-0.12108351082298328
