Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-0.005495162043114954,0.00725227863368923
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.3140431875578678,0.09182746062309365
2'-Deoxyuridine [[M+Na]],-0.14271957386515347,0.10887394575659574
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.043762409974419526,0.036246443483783294
ATP [[M+H]],-0.048902581396792044,0.065167836299041
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.25252452284626403,0.05886683224048948
Ademetionine [[M+H]],-0.7003448960128594,0.29725727712033434
Adenine [[M+H]],0.011896739343626141,0.023793478687252286
Adenosine 5'-diphosphate (ADP) [[M+H]],-0.007040558856341627,0.010041381821464058
Adenosine phosphate [[M+H]],-0.236580313333773,0.0706387522965753
Adenosine-3'-5'-Diphosphate [[M+H]],-0.0493411145353458,0.04353038724614593
Aminoadipate [[M+Na]],-0.7852505401516618,0.2955658788889417
Argininosuccinic acid [[M+H]],0.0008588182719209095,0.022655067789190655
Biotin [[M+H]],0.29022056853014,0.19227969924701718
Choline [[M+H]],-0.48686476212360696,0.22872424988160128
Cytidine [[M+H]],0.35886175830793154,0.15545296242894724
D-(+)-Melibiose [[M+Na]],-0.2115374912254519,0.15326968086241557
D-(+)-Turanose [[M+Na]],-0.24619070616767996,0.09158662991626364
Flavin adenine dinucleotide [[M+H]],0.0,0.0
Glucosamine [[M+H]],0.16048455552238394,0.18979498079397378
Glutamic Acid [[M+H]],0.06537630136036504,0.12571748273938144
Glutathione [[M+H]],-0.31759017482640434,0.17999908042276344
Guanosine-5'-Diphosphate [[M+H]],-0.21214437391009136,0.17802028703394415
Histidine [[M+H]],-0.03291199270635087,0.036209393090837066
Imidazoleacetic acid [[M+H]],0.27577170690465713,0.09507672948855392
Isomaltose [[M+Na]],-0.24649584174589126,0.09172457023611921
L-Arginine [[M+H]],-0.0017541881539011705,0.05088449641844637
L-Citrulline [[M+H]],0.23195320249128767,0.18273830880620232
L-Glutamine [[M+H]],0.4321792431982653,0.21224094444070915
L-Valine [[M+H]],0.4427913535494386,0.15365955568641887
Linoleic acid [[M+Na]],0.5389627587345471,0.3910762206358599
Maltose [[M+Na]],-0.18223564491155259,0.11739218291216943
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.057824090242567475,0.08403426499281146
N2-Acetyl-L-ornithine [[M+H]],-0.06464824070370642,0.07562704247146244
Nicotinamide [[M+H]],0.7511356386217706,0.3363144558945013
O-acetyl-L-serine [[M+H]],-0.09614718294044361,0.12267586110189721
Palatinose [[M+Na]],-0.17887936042251867,0.11519859099887468
Pidolic Acid [[M+H]],1.0600383959208801,0.4533803408423592
Sucrose [[M+Na]],-0.18988743778641207,0.11811807476489149
Thymine [[M+H]],0.25057244714994215,0.10445956207592977
Trehalose [[M+Na]],-0.1786403730839458,0.11526456780400954
d-Desthiobiotin [[M+H]],0.4806912175924308,0.3179280461186625
gamma-Glutamylcysteine [[M+H]],-0.6474594647032679,0.26412797727645704
