Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],193.28024194934224,141.08596860472747
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-296.7917053404276,271.03890686002376
2'-Deoxyuridine [[M+Na]],773.8900654959338,1376.2303133941584
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-71.50333904601395,101.12099183383462
ATP [[M+H]],1047.0529984526056,911.9345662867833
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-15.078739110262282,21.324557353218534
Ademetionine [[M+H]],126.3610694140425,122.66687650835065
Adenine [[M+H]],-407.3996057844017,306.4233402270232
Adenosine 5'-diphosphate (ADP) [[M+H]],157.91651750787835,120.40247512245814
Adenosine phosphate [[M+H]],-418.56067016821584,337.31157603559814
Adenosine-3'-5'-Diphosphate [[M+H]],234.78175374823323,169.64857670763558
Aminoadipate [[M+Na]],40.91250945094199,385.5076686264133
Argininosuccinic acid [[M+H]],-75.69680276048504,256.7662990033702
Biotin [[M+H]],-253.62296634932022,188.05794876071582
Choline [[M+H]],43.36275044630198,132.59725035916404
Cytidine [[M+H]],25.42299451483324,173.58325374225328
D-(+)-Melibiose [[M+K]],-422.47113194943495,299.9443478373902
D-(+)-Turanose [[M+Na]],-107.11351797826099,151.48138983835105
Deoxyadenosine [[M+H]],319.39564665680865,312.1163559754301
Flavin adenine dinucleotide [[M+H]],128.21275356975306,101.31016278854871
Glucosamine [[M+H]],24.176412923154874,222.84865837962963
Glutamic Acid [[M+H]],-907.0434820288834,167.6229069808722
Glutathione [[M+H]],-878.5989175765784,650.347318473255
Guanosine-5'-Diphosphate [[M+H]],451.85208086890333,166.38176270177664
Histidine [[M+H]],86.4239166574261,125.12528233429981
Imidazoleacetic acid [[M+H]],-111.70872697222912,79.4842802830331
Indole-3-Ethanol [[M+H]],114.51749601206272,210.4196289206708
Isomaltose [[M+Na]],-107.10715606149516,151.4723927293781
L-Arginine [[M+H]],-554.6090062186099,594.0146252589842
L-Citrulline [[M+H]],-110.36364513170332,417.9262350602587
L-Glutamine [[M+H]],-68.1770577593327,423.5060666392372
L-Lysine [[M+H]],1191.7536419346623,836.535116909747
L-Threonine [[M+NH4]],-233.05207885343384,179.07862557190532
L-Valine [[M+H]],364.207799778361,345.79503434841473
Linoleic acid [[M+Na]],-99.47430893154093,170.4148712359546
Maltose [[M+K]],-422.97371812862656,300.2305503839609
Methionine [[M+H]],355.6102942098152,329.07748813614205
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-275.9607217538899,353.8939512724106
N-Acetylputrescine [[M+Na]],-81.81254273474515,105.74918212286163
N2-Acetyl-L-ornithine [[M+H]],-761.8372109901742,598.2015218468393
Nicotinamide [[M+H]],-495.98521159187095,190.66858872638795
O-acetyl-L-serine [[M+H]],-236.6377635092631,199.04273919572293
Oleic acid [[M+Na]],-9.629278450818035,40.135630962439514
P-Hydroxybenzoic Acid [[M-H2O+H]],-6.5239723018889135,217.661568031948
Palatinose [[M+K]],-425.2593682292093,301.5659760840582
Phenylethyl alcohol [[M+H]],-97.00870973455291,69.58280575349114
Pidolic Acid [[M+H]],192.08422274807683,321.8021607037494
Proline [[M+NH4]],255.73586139711028,111.42649161811455
Sucrose [[M+K]],-1165.7369808420465,728.752186778984
Tetracosanoic acid [[M+Na]],-81.95078349494322,58.19663553545638
Thymine [[M+H]],-168.49617359334817,144.7355988618084
Trehalose [[M+K]],-423.3504155651085,300.451599073868
d-Desthiobiotin [[M+Na]],-12.013101985538972,119.94888919856913
gamma-Glutamylcysteine [[M+H]],-460.2786930001783,361.48111877429477
