well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.061066666666666644	0.04406666666666664	0.035499999999999976	0.027466666666666667	0.03196666666666664	0.029700000000000004	0.02636666666666665	0.03169999999999998	0.0338	0.0368333333333333	0.0464	0.062200000000000005	0.06726666666666664	0.07546666666666668	0.07730000000000001	0.07866666666666669	0.08089999999999997	0.08506666666666665	0.09813333333333335	0.11153333333333332	0.12016666666666667	0.1303666666666667	0.13856666666666664	0.15286666666666668	0.15890000000000004	0.19013333333333332	0.20509999999999998	0.23209999999999997	0.2573	0.27183333333333337	0.2981333333333333	0.32403333333333334	0.36036666666666667	0.38660000000000005	0.41936666666666667	0.4424666666666666	0.48763333333333336	0.5148666666666667	0.5737333333333333	0.6177	0.6797333333333333	0.7379	0.7990666666666666	0.8648999999999999	0.9311999999999999	1.0141333333333333	1.0945666666666667	1.1664	1.2388666666666668	1.3027666666666666	1.3986	1.4632666666666667	1.5367666666666666	1.5960333333333334	1.6866	1.7206666666666668	1.7430666666666668	1.8229333333333333	1.8402	1.9365666666666665	1.9805499999999996	Growth with valine supplementation without hyperosmotic stress.
A3	0.05856666666666667	0.045466666666666655	0.042700000000000016	0.04246666666666665	0.03906666666666664	0.03849999999999998	0.040766666666666646	0.04670000000000002	0.05429999999999999	0.06413333333333335	0.06720000000000001	0.07600000000000001	0.08076666666666665	0.08806666666666668	0.0991	0.1004666666666667	0.09949999999999998	0.09656666666666663	0.10033333333333333	0.09923333333333331	0.10716666666666666	0.11506666666666662	0.15196666666666667	0.16326666666666664	0.1803	0.20173333333333332	0.21610000000000001	0.25989999999999996	0.2678	0.2970333333333333	0.32733333333333325	0.3624333333333333	0.3958666666666666	0.4247000000000001	0.4696666666666667	0.5043666666666666	0.5686333333333333	0.6034666666666667	0.6766333333333334	0.7298	0.7882333333333332	0.8475999999999999	0.9068666666666666	0.9769000000000001	1.0544	1.1209333333333333	1.2007666666666668	1.2515	1.3430666666666666	1.4060666666666666	1.4597	1.5245666666666666	1.6134666666666666	1.6864333333333335	1.7463	1.7819666666666667	1.8524666666666667	1.8980333333333332	1.9141	2.000566666666667	2.0322	Growth with physiological lysine supplementation without hyperosmotic stress.
A4	0.0727166666666667	0.06696666666666665	0.061700000000000005	0.04986666666666664	0.05846666666666664	0.05619999999999997	0.05746666666666664	0.0466	0.048099999999999976	0.055433333333333334	0.060100000000000015	0.05780000000000002	0.06256666666666666	0.06716666666666668	0.05789999999999998	0.05926666666666669	0.04849999999999999	0.037666666666666654	0.035333333333333355	0.04033333333333333	0.039066666666666666	0.03726666666666664	0.04166666666666666	0.043366666666666664	0.05609999999999998	0.05323333333333333	0.0537	0.06639999999999999	0.06949999999999998	0.07013333333333333	0.07223333333333332	0.08583333333333332	0.08876666666666666	0.0834	0.09856666666666666	0.10746666666666665	0.11843333333333333	0.12476666666666669	0.14253333333333332	0.15960000000000002	0.17623333333333333	0.19039999999999999	0.21756666666666666	0.2401	0.26460000000000006	0.3076333333333333	0.32986666666666664	0.36339999999999995	0.4067666666666666	0.43746666666666667	0.476	0.5240666666666666	0.5781666666666667	0.6409333333333334	0.6964999999999999	0.7610666666666667	0.8276666666666667	0.8860333333333333	0.9401	1.0340666666666667	1.0721500000000002	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
A6	0.0002833333333333299	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.006966666666666649	0.015033333333333343	0.014399999999999996	0.0121	0.018199999999999994	0.020133333333333336	0.018599999999999978	0.021400000000000002	0.010666666666666658	0.01626666666666665	0.019133333333333336	0.019133333333333336	0.027933333333333338	0.02833333333333332	0.03476666666666667	0.037666666666666654	0.03390000000000001	0.03943333333333332	0.042300000000000004	0.051666666666666666	0.05403333333333332	0.051666666666666666	0.05206666666666665	0.05366666666666667	0.06573333333333334	0.0708	0.09783333333333336	0.1054	0.12160000000000001	0.12123333333333333	0.14646666666666666	0.15416666666666665	0.17456666666666668	0.19196666666666665	0.21636666666666668	0.22219999999999998	0.23410000000000003	0.27603333333333335	0.2778	0.30196666666666666	0.31866666666666665	0.3380666666666667	0.36716666666666664	0.39860000000000007	0.4306333333333333	0.4801000000000001	0.5060666666666667	0.5448333333333333	0.6000666666666666	0.6258666666666667	0.6746333333333333	0.7259666666666666	0.7468166666666667	Growth with physiological lysine supplementation under hyperosmotic stress.
A7	0.013016666666666662	0.019799999999999998	0.01479999999999998	0.0012999999999999956	0.00016666666666667607	0.02049999999999999	0.02406666666666668	0.013399999999999995	0.00686666666666666	0.012266666666666676	0.012200000000000016	0.018266666666666653	0.02679999999999999	0.02733333333333335	0.01156666666666667	0.01256666666666667	0.006000000000000005	0.008799999999999975	0.005899999999999989	0.004000000000000031	0.01	0.01	0.0011000000000000176	0.013500000000000012	0.001533333333333331	0.00163333333333332	0.00686666666666666	0.015366666666666667	0.012999999999999984	0.016666666666666663	0.025466666666666665	0.034066666666666634	0.05133333333333334	0.04770000000000002	0.06473333333333334	0.06446666666666667	0.07526666666666668	0.07223333333333332	0.08793333333333334	0.09103333333333335	0.09990000000000002	0.1159	0.1412	0.14159999999999998	0.15599999999999997	0.15919999999999998	0.17173333333333335	0.1974333333333333	0.20519999999999997	0.2168333333333333	0.22526666666666667	0.2379333333333333	0.24019999999999997	0.24370000000000003	0.267	0.2899666666666667	0.32923333333333327	0.3540333333333333	0.3953	0.4437	0.4697	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
A8	0.03841666666666667	0.0374	0.0262	0.02219999999999997	0.020666666666666667	0.019199999999999995	0.022766666666666685	0.03269999999999998	0.034566666666666634	0.03946666666666668	0.04300000000000001	0.05256666666666665	0.066	0.06783333333333336	0.06726666666666667	0.07106666666666667	0.0827	0.092	0.11199999999999999	0.13069999999999998	0.1305	0.14339999999999997	0.1715	0.1827	0.18233333333333335	0.21263333333333334	0.2312666666666667	0.2744666666666667	0.292	0.31766666666666665	0.34096666666666664	0.36666666666666664	0.39803333333333335	0.43610000000000004	0.4872333333333334	0.5218666666666666	0.5722666666666666	0.6209333333333333	0.6852333333333334	0.7257333333333333	0.7957000000000001	0.8501	0.9317999999999999	0.9937	1.0726999999999998	1.1514	1.2173333333333334	1.2836333333333334	1.3538000000000001	1.4439333333333333	1.4936666666666667	1.5089333333333332	1.6226	1.6863	1.7254	1.7311666666666665	1.8068333333333333	1.8558333333333334	1.8780999999999999	1.9600000000000002	2.00755	Baseline growth without any supplementation or hyperosmotic stress.
A9	0.01	0.01	0.01	0.01	0.01	0.01	0.0020333333333333314	0.005166666666666653	0.0022333333333333094	0.00573333333333334	0.01	0.002466666666666645	0.002366666666666656	0.001799999999999996	0.01	0.01	0.01	0.01	0.01	0.0008999999999999841	0.01	0.01	0.01	0.01	0.002233333333333337	0.002799999999999997	0.0016333333333333477	0.01626666666666668	0.02779999999999999	0.04653333333333334	0.05556666666666665	0.06076666666666669	0.06519999999999998	0.06713333333333335	0.06943333333333335	0.0763	0.08153333333333335	0.0859333333333333	0.1088666666666667	0.12099999999999997	0.12486666666666665	0.1355333333333333	0.15353333333333333	0.15489999999999998	0.15453333333333333	0.16043333333333334	0.1739	0.17413333333333333	0.21926666666666667	0.22593333333333335	0.2561	0.2548666666666667	0.2602333333333333	0.3006	0.3147333333333333	0.3594666666666667	0.4053333333333333	0.4296333333333333	0.4981	0.5475	0.5767833333333334	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
A10	0.01	0.01	0.01	0.0034999999999999754	0.0030333333333333323	0.001533333333333331	0.004133333333333322	0.0006666666666666488	0.008233333333333315	0.012833333333333335	0.013600000000000001	0.01426666666666665	0.01476666666666665	0.01419999999999999	0.016566666666666646	0.014866666666666667	0.008133333333333354	0.011833333333333335	0.010766666666666674	0.012299999999999978	0.015166666666666662	0.019333333333333313	0.01996666666666666	0.01996666666666666	0.02473333333333333	0.024099999999999983	0.021333333333333343	0.017566666666666675	0.02579999999999999	0.021733333333333327	0.02626666666666666	0.025966666666666693	0.02679999999999999	0.026133333333333342	0.026133333333333342	0.02730000000000002	0.028433333333333366	0.03173333333333331	0.019966666666666688	0.019799999999999984	0.019166666666666665	0.01953333333333332	0.01953333333333332	0.016999999999999987	0.016633333333333333	0.019733333333333325	0.020100000000000007	0.020233333333333325	0.019766666666666655	0.01903333333333332	0.012700000000000017	0.022966666666666663	0.0184333333333333	0.022400000000000003	0.02723333333333333	0.02676666666666666	0.023933333333333334	0.016433333333333328	0.022699999999999998	0.023499999999999993	0.02238333333333334	Media control
A11	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0007000000000000062	0.002466666666666645	0.00846666666666665	0.008500000000000008	0.005266666666666642	0.010366666666666663	0.005833333333333357	0.019433333333333302	0.021266666666666684	0.023299999999999987	0.022366666666666674	0.023333333333333345	0.024866666666666676	0.033866666666666684	0.033833333333333354	0.03940000000000002	0.040733333333333344	0.05186666666666667	0.06389999999999998	0.07423333333333335	0.07576666666666668	0.07796666666666668	0.08399999999999999	0.08713333333333334	0.09303333333333336	0.10289999999999999	0.12383333333333335	0.11913333333333337	0.11836666666666668	0.1182	0.12276666666666666	0.12573333333333336	0.13163333333333338	0.15520000000000003	0.15483333333333335	0.1461333333333333	0.14639999999999997	0.15273333333333336	0.17516666666666664	0.1865333333333333	0.20710000000000003	0.2147666666666667	0.23363333333333336	0.25239999999999996	0.2854333333333333	0.2990666666666667	0.3307333333333333	0.3450333333333333	0.37960000000000005	0.39980000000000004	0.41803333333333337	Growth with valine supplementation under hyperosmotic stress.
A12	0.01	0.01	0.01	0.006066666666666665	9.999999999998899e-05	0.01	0.01	0.004233333333333339	0.01	0.00016666666666667607	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0011000000000000176	0.003166666666666651	0.00956666666666664	0.010966666666666652	0.009899999999999992	0.01046666666666668	0.014866666666666667	0.023299999999999987	0.03216666666666668	0.03799999999999998	0.04213333333333333	0.05213333333333334	0.06343333333333334	0.07239999999999999	0.08050000000000002	0.08730000000000002	0.10300000000000006	0.1034666666666667	0.10196666666666668	0.10136666666666669	0.10789999999999997	0.11576666666666666	0.13119999999999998	0.15106666666666665	0.1678333333333333	0.18396666666666667	0.19586666666666666	0.21099999999999997	0.23166666666666672	0.24730000000000002	0.27093333333333336	0.2964333333333333	0.3148	0.34323333333333333	0.3753333333333333	0.3924500000000001	Growth under hyperosmotic stress without any supplementation.
