well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.04704290526455353	0.04360598187295163	0.04044838790293893	0.03748872432966029	0.03466854491532067	0.03210633258765487	0.03246003845157501	0.03484889283533075	0.03896581879456455	0.044313718092638205	0.050478515564577074	0.05695858114746093	0.0633170837742734	0.06936860263125194	0.07517221068191254	0.08098793665658496	0.0871120327024213	0.09387399699851644	0.10148568373375697	0.11017145250164219	0.12005708265247822	0.13141709282600136	0.1442430174410627	0.15859491391596223	0.17455772317791762	0.19207536731595742	0.2112177918582379	0.23212801325171176	0.25494545151729714	0.2794197092639975	0.30498435933451584	0.33156838121041643	0.3594974356496897	0.3893331308998672	0.421951326158588	0.45753253426942647	0.49645101634187006	0.5386146126999405	0.5841356192181785	0.6334127967105443	0.6871485441112506	0.7458083699681831	0.8093639877975258	0.8763202693952452	0.9456738897766892	1.0167427065678243	1.0896831327638155	1.1641633862913463	1.2390222093879173	1.3131248952645724	1.3859829672849484	1.4564026182473606	1.5228033673019659	1.586078837103577	1.6469561665050971	1.7054365003931256	1.7615198316152891	1.8174820973454753	1.8733060968873079	1.9290086915596236	1.9846259711395844	Growth with valine supplementation without hyperosmotic stress.
A3	0.04760018946060348	0.04650613073477435	0.04568210848740102	0.04509727403825905	0.044730766728153494	0.04462446551790432	0.04716982859312221	0.050997271313551994	0.05591708760610968	0.06182356747735477	0.06844496013945996	0.07519272657718748	0.0813933524290319	0.08663052743202004	0.09094474522594631	0.09450696201062372	0.09745445560868311	0.10052613782722176	0.10545222050232625	0.11283473708292505	0.12243026483050737	0.13410918606507147	0.14813869638792407	0.16510783995066516	0.18465954050770816	0.20581805307145312	0.22812575822522158	0.25185442566124233	0.2774699452461703	0.30486965982015407	0.3340646192704566	0.36550261159622005	0.4000664308794198	0.43806390021754776	0.4797820963715549	0.5247205079466577	0.5724557515818677	0.6231029661025485	0.6767748857203908	0.7333795027014216	0.7929998729576725	0.8552104558120267	0.9197193238587595	0.9856605337368849	1.0533340544211653	1.1225770233494297	1.1922529721795472	1.2615295479711839	1.3305203467705575	1.399647640934044	1.4684162805106287	1.5352512955581417	1.6001211822703816	1.6631363017334602	1.7244052079487076	1.7830518841240357	1.835812377729455	1.8883794839301187	1.940543786706952	1.9922449589551774	2.04353029034969	Growth with physiological lysine supplementation without hyperosmotic stress.
A4	0.06851828528561779	0.06581139921775231	0.06320564420323495	0.060656326041453656	0.05811957712419625	0.05564477142088879	0.05466498218034428	0.05462058061763883	0.05515559719635229	0.05596608100638062	0.057013852393849464	0.05810989192153492	0.05853526567340066	0.05761108853141789	0.055380168392455936	0.05247416513975049	0.04932900789397924	0.046061510921745014	0.04318104360052606	0.041290315607784164	0.04089694673899731	0.042049144480897145	0.04427036404218928	0.04719613141296279	0.05069973324353104	0.05467874431097573	0.05886214421141268	0.06319817807724548	0.06768748153959711	0.07221900427022168	0.07698908516304984	0.08213999668072519	0.08786226774785887	0.0943877426767836	0.10197220745280765	0.11079792081687259	0.12101580548860938	0.1330077199214429	0.14699362982502526	0.16266566820392123	0.18042793274827035	0.20100603344307277	0.22397774819798946	0.24895197734723568	0.27609383877708665	0.30543446455855	0.3369545440173793	0.3707682828165406	0.4083982957983285	0.45055008625577964	0.49563363877552136	0.5434410131784224	0.5936682743081642	0.6460816890498757	0.7025005581513238	0.7625607722278707	0.8242989497309903	0.8861810469229345	0.9480959231230911	1.0100303660148926	1.0720098944779037	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
A6	0.006175495699534656	0.00699750423800696	0.0077703134657832575	0.008528314481828272	0.00927822832855722	0.009928679381281613	0.010366158348275594	0.010870938755143883	0.011608211537061541	0.012621587093378692	0.013875446870920198	0.015200284145789895	0.01621161367781924	0.016814875050774617	0.017205243981665886	0.01769509651229749	0.018453371183948415	0.01946021052956215	0.02097712001383154	0.023147319574422436	0.025822153158360235	0.028799608442474048	0.03181646738550146	0.03501156034188114	0.0383215118619634	0.041408752786592375	0.04419656191319598	0.04685494141218706	0.049840935537080897	0.05359833925813608	0.0587815414643215	0.06546428263927256	0.07332963703149847	0.0823811364055558	0.09297429221132834	0.10502849971789571	0.11815557134894944	0.1319725956155807	0.14634180300463226	0.16102331507041123	0.176247308979532	0.19254790702127855	0.20980975526573198	0.2275807269506784	0.24557102555352764	0.2636993573095957	0.2825526014509859	0.3029070130564576	0.32558296977576784	0.3510689581236626	0.37880822900929606	0.4086327218322924	0.44087531883923875	0.475948651345158	0.5136124215040818	0.552787776223122	0.5928018838467483	0.6327297833010601	0.6727125680993308	0.7127942309671271	0.7529545293595898	Growth with physiological lysine supplementation under hyperosmotic stress.
A7	0.013346562420044273	0.013188335909259852	0.013127183358324326	0.013097480552117215	0.01295485031377922	0.01253810055922581	0.012398843712965754	0.013147388056887177	0.014487883593373836	0.01559990057549385	0.016094602113649648	0.016229998065747007	0.01614558172783827	0.01575403208671954	0.01479232249899176	0.013153428761211691	0.011095182868987518	0.009209692101942845	0.00795900325462488	0.007394313799391454	0.007008750141068783	0.006634248631929528	0.006421699474553688	0.006648020147446221	0.007261788906344768	0.008244158843606235	0.009997533791335961	0.012942031017078841	0.017314711960883047	0.022988022537468657	0.029482590001290422	0.0363983125365402	0.04369439677098737	0.05119603158951924	0.05858012885649541	0.06563997321447927	0.07250237807465967	0.07977599705464687	0.08811813661913431	0.09751298653376439	0.10776021050750897	0.11847062966964686	0.12968082608069761	0.14159064710947672	0.15407392475885526	0.16653890165899307	0.17854596996644756	0.19026959931667994	0.20195527744314062	0.21338324246992496	0.22434203692339783	0.23584728448325856	0.24993544873852735	0.26693145898675125	0.2868060468304257	0.30939615485720756	0.3386350839662978	0.3682075790820715	0.39840129717168143	0.4293187206898749	0.4609658731152282	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
A8	0.03254115768102741	0.030880908131132007	0.029533191297555255	0.0284489780975789	0.02753464299785754	0.026672046168895895	0.028199412996558933	0.031295187485177824	0.03590061074058594	0.04150718218313771	0.04735368739743683	0.05299717433028805	0.058667955409425425	0.06491269491912788	0.07215855896668213	0.08041713483952961	0.08933271370162792	0.09914911401259961	0.11058123375192569	0.12353777958924829	0.13722855008424784	0.15125558788149415	0.1660572563918054	0.18272134830701744	0.20157146724913674	0.2221656028310063	0.24382297959004062	0.2666747148847213	0.2915484976852681	0.318627855198711	0.3478013672946164	0.37900900446142044	0.41254646657059474	0.4491654980190975	0.48936517997983564	0.5331956319196226	0.5806492575088146	0.6313455247908598	0.6854539898120675	0.7428800753787996	0.8037401069586378	0.867639187389031	0.9340061600723684	1.0024123102507223	1.0725775651550973	1.1437431440412549	1.2150783899920279	1.2855920291469518	1.3546300412602288	1.4216888171855886	1.4851018498695014	1.5434516853746463	1.5992457020884372	1.6544317530820893	1.7071929760605575	1.7581031101950682	1.8065626804108768	1.8553860339811055	1.9043544049771093	1.9534649426530062	2.0028024652771266	Baseline growth without any supplementation or hyperosmotic stress.
A9	0.011275364372608346	0.01052520006096645	0.009732411020699931	0.008913959920617772	0.008098184077341633	0.007312673015906555	0.0066920333449932866	0.006061514106814091	0.005351229295002146	0.004750509295842955	0.0046631221060139194	0.0051359487386315565	0.005807815227761073	0.006469518450764521	0.007013166653355121	0.007487406414676536	0.008042160294052499	0.008536403474156701	0.008826235648505163	0.008821071336625168	0.00848441775054932	0.007932001794381437	0.007447880465478108	0.007794155458640076	0.009671129635531711	0.013048827816570668	0.017861266086809838	0.023995389323329234	0.031235697031169116	0.03942429927185713	0.04775844802176243	0.05533713891749638	0.061959669504496245	0.06773693074642759	0.07352550693650728	0.08028456198412388	0.0880052259972618	0.096515050006132	0.10591696635136405	0.11592319172312447	0.12582104933120006	0.1350099081775121	0.14330301782734386	0.15136616708694417	0.1610646610505756	0.17261955806477797	0.18503473390042743	0.19814105002514623	0.21258147418616755	0.22876694608970527	0.24640542039503668	0.2668294546315482	0.29015909069044493	0.31545597698238437	0.34406383779238997	0.37637522785409017	0.41547073581151045	0.4547473424217423	0.4945982561367193	0.535038502424364	0.5759654527111056	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
A10	0.009388166746431214	0.008339394467047151	0.007410695265309062	0.006616854430987307	0.005934471396268304	0.005277606957949151	0.0057770632788918495	0.006838626228529729	0.008319495235989832	0.009973466317469992	0.011647455103097053	0.013045546918656795	0.013813797938672896	0.013914775986201786	0.01361816799036946	0.013271797045202342	0.013110886131384829	0.013227381693184059	0.013647598410439403	0.014444337469549604	0.015769218324323483	0.017442667633117182	0.019006580477433865	0.02026925596026535	0.021213784629085446	0.02190585994828768	0.02251267750166247	0.02308436741398177	0.023588648510848742	0.024064909770154595	0.024641833667608935	0.025328211536513382	0.0259783524508983	0.026469827722027228	0.026489674438826168	0.025854344491217818	0.024903050254497676	0.023929207177346836	0.02294071570763973	0.02176891908193974	0.02044127540120564	0.019378561498688204	0.018927704803454556	0.01888592773487883	0.018949252139563427	0.018998991487344095	0.019066787259200073	0.019274584909840443	0.019548088241365412	0.019877732172573135	0.0203418213944093	0.021003875020002043	0.02172441367329515	0.022329810395165	0.022765982087813136	0.023053829570617145	0.023059198383550722	0.023029861149444778	0.02293057125281167	0.02278254517876939	0.022607758967167144	Media control
A11	0.010047916103466961	0.010034277658154532	0.010016216450912331	0.009992026097217535	0.009959534897838799	0.009916943707079013	0.00951955950181982	0.008814990244388844	0.008129873181561569	0.007625765143867512	0.007231339330180277	0.006921341767286645	0.0068273526273326425	0.007475059676343196	0.009088996710373132	0.01134511780205777	0.013648084378970473	0.015837343099269343	0.018184762619780966	0.020827976315774793	0.023554354327097814	0.026222456988333212	0.02887937752771909	0.03213452618575755	0.0364713508827573	0.041911078374232094	0.04804348929823308	0.054317138867646886	0.06056626229909599	0.06687820183422846	0.07310401594587011	0.07907835376311872	0.08478434641424062	0.0905805174948077	0.09636200493017776	0.10180912463773173	0.10698371228574685	0.11194366284754877	0.11670843026477726	0.12116825578553492	0.12557808538618184	0.13014831245484945	0.13470423993433883	0.13964203214785786	0.14581639588258213	0.1532514419334793	0.16133955309507172	0.16975781143105895	0.17936113442165458	0.19090911222657822	0.20534909745610327	0.22271062821805618	0.24168901406939022	0.261434318251614	0.2822700844738437	0.30439097884947214	0.32768715616769545	0.35093851976059603	0.3742168764648166	0.3975456882921748	0.4209012799022934	Growth with valine supplementation under hyperosmotic stress.
A12	0.009671279205820114	0.009265582495469708	0.008892503795590749	0.00854182601081356	0.008183333951630609	0.0077849085861665035	0.007688500470360809	0.007897927728997663	0.008277903630315133	0.008614762830586972	0.008858314647969627	0.009186240114696405	0.009582278025006137	0.009836700989362682	0.009969153896003011	0.009999999999999997	0.010000000000000002	0.010000000000000002	0.009999999999999997	0.01	0.00995927674185794	0.009724033506672922	0.009225055623637112	0.008795789705999636	0.008657131056015937	0.00865719864414498	0.008707012062171149	0.009075661188142405	0.010360182453155356	0.012955589199306982	0.016688382898068246	0.020968985211333873	0.025789826630055326	0.03157438415440632	0.03854265821944486	0.046365161299790104	0.05445989963756645	0.06264270297549394	0.07080185584002736	0.0784376710311216	0.08550548885455471	0.09194152252921327	0.09780329392269563	0.1047961950763319	0.11373202227861878	0.12277699535137951	0.1325600329272092	0.1426378156938746	0.15292354303109276	0.16659359484522676	0.1824143439815987	0.1990729099275161	0.21670278574767587	0.23509288779880863	0.25450312888945076	0.27519385253259815	0.2980630957093389	0.32096886767519206	0.343991072472885	0.3671744366523897	0.3905304239131289	Growth under hyperosmotic stress without any supplementation.
