	mu	AUC	MaxOD	Summary
A1	0.24249843569757817	42158.19949879069	1.9846259711395844	Growth with valine supplementation without hyperosmotic stress.
A3	0.24506405349432384	45500.16688661969	2.04353029034969	Growth with physiological lysine supplementation without hyperosmotic stress.
A4	0.259122923341453	16425.288852857873	1.0720098944779037	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
A6	0.22913301895493401	12044.364293713686	0.7529545293595898	Growth with physiological lysine supplementation under hyperosmotic stress.
A7	0.2308591940111296	7108.771894910719	0.4609658731152282	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
A8	0.2445942856115917	45477.88891737472	2.0028024652771266	Baseline growth without any supplementation or hyperosmotic stress.
A9	0.24665969700887402	8213.485364073154	0.5759654527111056	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
A10	0.0	1305.3123618884022	0.0	Media control
A11	0.29353137165137655	7580.534761302192	0.4209012799022934	Growth with valine supplementation under hyperosmotic stress.
A12	0.24878582221332887	5783.420559250208	0.3905304239131289	Growth under hyperosmotic stress without any supplementation.
B1	0.35685282065678176	27849.581677982704	1.3159929636468375	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
B2	0.215213153836753	12147.314503993926	0.7425019327197486	Growth with physiological lysine supplementation under hyperosmotic stress.
B3	0.2569945798222288	47791.40085686864	2.067784713995822	Growth with valine supplementation without hyperosmotic stress.
B4	0.3087584781242249	7370.50103901229	0.6035054673735059	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
B5	0.0	595.7142253887499	0.0	Media control
B8	0.2486112319599269	20340.786922463703	1.2916031596014057	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
B9	0.2454634438054694	46624.16486704786	2.0114023888614243	Growth with physiological lysine supplementation without hyperosmotic stress.
B10	0.22918909802715362	8116.245252830373	0.5045861242812665	Growth under hyperosmotic stress without any supplementation.
B11	0.24528582161749954	36713.98966699105	1.8252758639751414	Growth with valine supplementation without hyperosmotic stress.
B12	0.23650491465037904	36112.25015114543	1.8037849476887053	Baseline growth without any supplementation or hyperosmotic stress.
C1	0.2974555179488142	58239.92766135502	2.1507568011862634	Growth with physiological lysine supplementation without hyperosmotic stress.
C3	0.24397824134619883	48207.894160484735	2.008481532498313	Baseline growth without any supplementation or hyperosmotic stress.
C4	0.0	469.95680872960975	0.0	Media control
C5	0.2597051121046079	52964.01972644696	2.100518700966472	Growth with valine supplementation without hyperosmotic stress.
C6	0.225624276372278	7742.830015624769	0.4928904471475275	Growth under hyperosmotic stress without any supplementation.
C7	0.2342205344996621	22546.742670693817	1.3986777437673363	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
C8	0.0	720.0000000000001	0.0	Media control
C10	0.2532545451596611	32744.087834496433	1.7514322050603213	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
C11	0.2792291222864191	9682.1092301992	0.568050501458496	Growth with physiological lysine supplementation under hyperosmotic stress.
C12	0.34461955716311155	9877.991864980002	0.5860894791279241	Growth with valine supplementation under hyperosmotic stress.
D3	0.0	708.3200000000003	0.0	Media control
D5	0.24174169420222041	43338.790601227935	2.0265056324226505	Baseline growth without any supplementation or hyperosmotic stress.
D7	0.25258094038123025	47859.22709576919	2.0421343243216636	Growth with physiological lysine supplementation without hyperosmotic stress.
D8	0.21309130949776153	5561.302515729346	0.32359893424903313	Growth with physiological lysine supplementation under hyperosmotic stress.
D10	0.2376651342209963	50473.393360006135	2.1815244760941677	Growth with valine supplementation without hyperosmotic stress.
D11	0.0	719.9999999999992	0.0	Media control
E1	0.24401393265109877	9031.691174112522	0.6073247710074806	Growth with physiological lysine supplementation under hyperosmotic stress.
E2	0.0	1077.4992239552257	0.0	Media control
E3	0.2652486704875019	19281.17201958083	1.3339583108717488	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
