	mu	AUC	MaxOD	Summary
A1	0.19431333815598478	22028.292511715375	1.1577796294949072	Growth with 50 mM (S)-lactic acid, no proline supplementation.
A2	0.0	738.6222227685283	0.0	Media control
A3	0.2570969419846895	35453.433356406626	1.7378656886657742	Growth with 10 mM proline supplementation, no lactic acid.
A4	0.2678306912589045	44181.7029602627	1.9506926436390177	Growth with 20 mM proline supplementation, no lactic acid.
A5	0.2044166304905254	30722.223699228976	1.5737411876357033	Growth with 20 mM alanine supplementation, no lactic acid.
A6	0.2097572068924677	21500.61055175775	1.2413079344614524	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
A8	0.24654346606053923	34239.60708724547	1.6898336603174227	Baseline growth without any supplementation or treatment.
A9	0.20816628462296127	22080.056420075132	1.196484081730996	Growth with 20 mM alanine supplementation, no lactic acid.
A11	0.16697035072080862	22806.773420119887	1.06219055827958	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
A12	0.19632957055190203	21390.06998465775	1.146796949205612	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B1	0.2483481603181675	38811.066184581505	1.8431639382598646	Growth with 20 mM proline supplementation, no lactic acid.
B2	0.21588206469483043	31927.010386050624	1.6011705453113576	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
B3	0.3765619734640257	26150.207977757527	1.5339498830206413	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B4	0.21315542966087703	26939.615126188284	1.47123971709427	Growth with 20 mM alanine supplementation, no lactic acid.
B5	0.0	520.9875106690727	0.0	Media control
B6	0.1862824079647029	15318.56167597505	0.7999831889710898	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
B7	0.0	698.3586137369836	0.0	Media control
B8	0.2411095539071174	29327.625234185594	1.5468438821309585	Growth with 20 mM proline supplementation, no lactic acid.
B9	0.2442274108876011	40948.64625614305	1.90178054692532	Growth with 10 mM proline supplementation, no lactic acid.
B10	0.1938281529566731	29815.236357934715	1.4960518104093041	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B11	0.24402936814000958	30960.33644548968	1.5649329310006332	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B12	0.25160621639271785	33407.15685602293	1.742643976788222	Baseline growth without any supplementation or treatment.
C1	0.23533021849694008	44093.94820585481	1.8932350490611494	Growth with 10 mM proline supplementation, no lactic acid.
C2	0.20135443562632338	29655.66848381264	1.55461070993313	Growth with 20 mM alanine supplementation, no lactic acid.
C3	0.25151271668613684	56399.02059724746	2.1178448378988333	Baseline growth without any supplementation or treatment.
C4	0.0	461.7252359166563	0.0	Media control
C5	0.20481702705243182	22799.104303006665	1.172608392927914	Growth with 50 mM (S)-lactic acid, no proline supplementation.
C6	0.20181571934043957	23118.74237015233	1.2558952790015785	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
C7	0.2511907654167239	32115.33414716261	1.6107796739120006	Growth with 20 mM proline supplementation, no lactic acid.
C8	0.0	719.9999999999997	0.0	Media control
C9	0.2211413386501915	36106.24990533314	1.675242334378123	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
C10	0.23878311829661744	33284.35594915911	1.6461429534693948	Growth with 20 mM proline supplementation, no lactic acid.
C11	0.19670350907504333	29597.195520862362	1.4859750677737789	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
C12	0.1750835276178459	12352.975606142076	0.6001918313900272	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
D1	0.18484565549584853	14613.985704633786	0.7347645739884081	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
D2	0.2045586772945437	35359.97215526929	1.659499629978713	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
D3	0.0	421.856964350608	0.0	Media control
D4	0.2292650999198424	51913.789436198786	2.128354399119263	Baseline growth without any supplementation or treatment.
D5	0.2520773293588021	40259.539516541176	1.9137741741276815	Baseline growth without any supplementation or treatment.
D6	0.21465473063278506	28600.95883475604	1.5089994152932726	Growth with 20 mM alanine supplementation, no lactic acid.
D7	0.2478195181867864	41763.458356629635	1.8847390957973076	Growth with 10 mM proline supplementation, no lactic acid.
D9	0.259735022787272	37481.981426563565	1.827379759197822	Growth with 20 mM proline supplementation, no lactic acid.
D11	0.0	1177.9787777047497	0.0	Media control
D12	0.1773384114942563	21691.756450069915	1.0905546596015672	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
E1	0.23463607937127012	28720.28350569056	1.3304073404409948	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
E2	0.0	719.9999999999987	0.0	Media control
E3	0.20390814543554334	37703.069619966125	1.9057777567445722	Growth with 20 mM proline supplementation, no lactic acid.
E4	0.20346217164595917	34416.67825474078	1.704091862739162	Growth with 50 mM (S)-lactic acid, no proline supplementation.
E5	0.17579951782613173	20916.644507408528	1.0158138069976625	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
E6	0.2448935398892632	50846.58289382257	2.1666001204181935	Baseline growth without any supplementation or treatment.
E7	0.20815784568881002	31330.63316417999	1.5845960251918494	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
E8	0.18563977825245562	34001.44472133202	1.6158010130377023	Growth with 50 mM (S)-lactic acid, no proline supplementation.
E9	0.22002426728882896	32298.763057428634	1.6289877615617745	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
E10	0.212079228745892	34136.36989665386	1.710558675627874	Growth with 20 mM alanine supplementation, no lactic acid.
E11	0.24547752557562535	41612.103638444394	1.852718259177332	Growth with 10 mM proline supplementation, no lactic acid.
E12	0.0	656.0000000000009	0.0	Media control
F1	0.19226702534197196	29238.760426775727	1.4683685407697011	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
F2	0.23363989115806616	46081.2340487991	2.043442598412491	Growth with 20 mM proline supplementation, no lactic acid.
F3	0.172184446401178	21549.116362377707	1.0463276294800254	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
F4	0.0	719.9999999999997	0.0	Media control
F5	0.2536263486415282	50034.393545765866	2.1554509570712095	Growth with 10 mM proline supplementation, no lactic acid.
F6	0.19359033911838291	39048.349907598495	1.7141808261687654	Growth with 50 mM (S)-lactic acid, no proline supplementation.
F7	0.23409405432717312	50065.57888702487	2.048941309484655	Baseline growth without any supplementation or treatment.
F8	0.2088180187668773	35947.73192958623	1.707041910839918	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
F9	0.0	719.9999999999997	0.0	Media control
F11	0.24106755317109627	33550.84743952763	1.7017216752626294	Baseline growth without any supplementation or treatment.
F12	0.21877787977214314	22133.985567460044	1.2349994396484079	Growth with 20 mM alanine supplementation, no lactic acid.
G1	0.0	1159.9979466687053	0.0	Media control
G2	0.2354199292474462	43754.61580723569	1.9355115827907932	Baseline growth without any supplementation or treatment.
G3	0.20565123879856254	36542.494960226475	1.7068862483151768	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
G4	0.16627659693388586	26592.88655998533	1.2652896661715525	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
G5	0.2530135795919336	42412.95755403056	1.9652487953117295	Growth with 20 mM proline supplementation, no lactic acid.
G6	0.23969651558996338	50379.602920012236	2.1671246008003098	Growth with 10 mM proline supplementation, no lactic acid.
G7	0.20254507322184384	25223.440383327128	1.382523716694588	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
G8	0.18351171386800333	15216.05553838104	0.7881706822937361	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
G9	0.17802230819528814	11102.02609534311	0.5525312232789842	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
G10	0.0	753.0232100294222	0.0	Media control
G11	0.19827515956348	24197.310048093488	1.301532593402817	Growth with 20 mM alanine supplementation, no lactic acid.
G12	0.17146546346971855	33837.10374738833	1.6217530725132254	Growth with 50 mM (S)-lactic acid, no proline supplementation.
H1	0.21737281006018483	34035.9702021075	1.6724513128625487	Baseline growth without any supplementation or treatment.
