well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.002066666666666675	0.004500000000000004	0.01	0.01	0.01	0.01	0.0012999999999999956	0.007200000000000012	0.009299999999999975	0.014533333333333315	0.019199999999999995	0.020000000000000018	0.02423333333333333	0.02560000000000001	0.02836666666666668	0.03406666666666669	0.037599999999999995	0.03950000000000001	0.044866666666666694	0.05553333333333335	0.06040000000000001	0.06410000000000002	0.07546666666666665	0.08603333333333332	0.09659999999999999	0.09979999999999997	0.10366666666666666	0.12130000000000005	0.13620000000000002	0.14259999999999998	0.14686666666666667	0.16816666666666666	0.18446666666666667	0.20603333333333332	0.2137666666666667	0.24803333333333333	0.26670000000000005	0.28966666666666663	0.3170333333333334	0.33696666666666664	0.3592333333333333	0.38769999999999993	0.41559999999999997	0.44096666666666673	0.47453333333333325	0.5059333333333333	0.5162333333333334	0.5694666666666666	0.6054666666666666	0.6125333333333333	0.6820333333333333	0.7224333333333334	0.7696999999999999	0.8144	0.8830999999999999	0.9171666666666668	0.9638666666666668	1.013	1.0600333333333332	1.1205999999999998	1.1381000000000001	Growth with 50 mM (S)-lactic acid, no proline supplementation.
A2	0.018133333333333335	0.02726666666666666	0.02926666666666669	0.026366666666666677	0.022333333333333316	0.01679999999999998	0.017199999999999993	0.018600000000000005	0.018633333333333335	0.018699999999999994	0.021966666666666662	0.020266666666666655	0.005299999999999971	0.005666666666666653	0.008633333333333326	0.0116	0.009366666666666634	0.015166666666666662	0.006366666666666659	0.005033333333333334	0.00796666666666665	0.01683333333333331	0.016533333333333317	0.012800000000000006	0.011166666666666686	0.008866666666666662	0.014933333333333354	0.01566666666666669	0.010833333333333361	0.0037000000000000366	0.01	0.01	0.0026666666666666505	0.01	0.004233333333333311	0.007666666666666683	0.008266666666666672	0.0029333333333333156	0.006699999999999984	0.01059999999999997	0.0068000000000000005	0.004333333333333356	0.004166666666666652	0.006433333333333319	0.007266666666666671	0.00573333333333334	0.004233333333333339	0.003166666666666651	0.00520000000000001	0.0014000000000000123	0.0014000000000000123	0.0012000000000000066	0.0008333333333333248	0.01	0.01	0.0030999999999999917	0.005900000000000016	0.00573333333333334	0.01	0.01	0.004349999999999993	Media control
A3	0.024983333333333302	0.022966666666666663	0.030066666666666658	0.031866666666666654	0.0323333333333333	0.01469999999999999	0.014500000000000013	0.015999999999999986	0.016033333333333344	0.015899999999999997	0.020366666666666672	0.018666666666666665	0.03839999999999999	0.051166666666666694	0.052733333333333327	0.0542	0.05196666666666666	0.05476666666666666	0.07056666666666667	0.07373333333333335	0.07666666666666666	0.08663333333333331	0.10263333333333335	0.1096	0.12386666666666665	0.13366666666666663	0.15913333333333335	0.1632666666666667	0.17653333333333335	0.18989999999999999	0.2266	0.2433	0.26226666666666665	0.2938	0.3520333333333333	0.3586666666666667	0.39856666666666674	0.4438333333333333	0.4759	0.5229999999999999	0.5733	0.6343333333333334	0.6808666666666667	0.7540333333333333	0.8110666666666666	0.8473333333333333	0.9579333333333334	0.9894666666666667	1.0495	1.1727	1.1982	1.2489000000000001	1.3234333333333332	1.3644666666666665	1.4478	1.503	1.5094999999999998	1.5884333333333331	1.6526666666666667	1.6908333333333332	1.6998	Growth with 10 mM proline supplementation, no lactic acid.
A4	0.026133333333333314	0.03306666666666666	0.01736666666666664	0.015266666666666678	0.038733333333333314	0.0348	0.03360000000000002	0.034499999999999975	0.031133333333333346	0.034399999999999986	0.03476666666666667	0.033366666666666656	0.03849999999999998	0.03886666666666669	0.05733333333333335	0.06440000000000001	0.06736666666666666	0.07066666666666666	0.09426666666666664	0.09703333333333336	0.11116666666666666	0.1220333333333333	0.13623333333333332	0.15330000000000002	0.1794666666666667	0.19016666666666662	0.21163333333333334	0.23046666666666668	0.2551333333333333	0.27079999999999993	0.2996	0.3299000000000001	0.3687666666666667	0.4042	0.4588333333333333	0.5004666666666666	0.5502666666666667	0.5999333333333333	0.6583	0.7222	0.7834	0.8628333333333333	0.9198666666666668	1.0006333333333333	1.0527666666666669	1.1348333333333334	1.1988333333333334	1.2839666666666667	1.3403	1.4107	1.4957	1.5356	1.6087333333333333	1.6299666666666666	1.7203	1.7677	1.7669	1.8619333333333334	1.9006666666666665	1.903333333333333	1.9108499999999997	Growth with 20 mM proline supplementation, no lactic acid.
A5	0.03950000000000002	0.040166666666666684	0.04106666666666667	0.031700000000000006	0.030666666666666675	0.029233333333333333	0.02936666666666668	0.03766666666666668	0.03783333333333336	0.03896666666666665	0.03773333333333331	0.036599999999999994	0.035033333333333305	0.0358	0.04870000000000002	0.05066666666666669	0.10780000000000003	0.10760000000000003	0.10446666666666668	0.10430000000000003	0.11146666666666669	0.11719999999999997	0.12486666666666665	0.13376666666666667	0.13656666666666667	0.14153333333333332	0.16303333333333334	0.17383333333333337	0.18370000000000003	0.1670333333333333	0.20336666666666667	0.20356666666666667	0.23166666666666666	0.2556	0.3041666666666667	0.3060666666666666	0.3411666666666666	0.3685333333333334	0.4023333333333333	0.4351666666666667	0.4675666666666666	0.5155	0.5414	0.6032	0.6502	0.6845	0.7841	0.7942	0.8465	0.9668000000000001	0.9636333333333333	1.0167	1.0758666666666667	1.1564999999999999	1.2039333333333335	1.2646333333333333	1.3228333333333333	1.3913	1.4581666666666668	1.5284	1.5455333333333334	Growth with 20 mM alanine supplementation, no lactic acid.
A6	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.004466666666666647	0.004933333333333317	0.003500000000000003	0.0033333333333332993	0.00839999999999999	0.011700000000000016	0.018666666666666692	0.021900000000000003	0.02510000000000001	0.03106666666666666	0.03140000000000001	0.03946666666666668	0.048099999999999976	0.051166666666666666	0.058166666666666644	0.06516666666666665	0.07183333333333333	0.09213333333333332	0.09453333333333339	0.10189999999999999	0.09493333333333331	0.11306666666666668	0.11986666666666668	0.14096666666666666	0.16260000000000002	0.19126666666666667	0.19586666666666666	0.22756666666666664	0.2522333333333333	0.2773333333333333	0.30356666666666665	0.32656666666666667	0.3597	0.3808	0.42079999999999995	0.45189999999999997	0.47330000000000005	0.5403	0.5523	0.5939	0.6616	0.7051333333333334	0.7418	0.7819666666666667	0.8517	0.9054333333333332	0.9425333333333332	1.0048333333333332	1.0752	1.1337666666666668	1.1968999999999999	1.2210333333333334	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
A8	0.02120000000000001	0.01579999999999998	0.030366666666666667	0.01843333333333333	0.019666666666666666	0.024066666666666653	0.024066666666666653	0.02373333333333333	0.024466666666666692	0.02723333333333333	0.03309999999999999	0.047566666666666646	0.07289999999999999	0.07323333333333334	0.06926666666666664	0.0713	0.07856666666666667	0.0947666666666667	0.09920000000000001	0.09920000000000001	0.10243333333333335	0.11656666666666668	0.12096666666666664	0.13026666666666667	0.13743333333333332	0.14136666666666667	0.15300000000000002	0.15613333333333332	0.17296666666666666	0.17579999999999998	0.19843333333333332	0.21566666666666665	0.24980000000000002	0.27549999999999997	0.31933333333333336	0.33286666666666664	0.37599999999999995	0.4003666666666667	0.45976666666666666	0.508	0.5412333333333333	0.5880666666666666	0.6294333333333334	0.6910333333333334	0.7449666666666667	0.8069333333333333	0.9005333333333333	0.9281000000000001	0.9994333333333333	1.0704	1.1262333333333334	1.2006333333333334	1.2584	1.3174333333333335	1.3765333333333334	1.4479666666666668	1.4691333333333334	1.5624333333333333	1.6137	1.6311666666666667	1.6438833333333334	Baseline growth without any supplementation or treatment.
A9	0.0175	0.025366666666666662	0.03993333333333332	0.03473333333333334	0.037099999999999994	0.06446666666666667	0.0769	0.065	0.07203333333333334	0.0731	0.07863333333333333	0.07553333333333334	0.07106666666666664	0.06670000000000001	0.07349999999999998	0.07779999999999998	0.08706666666666668	0.0839	0.09759999999999999	0.0973	0.09803333333333336	0.09753333333333336	0.08943333333333331	0.08806666666666665	0.08610000000000001	0.09286666666666668	0.11803333333333332	0.1215333333333333	0.12789999999999999	0.13246666666666665	0.13319999999999999	0.14783333333333334	0.1614333333333333	0.17270000000000002	0.18556666666666666	0.19496666666666668	0.22063333333333335	0.24376666666666671	0.2663333333333333	0.28936666666666666	0.31596666666666673	0.33493333333333336	0.35650000000000004	0.38416666666666666	0.4189333333333334	0.4487	0.4779	0.5188666666666666	0.5681666666666667	0.5956	0.6401333333333334	0.6938666666666667	0.7499666666666667	0.7988333333333334	0.8526333333333334	0.9194333333333333	0.9638	1.0219	1.1135	1.1523666666666668	1.1793	Growth with 20 mM alanine supplementation, no lactic acid.
A11	0.014299999999999993	0.02876666666666665	0.04323333333333332	0.03303333333333333	0.038599999999999995	0.04216666666666666	0.04580000000000001	0.050799999999999984	0.05163333333333334	0.055999999999999994	0.05983333333333332	0.06043333333333334	0.061266666666666664	0.06869999999999998	0.07269999999999999	0.07990000000000003	0.08406666666666668	0.086	0.092	0.09209999999999999	0.10093333333333332	0.10143333333333332	0.10703333333333334	0.11226666666666665	0.11810000000000001	0.12666666666666668	0.14133333333333334	0.14793333333333333	0.164	0.16586666666666663	0.16920000000000002	0.19773333333333334	0.2148333333333333	0.23110000000000003	0.23996666666666666	0.26726666666666665	0.2904333333333333	0.3092666666666667	0.3327333333333333	0.3583666666666667	0.3828666666666667	0.4035333333333333	0.4262	0.4552666666666667	0.4761333333333333	0.5032	0.5098	0.5625666666666667	0.5966666666666667	0.603	0.6477333333333334	0.6778666666666667	0.7349666666666667	0.7727333333333334	0.8110333333333333	0.8470333333333333	0.8936	0.9391999999999999	0.9812000000000001	1.0383666666666667	1.05755	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
A12	0.015333333333333324	0.01580000000000001	0.02153333333333335	0.021633333333333338	0.019266666666666682	0.02153333333333335	0.024866666666666676	0.026400000000000007	0.026266666666666688	0.02723333333333333	0.02986666666666668	0.03320000000000001	0.03559999999999999	0.03893333333333335	0.04246666666666665	0.047533333333333316	0.05206666666666665	0.051699999999999996	0.06393333333333334	0.06536666666666668	0.06836666666666669	0.06666666666666668	0.07579999999999998	0.08373333333333333	0.09133333333333332	0.09640000000000001	0.11623333333333338	0.11666666666666664	0.12223333333333333	0.12873333333333334	0.1504	0.15513333333333332	0.16353333333333334	0.18076666666666666	0.21466666666666664	0.21350000000000005	0.23866666666666667	0.2582333333333333	0.2781	0.29936666666666667	0.31866666666666665	0.34273333333333333	0.3673333333333334	0.39960000000000007	0.4349333333333334	0.46453333333333335	0.5175333333333333	0.5431666666666667	0.5730666666666666	0.6226999999999999	0.6532	0.6946333333333333	0.7564333333333333	0.7935	0.8488	0.8923333333333334	0.9473	0.9988333333333335	1.0460333333333334	1.1109666666666667	1.1433333333333333	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B1	0.019316666666666663	0.0063	0.00163333333333332	0.010633333333333328	0.01153333333333334	0.014399999999999968	0.015699999999999992	0.018699999999999994	0.030100000000000016	0.03543333333333329	0.036500000000000005	0.04990000000000003	0.05133333333333337	0.0466	0.04706666666666667	0.05986666666666668	0.0638	0.061200000000000004	0.07596666666666665	0.08293333333333336	0.0955	0.10180000000000003	0.11996666666666664	0.1365333333333333	0.14980000000000002	0.1605	0.18716666666666668	0.2008	0.22680000000000003	0.24849999999999997	0.26946666666666663	0.29866666666666664	0.3281666666666667	0.3603333333333334	0.3875666666666666	0.41713333333333336	0.45410000000000006	0.49206666666666665	0.5422333333333333	0.5886666666666667	0.6436333333333333	0.6978	0.7606	0.8165666666666667	0.8692333333333334	0.9512333333333334	1.0191333333333332	1.0898666666666668	1.1686666666666667	1.2457333333333334	1.2901333333333334	1.3543333333333334	1.4318	1.4631999999999998	1.5830000000000002	1.6127666666666667	1.6267666666666667	1.7035	1.7394333333333332	1.7884	1.7984	Growth with 20 mM proline supplementation, no lactic acid.
B2	0.01	0.008500000000000008	0.00633333333333333	0.010333333333333333	0.014233333333333348	0.013499999999999984	0.0174	0.022300000000000014	0.02479999999999999	0.029833333333333323	0.032	0.034900000000000014	0.03943333333333335	0.04390000000000002	0.04876666666666668	0.053166666666666695	0.05979999999999999	0.0605	0.07286666666666669	0.07833333333333334	0.0864	0.09459999999999999	0.10936666666666664	0.1240333333333333	0.1369	0.14269999999999997	0.16046666666666667	0.17740000000000003	0.1978	0.21689999999999995	0.23616666666666666	0.25706666666666667	0.28036666666666665	0.3058333333333333	0.3275666666666667	0.3494333333333334	0.3801000000000001	0.41456666666666664	0.4418333333333334	0.47406666666666664	0.5049333333333333	0.5493	0.5923	0.6337666666666667	0.6805333333333333	0.7349333333333333	0.7866333333333334	0.8327666666666667	0.9012666666666665	0.9508333333333332	1.0256333333333334	1.0832333333333335	1.1546	1.1951999999999998	1.2869000000000002	1.3386666666666667	1.3766666666666667	1.4279	1.4874333333333332	1.5493999999999999	1.5635	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
B3	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.006199999999999983	0.00896666666666665	0.010533333333333339	0.015000000000000013	0.01746666666666663	0.01846666666666666	0.02516666666666667	0.030133333333333345	0.037666666666666654	0.04273333333333332	0.04773333333333332	0.0567	0.06326666666666667	0.06426666666666664	0.07163333333333335	0.08116666666666669	0.09253333333333333	0.09630000000000002	0.10490000000000002	0.11779999999999999	0.13376666666666667	0.15	0.16503333333333334	0.17906666666666668	0.20076666666666668	0.2202333333333333	0.246	0.2694	0.29359999999999997	0.3131333333333334	0.3533666666666666	0.3994333333333333	0.46496666666666664	0.5440333333333334	0.6093333333333334	0.7395666666666667	0.8341000000000001	0.9192	1.0151000000000001	1.0751	1.1607333333333334	1.1859666666666666	1.2663	1.3164	1.3443999999999998	1.3868333333333331	1.4327666666666667	1.4887333333333332	1.4972999999999999	Growth with 50 mM (S)-lactic acid, no proline supplementation.
B4	0.006133333333333324	0.00686666666666666	0.004566666666666663	0.004566666666666663	0.005033333333333334	0.0031999999999999806	0.0040999999999999925	0.004499999999999976	0.010833333333333334	0.010699999999999987	0.014366666666666666	0.015566666666666645	0.036599999999999994	0.027166666666666672	0.03373333333333334	0.03520000000000001	0.07786666666666664	0.07926666666666665	0.08726666666666669	0.08843333333333336	0.08316666666666667	0.08313333333333334	0.10053333333333331	0.10240000000000002	0.10656666666666667	0.12346666666666664	0.13613333333333333	0.14746666666666666	0.15963333333333332	0.1695	0.1909	0.1957	0.20886666666666667	0.2302	0.2546333333333334	0.2689666666666667	0.2899666666666667	0.3110333333333333	0.3429	0.37339999999999995	0.3962	0.43833333333333335	0.4744666666666666	0.5174333333333333	0.5544666666666667	0.6053333333333334	0.6473333333333333	0.6956666666666667	0.7466999999999999	0.7844	0.8457000000000001	0.8949	0.9557333333333333	1.0204666666666666	1.1072	1.1676	1.226	1.2607333333333333	1.3560666666666668	1.4219333333333333	1.4439	Growth with 20 mM alanine supplementation, no lactic acid.
B5	0.0035500000000000115	0.004366666666666685	0.01	0.01	0.01	0.005133333333333323	0.0052666666666666695	0.006466666666666648	0.006533333333333308	0.007666666666666627	0.007533333333333309	0.008800000000000002	0.007233333333333314	0.0068999999999999895	0.008199999999999985	0.004266666666666669	0.007500000000000007	0.007300000000000029	0.00796666666666665	0.008300000000000002	0.004366666666666685	0.0	0.01	0.01	0.01	0.01	0.01	0.0014333333333333698	0.008700000000000013	0.0054333333333333456	0.0070666666666666655	0.006566666666666693	0.006366666666666687	0.005600000000000022	0.0031666666666666787	0.01	0.005466666666666675	0.006133333333333352	0.00033333333333335213	0.01	0.0027666666666666673	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0025000000000000022	0.0031333333333333213	0.01	0.00023333333333336315	0.01	0.002966666666666673	0.0028000000000000247	0.0017333333333333367	Media control
