well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A2	0.03594576301331873	0.03426672246506934	0.03264893529994105	0.03114721323219625	0.029751504429795742	0.028263409316050963	0.027217264320559556	0.026637665610735335	0.026118363387132772	0.02500262194970925	0.023390131534122942	0.021851772046049392	0.02040938573450716	0.018841229861608258	0.01707167899057387	0.015569497561805503	0.014815754177125292	0.014855436802903882	0.015345651702581859	0.015829842207818693	0.016051196175104872	0.016219948172185573	0.016816035106811712	0.017915330483284687	0.018885453810189228	0.019136452035924383	0.01863665329097348	0.017839676158902935	0.01699051675512001	0.015879676700764025	0.014526524324783264	0.013314121921870137	0.012590023552161964	0.012258457863470382	0.01224718296038431	0.01253752014079369	0.012907498114723609	0.013048684872713903	0.01274420603681894	0.012065235892665444	0.011371468442621258	0.010837918682267019	0.010314351866269778	0.009677346263569942	0.009178380952557137	0.008968930644897434	0.008903748631235525	0.008771539631832396	0.00853701178740397	0.008234156842377847	0.007878622930793607	0.0076017171937598675	0.007538257491568412	0.007668737249341385	0.007726413209887457	0.007630012840177258	0.007652732846078456	0.007828750119013357	0.008021410234352027	0.008170281896677865	0.008278667822532747	Media control
A4	0.03193716587021894	0.03280013164548081	0.03375677694564663	0.0347090650202415	0.035557975405929934	0.03632927129416908	0.037748785127661506	0.03945384799841778	0.04070922732895506	0.04160597872159478	0.04324087889381227	0.04604573443688059	0.04980457541247284	0.05442166326585747	0.06018681166940617	0.06726781922643209	0.07556861424311932	0.08470265860494984	0.09440041140558833	0.10494408799801459	0.1169198824458582	0.13032972431257364	0.1449743433250745	0.160844600740937	0.17818164976302425	0.19668487736116227	0.21616782366158072	0.2368904446495173	0.25952558363372824	0.2847996937396388	0.31340182431887936	0.34511158220637367	0.3799912999685847	0.4185488334498554	0.46158594161577204	0.5088842766748547	0.5599350907783466	0.6144659765390726	0.6720388609134312	0.7322493362447421	0.7949142232416655	0.8598834305689811	0.9267271996443082	0.9950360752325473	1.0642212361063021	1.133839456158514	1.2036743999626767	1.2731167996528272	1.3414190393556138	1.4075468223132903	1.471488102935557	1.5327829868903953	1.5905500660442875	1.6454665102318489	1.6955395347913051	1.7406054917950653	1.783240437416375	1.8263916745078768	1.8693032350363479	1.9118058007853282	1.9538618885260524	Growth with 20 mM proline supplementation, no lactic acid.
A5	0.03274240481097512	0.031170874942668732	0.029793893679919397	0.02859800316097708	0.027536297967570084	0.026534304227116178	0.026760919661619715	0.027443757906492318	0.02850935004863111	0.029835314528753498	0.03140415083433422	0.033198359484726964	0.03647873588659722	0.04381896437751885	0.05363280495696849	0.06310660603915333	0.07240808511567023	0.0823279948372866	0.09278768109805777	0.10221978368763292	0.10922845696184084	0.11507382795703318	0.1216067046434306	0.12938773536157339	0.1381916069552908	0.14753880072379819	0.1575486260042415	0.16825627077528985	0.18015324948240505	0.19384337758766637	0.20953152257890678	0.2269721859358002	0.24629488144483355	0.26790296720958584	0.2919795757969643	0.3178919947864635	0.34568345261372585	0.37507463789735496	0.40613354660495293	0.44019690260593003	0.47723245273460463	0.5162635033283214	0.5578970893740416	0.6025763907669962	0.6494561545333046	0.6982471223627328	0.7496122610874991	0.8024460341294052	0.8561089259976928	0.9107155223300907	0.9667999812763151	1.0245368381088071	1.0837275001198947	1.1439489105169218	1.2051193160746039	1.2669327239904091	1.3283761560752998	1.3893165340034652	1.4502837607579635	1.5114129154766953	1.572625821032635	Growth with 20 mM alanine supplementation, no lactic acid.
A6	0.01	0.01	0.010000000000000004	0.01	0.010000000000000002	0.010000000000000002	0.009999999999999998	0.009999999999999998	0.009953294653168175	0.009744682858656482	0.009443199059697425	0.009375801961110684	0.009787047454021048	0.010721632944523373	0.01226171221223212	0.014423402371399533	0.01732649711614927	0.02109051744247767	0.025642597135714873	0.030739865353719354	0.03625910108780149	0.04231407129503588	0.049136145663687375	0.056687854887815865	0.06475752498917607	0.07305627091792775	0.08162083074731954	0.0905647259699951	0.1003240200330162	0.11155550730596794	0.12408948831098306	0.1377725377232273	0.15317113977944632	0.17048798592420575	0.18976561069478948	0.21041054527515773	0.2322322757013608	0.2549555302789283	0.27856849179915183	0.30394199170318487	0.33098134409887875	0.3589281430007843	0.38838730724405934	0.41984277782417734	0.4555773212116202	0.4971188442037087	0.5379103190622023	0.5783686253293916	0.6197389395023855	0.6617395692558146	0.7058357614383471	0.7531812085831369	0.8025811452019438	0.854218655780655	0.9073739754935174	0.9617054312469235	1.0174588695592546	1.0732441585987154	1.1292054479220393	1.185381206816727	1.2417234599259928	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
A8	0.01802607289000773	0.01822846996164192	0.018504461881881644	0.01883362973189816	0.019191545494561896	0.019639040513725965	0.0210756151412947	0.023678639176865687	0.027946880377251935	0.03373327914319222	0.040182836770523235	0.04671759947250266	0.05344928867956626	0.06061387720052401	0.06781184786736386	0.07418912488017083	0.07941500930006304	0.08429229674936255	0.08982237826334552	0.09616619248128593	0.10292273469223191	0.1097616847735452	0.11688994901776596	0.12460465940376482	0.13306840796691502	0.14218508359666807	0.1523181946669613	0.16410068468974368	0.17798590087904512	0.19434228671436163	0.21348309353811315	0.23525393723095497	0.25954786086999826	0.286129509735367	0.3157572538098717	0.34830640134079327	0.38288652493856656	0.41899915514512936	0.45689846623169544	0.4976940558245066	0.542019583205196	0.589468344110792	0.6398805777286427	0.6931483307974982	0.7495003229567297	0.8087049684852479	0.8702151260165036	0.9337312288547938	0.9980990609357948	1.062516825477727	1.1263592344807745	1.1892840201367683	1.250952683194665	1.3109681594480775	1.3683578645997796	1.4225768554866094	1.475239321447413	1.5280297239790135	1.5806924293162263	1.6331856103591922	1.685499835357696	Baseline growth without any supplementation or treatment.
A9	0.018912600572782857	0.02540788255227136	0.03181654328536086	0.038123526905959874	0.044286543136969836	0.050296722828280356	0.05515574012660334	0.059430269002280024	0.06281742052096609	0.06465536668215041	0.06515592752449793	0.065671198453915	0.06682880514853458	0.06837122136931638	0.07049876083164906	0.0734633541740819	0.07726503975471569	0.08141070708287844	0.08514241469037882	0.08810730545133559	0.09040303726087022	0.09252402188264111	0.09536832409661934	0.09931474739332594	0.10431302384399348	0.11002727861755807	0.11644241037372066	0.12376410891538733	0.1318102587758453	0.14028910792043184	0.14898420851328786	0.15805125589489763	0.16844096862067623	0.18081847244821303	0.19546750264683657	0.21220508333938806	0.23045457711936168	0.24985522558384402	0.2703623922640547	0.29218623746279626	0.3156002384068368	0.3403246519026306	0.3661186570677768	0.39337994451882724	0.42274126543540125	0.4544101364363122	0.48879330754586464	0.5261355073710372	0.5661113027260128	0.6084394886479081	0.6536070278271476	0.7018637685708619	0.7525241767624566	0.8051675695999396	0.8599003906423572	0.9161983501353362	0.9731561364770195	1.0299566621670602	1.086775678397731	1.1436497573117779	1.200553676094313	Growth with 20 mM alanine supplementation, no lactic acid.
A11	0.0225704509128848	0.02590921147172508	0.02916280162888511	0.03237649239901864	0.03558590728467496	0.038729503354399224	0.041149030163739664	0.04337258891084354	0.04571138815348203	0.04829678517183993	0.05118363993276516	0.05448024347345272	0.05821360072132292	0.062275011125568894	0.06655663055425966	0.07105762201837043	0.0758460935037923	0.0807305728171272	0.08565997857767998	0.09089046156798011	0.09665260343944183	0.10313554852414215	0.11041166121159468	0.11840397322497345	0.12713525039815732	0.13648449354235162	0.14645485631807903	0.15716449449765704	0.16879069527863577	0.18103850379903508	0.19373134154039715	0.20715915616960373	0.2215246345048969	0.23744320279612058	0.25543239063165923	0.274900912277296	0.29525954540500915	0.31626384956127856	0.33794293963504846	0.3602963426964616	0.38318156183951985	0.40657335303967873	0.43038261405710165	0.45496869741523055	0.48058122186284585	0.507201446386433	0.5348681265682238	0.5640530147531687	0.5959170815081742	0.6289563499461098	0.6627947636742204	0.6981098708152292	0.7344849613611018	0.7728685747287232	0.8142294727939059	0.8565877409108138	0.8994098622316831	0.94230892381006	0.9853155983670808	1.0283961913051614	1.0715219820423203	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
A12	0.012484740207868866	0.013609191952790691	0.014796946922425098	0.016046553963856888	0.01732139163622627	0.018546784630367588	0.020151177884516404	0.02207424476458779	0.024276781064958827	0.026566535969322822	0.028905301544466792	0.03147197572095209	0.034332297827870145	0.03742642480905859	0.04084551379886933	0.044614594618536535	0.04863547627543659	0.052727338550096176	0.05684688609304429	0.0612070452287382	0.06602856661991141	0.07138842378926956	0.07745084459397576	0.08425972190198752	0.0916762238662237	0.0996077702884315	0.10804848046360527	0.11674883574417644	0.1256220489321863	0.13496283490856514	0.145259683374652	0.15708377874132315	0.1706255369769579	0.18531546404096785	0.20118029834425383	0.2180911519247242	0.23632672724750559	0.2556255127538718	0.27576039095539945	0.29749384255201666	0.32108298424618675	0.3462921176631233	0.37416293314794097	0.4040654621624847	0.43533944640513755	0.4686675001336349	0.5039000427528695	0.5410315334170948	0.5799998515141613	0.6203368420469335	0.6621081765395403	0.7049513815769546	0.7493190859531556	0.7955720886735163	0.8434880089780219	0.8932877647911384	0.9437942033543533	0.9941866691270458	1.0446200434926178	1.0951047638926128	1.1455952693664817	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
B1	0.0153727934060975	0.016691426237304165	0.01814171971020049	0.019680619705306723	0.021323236607475263	0.023223449175948256	0.026686239259073787	0.03079448825987775	0.03519513228107664	0.039597707578722635	0.043805792877138344	0.04792523319867942	0.05196286783249958	0.05579142996793446	0.059635476969530726	0.063835232003124	0.06893248449369418	0.07538142724956347	0.08328605293167661	0.09247312873538553	0.10281360123224552	0.11453337914331596	0.12780699210569196	0.14239232875098481	0.1582280789322651	0.17511002747851923	0.19297541554035108	0.21211274522106843	0.23295130744926607	0.2556479942766771	0.2799332169798151	0.305608523768952	0.3329839065968033	0.36251297976184527	0.3950512905472192	0.4307919634789116	0.46936742000735887	0.5107483595567965	0.5553204459601975	0.6031871251199267	0.6546071556162957	0.7100881431307748	0.7691644568260927	0.8308928280478902	0.8949846283596653	0.9612547126402227	1.0287576977097648	1.0966202558513176	1.1646707259354754	1.2320717208337721	1.2982470663723213	1.3616662385132814	1.4207438799480097	1.477708532389884	1.5331402345678011	1.5877929782980167	1.6398496249311085	1.691621327112783	1.7430811419039582	1.7941563030346508	1.8447792536401448	Growth with 20 mM proline supplementation, no lactic acid.
B2	0.009039978608470329	0.011980533998391767	0.014895732217954124	0.017821150666624062	0.020761898055250354	0.023609926623612026	0.026247895519916905	0.028932389583153376	0.03176017502290534	0.034823888095720096	0.03819569339229415	0.04183582920741467	0.04573289875267823	0.04988567293471994	0.054413830003383824	0.05942606936642653	0.06501542906721061	0.07128885847207711	0.07843476988263658	0.08659762883499875	0.0957344851420352	0.10576412131447381	0.11680142709889209	0.12890491537926435	0.1421101608055236	0.1562062002161942	0.17103197826391822	0.18673437901214782	0.20368937469584603	0.22214421593294476	0.24193241074566202	0.26270392741039084	0.2847269585809565	0.30839621195841904	0.33374452867435955	0.36054167793556724	0.3886114524296827	0.4185295306955859	0.4508185580624995	0.4855028106794874	0.5226605792309975	0.5622824381695871	0.60383589413974	0.6476527542904624	0.6947756414988161	0.7452270797586468	0.7985882364702266	0.8542446368814731	0.9117386752443101	0.970365980929403	1.0300429693732092	1.09057921717978	1.1497253275703407	1.2078974239076137	1.2658332537172219	1.323379829272323	1.3801998937247262	1.436981945128827	1.4936278970891264	1.550156158280072	1.6066140605258998	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
