well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.0015000000000000013	0.0015000000000000013	0.0015000000000000013	0.001422222222222223	0.001422222222222223	0.0018666666666666647	0.002844444444444446	0.006077777777777765	0.010833333333333325	0.014933333333333326	0.017655555555555563	0.022955555555555552	0.024533333333333324	0.028033333333333327	0.02937777777777778	0.032411111111111106	0.03755555555555554	0.03791111111111111	0.04486666666666667	0.05206666666666668	0.06075555555555556	0.06701111111111112	0.07411111111111111	0.08476666666666666	0.09478888888888888	0.10017777777777777	0.10922222222222222	0.12027777777777778	0.13654444444444447	0.14298888888888892	0.1539	0.16607777777777777	0.1872	0.2023222222222222	0.22201111111111113	0.24275555555555559	0.2676555555555556	0.29140000000000005	0.3149111111111111	0.33836666666666665	0.3617333333333333	0.38785555555555556	0.4139555555555556	0.44308888888888887	0.4732	0.4990666666666667	0.5314888888888889	0.5650888888888889	0.597111111111111	0.6324888888888889	0.6717333333333334	0.724011111111111	0.7695222222222222	0.8220333333333333	0.8717555555555555	0.9224444444444444	0.9636666666666667	1.0142111111111112	1.0637555555555556	1.1150555555555555	1.1452555555555555	Growth with 50 mM (S)-lactic acid, no proline supplementation.
A2	0.015088888888888883	0.021411111111111106	0.027133333333333325	0.02267777777777777	0.019088888888888877	0.015799999999999998	0.018322222222222222	0.018599999999999995	0.018688888888888883	0.019666666666666666	0.021400000000000002	0.01587777777777778	0.009266666666666664	0.005733333333333331	0.008844444444444433	0.013011111111111093	0.011344444444444435	0.015655555555555544	0.011488888888888882	0.009644444444444436	0.0076666666666666645	0.013811111111111107	0.0169111111111111	0.01565555555555556	0.008533333333333346	0.009544444444444458	0.012300000000000005	0.015366666666666676	0.010555555555555568	0.0055333333333333345	0.0019777777777777636	0.0019777777777777636	0.0014666666666666532	0.0014111111111111037	0.0058666666666666685	0.007211111111111122	0.007800000000000011	0.005455555555555556	0.004977777777777775	0.008555555555555547	0.0064444444444444375	0.005555555555555545	0.0041222222222222216	0.005955555555555547	0.006477777777777777	0.004799999999999989	0.002966666666666664	0.0011999999999999973	0.001133333333333338	0.0026222222222222202	0.002922222222222215	0.002488888888888874	0.0009999999999999916	0.0005555555555555499	0.0002999999999999947	0.002922222222222224	0.005177777777777772	0.004877777777777777	0.0022555555555555475	0.0033999999999999955	0.006799999999999991	Media control
A3	0.025655555555555543	0.026244444444444435	0.02776666666666666	0.035477777777777775	0.02782222222222222	0.022033333333333332	0.01575555555555555	0.01889999999999999	0.01682222222222222	0.015333333333333338	0.020933333333333342	0.023522222222222233	0.03261111111111112	0.04094444444444445	0.05301111111111111	0.05124444444444445	0.05157777777777778	0.05658888888888888	0.06542222222222221	0.0730111111111111	0.0794	0.0891111111111111	0.09891111111111112	0.11128888888888888	0.12246666666666665	0.1385111111111111	0.15356666666666666	0.1677666666666667	0.18072222222222223	0.1975	0.22001111111111107	0.2429444444444444	0.2678	0.30277777777777776	0.3348	0.3698777777777778	0.4011	0.44092222222222227	0.4809444444444444	0.5263888888888889	0.5740111111111111	0.628088888888889	0.6859555555555555	0.7475888888888887	0.8030777777777777	0.8711666666666668	0.9350444444444445	1.0008444444444444	1.073311111111111	1.1385555555555555	1.2069222222222222	1.2566555555555554	1.3121777777777777	1.3778	1.4380111111111111	1.4874222222222222	1.533211111111111	1.5845444444444443	1.643988888888889	1.6859	1.7031333333333334	Growth with 10 mM proline supplementation, no lactic acid.
A4	0.023822222222222206	0.023044444444444437	0.017033333333333334	0.021177777777777785	0.02675555555555557	0.03883333333333334	0.03328888888888889	0.03333333333333332	0.03155555555555555	0.034333333333333334	0.033800000000000004	0.03755555555555556	0.03474444444444444	0.04447777777777778	0.05074444444444445	0.06317777777777779	0.06737777777777777	0.07532222222222222	0.08495555555555555	0.09874444444444443	0.11059999999999999	0.1236111111111111	0.13647777777777778	0.15558888888888892	0.1744	0.1933777777777778	0.21230000000000002	0.23386666666666667	0.2562888888888889	0.27499999999999997	0.30017777777777777	0.33164444444444446	0.36896666666666667	0.41067777777777775	0.45446666666666663	0.503311111111111	0.5509666666666666	0.6043222222222222	0.6601777777777779	0.7236222222222222	0.7866111111111111	0.8539555555555557	0.9239888888888889	0.9900222222222222	1.061677777777778	1.1278666666666668	1.2093444444444446	1.2762444444444443	1.3477444444444444	1.4139888888888887	1.480988888888889	1.5464888888888888	1.5913444444444445	1.6522333333333332	1.7057777777777776	1.752288888888889	1.7984111111111112	1.843977777777778	1.8991555555555557	1.9092666666666667	1.9032	Growth with 20 mM proline supplementation, no lactic acid.
A5	0.03927777777777779	0.03958888888888891	0.03617777777777779	0.04292222222222223	0.04014444444444445	0.03958888888888889	0.03607777777777777	0.036988888888888884	0.04063333333333333	0.046388888888888875	0.04465555555555554	0.043377777777777765	0.050699999999999995	0.05471111111111112	0.05841111111111113	0.06775555555555557	0.08984444444444446	0.10083333333333333	0.09760000000000002	0.09806666666666668	0.11172222222222224	0.12028888888888889	0.1252	0.1324	0.13445555555555555	0.15026666666666666	0.16004444444444443	0.1751	0.17383333333333337	0.18386666666666665	0.19035555555555553	0.21164444444444444	0.23304444444444442	0.2637111111111111	0.29015555555555556	0.31577777777777777	0.3395888888888889	0.3715	0.4014444444444445	0.4377222222222222	0.46644444444444444	0.5038222222222223	0.5460333333333334	0.5981333333333333	0.6443777777777777	0.7071777777777778	0.7569777777777777	0.8102	0.8696777777777777	0.9206111111111112	0.9792222222222221	1.0163	1.0820777777777777	1.1442666666666668	1.2062444444444445	1.2633333333333334	1.3271333333333333	1.3884222222222222	1.4591333333333336	1.5139222222222222	1.5502555555555555	Growth with 20 mM alanine supplementation, no lactic acid.
A6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014888888888888823	0.004033333333333324	0.004422222222222216	0.0037111111111111004	0.003866666666666657	0.008711111111111105	0.012311111111111115	0.017488888888888887	0.02051111111111111	0.023199999999999988	0.02563333333333333	0.030799999999999994	0.04038888888888889	0.046455555555555555	0.052399999999999995	0.05883333333333333	0.06565555555555555	0.07659999999999999	0.08674444444444444	0.09776666666666667	0.09910000000000001	0.10246666666666666	0.10832222222222221	0.1234111111111111	0.1439111111111111	0.16484444444444443	0.1847888888888889	0.20354444444444442	0.22622222222222219	0.25320000000000004	0.2771444444444444	0.3051888888888889	0.32364444444444446	0.3513555555555556	0.37976666666666664	0.41769999999999996	0.44707777777777774	0.4866777777777777	0.5246777777777777	0.5640999999999999	0.6054777777777777	0.6485111111111111	0.6996888888888888	0.7408999999999999	0.7908777777777778	0.8451999999999998	0.8977777777777777	0.9504666666666665	1.0084	1.0689222222222223	1.1351333333333333	1.1894555555555555	1.2280888888888888	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
A7	0.028066666666666667	0.030322222222222223	0.02814444444444444	0.022977777777777778	0.027677777777777763	0.030366666666666653	0.02673333333333332	0.0178	0.01793333333333334	0.02582222222222222	0.027522222222222215	0.03258888888888888	0.04455555555555555	0.04647777777777778	0.046122222222222224	0.04702222222222222	0.04670000000000001	0.049144444444444456	0.04042222222222223	0.04631111111111111	0.045899999999999996	0.047377777777777776	0.05308888888888889	0.06091111111111113	0.06241111111111112	0.07151111111111112	0.07012222222222221	0.07879999999999998	0.06551111111111109	0.07157777777777778	0.07022222222222223	0.0840777777777778	0.09094444444444445	0.1043888888888889	0.11484444444444446	0.1275888888888889	0.14105555555555557	0.16108888888888886	0.17739999999999997	0.20023333333333335	0.2115111111111111	0.23082222222222226	0.24921111111111113	0.2775666666666667	0.3008444444444444	0.3416555555555556	0.37496666666666667	0.4056555555555556	0.43626666666666675	0.4578555555555556	0.48891111111111113	0.5051222222222221	0.5401444444444444	0.5823444444444443	0.6256444444444446	0.6707666666666666	0.7139777777777777	0.7582	0.8139666666666666	0.8690444444444445	0.9082888888888889	Growth with 20 mM alanine supplementation, no lactic acid.
A8	0.022511111111111107	0.020899999999999988	0.01563333333333333	0.016633333333333333	0.02114444444444445	0.025377777777777766	0.029355555555555534	0.026177777777777755	0.027133333333333325	0.029244444444444444	0.03357777777777779	0.051255555555555554	0.06636666666666667	0.07494444444444444	0.06706666666666668	0.06596666666666666	0.07417777777777777	0.08745555555555555	0.09195555555555557	0.08314444444444445	0.0853	0.0918	0.10736666666666667	0.11205555555555557	0.11623333333333334	0.1188777777777778	0.12775555555555557	0.1459222222222222	0.16672222222222222	0.18699999999999997	0.20186666666666664	0.22142222222222221	0.2487	0.2775888888888889	0.30667777777777777	0.3335111111111111	0.361	0.40251111111111104	0.4431333333333334	0.49481111111111115	0.5331444444444444	0.5734222222222223	0.6189444444444444	0.6749222222222223	0.7354444444444445	0.8074666666666667	0.8697222222222223	0.9356444444444444	0.9866555555555555	1.0468	1.1161666666666665	1.1875888888888888	1.2557111111111112	1.315388888888889	1.378788888888889	1.4295666666666669	1.4920666666666669	1.5404444444444445	1.594211111111111	1.6206222222222222	1.6356333333333335	Baseline growth without any supplementation or treatment.
A9	0.00761111111111111	0.01809999999999999	0.027299999999999994	0.031199999999999995	0.04744444444444445	0.05804444444444443	0.07235555555555555	0.06364444444444443	0.06643333333333333	0.06584444444444444	0.07071111111111113	0.06915555555555557	0.06843333333333333	0.06407777777777778	0.06426666666666665	0.06689999999999999	0.07351111111111111	0.07632222222222222	0.07862222222222222	0.08417777777777778	0.08700000000000001	0.08243333333333334	0.0792	0.07588888888888891	0.07760000000000003	0.07791111111111114	0.09218888888888889	0.11558888888888887	0.12698888888888885	0.13343333333333332	0.13183333333333333	0.14175555555555555	0.15713333333333332	0.1666888888888889	0.17994444444444446	0.1909777777777778	0.2111666666666667	0.2356777777777778	0.2572666666666667	0.2874444444444444	0.3059111111111111	0.3263888888888889	0.34407777777777787	0.3753555555555556	0.4075111111111111	0.44120000000000004	0.4754888888888889	0.5156777777777778	0.5476888888888888	0.5801333333333333	0.6233333333333334	0.6822555555555555	0.7390111111111111	0.7956888888888889	0.8566555555555556	0.9142	0.9691666666666666	1.024811111111111	1.0848777777777776	1.142722222222222	1.1749999999999998	Growth with 20 mM alanine supplementation, no lactic acid.
A10	0.007977777777777783	0.016199999999999996	0.018199999999999997	0.016066666666666663	0.012011111111111111	0.01424444444444443	0.012922222222222205	0.010377777777777764	0.01	0.01254444444444445	0.019011111111111118	0.015288888888888888	0.012866666666666665	0.012011111111111111	0.01836666666666667	0.0237	0.024411111111111116	0.02782222222222222	0.03158888888888889	0.03734444444444444	0.04083333333333333	0.041766666666666674	0.03533333333333335	0.03932222222222224	0.03913333333333335	0.055811111111111124	0.0470888888888889	0.03882222222222222	0.01475555555555555	0.005788888888888881	0.003622222222222212	0.011677777777777768	0.015066666666666654	0.020688888888888885	0.018477777777777777	0.02571111111111112	0.031133333333333336	0.034311111111111105	0.032533333333333324	0.02424444444444443	0.02167777777777778	0.02462222222222223	0.029144444444444462	0.032688888888888906	0.025044444444444463	0.019666666666666676	0.02252222222222222	0.02894444444444443	0.035122222222222214	0.028766666666666652	0.027366666666666668	0.01898888888888889	0.019011111111111118	0.015122222222222212	0.016055555555555545	0.01323333333333332	0.013799999999999998	0.013377777777777785	0.026044444444444453	0.0304888888888889	0.037133333333333345	Media control
