well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.008287706401699464	0.008306769888485145	0.008073730335320854	0.008012990232827586	0.007492853859600209	0.006084637188889794	0.006277400569420083	0.007505985871880153	0.010722575488169309	0.01450536038519251	0.018259626964662663	0.021977222614943948	0.0242994425464518	0.027374307953106292	0.02982752665143564	0.03281857622150909	0.03656532203588003	0.04007985266731421	0.046316220790619186	0.05295936347067164	0.059925769465286084	0.0675458589623073	0.07522213628549257	0.08445040134891384	0.09357426902399787	0.10144779528846294	0.11081541286773063	0.12200838109776942	0.13512704932088748	0.14623243011718806	0.15850380329246833	0.17086592355511146	0.1863265026056046	0.20409058555708748	0.22368151864176597	0.24425811276530762	0.2675002118325753	0.2914374647360429	0.3145950406272434	0.33839900681853	0.3627371134215533	0.3878756814435138	0.4149099151304227	0.44398110620446507	0.4739345959282446	0.5062433684952985	0.5394242516789525	0.5725339583628052	0.6075967925041315	0.6446439004304475	0.6826830524563292	0.7242242417526388	0.7710888356310484	0.8204861756975923	0.8698168470752836	0.9191675136177117	0.9662760880910752	1.0153403587078966	1.0645374281363815	1.1136457215944326	1.162567198395108	Growth with 50 mM (S)-lactic acid, no proline supplementation.
A2	0.015501808236750313	0.02013544730516136	0.024164365364927224	0.022942434376537767	0.019764083430261637	0.01754814388382234	0.01778172464984616	0.01831747497336106	0.018961755099220663	0.020075000443336606	0.019864443081424845	0.017449361433704742	0.013741182113103574	0.01050864605023326	0.009987034207903268	0.011608569564881745	0.012403291538080747	0.012464017612144314	0.009873923753407779	0.008940296540740349	0.010074946750427307	0.012792850739436135	0.014927319204227903	0.014021021938475693	0.011220554392928241	0.011575436921595956	0.012745976852108612	0.013565305422578906	0.012717679150316338	0.009157285247662718	0.00643120168745708	0.005641522673459624	0.005654060690445047	0.0076819235342724225	0.009158813564379878	0.009108151863980115	0.007917542838426942	0.006373881238674662	0.006161634116059704	0.007949780106596234	0.008921774274096581	0.008653705453198933	0.007707883530421766	0.006442412347235938	0.005902997285350686	0.005626503929134422	0.005412742007889566	0.004501643336365262	0.0041083461996535625	0.0032094968865179906	0.0026119995979290963	0.003127211861625713	0.0035659550090919112	0.003163104717444299	0.003500059138962914	0.003823287720844717	0.00521800687268925	0.0076099830934587415	0.008973718878902784	0.009798426192888749	0.010591495851619993	Media control
A4	0.02255272546705778	0.02206872987773916	0.0222424467915478	0.026324337037197915	0.02940115082084451	0.03581859386153898	0.034113630333894106	0.033142226119080985	0.03280194100219281	0.03351663700614345	0.034839383628514776	0.03658833688634503	0.04004342746788957	0.04735192266234422	0.05404567498536446	0.06168618037216904	0.06846844630438825	0.07593047562278474	0.08611392496816372	0.09839657528406635	0.11057542148434439	0.12369340301315226	0.13849357276515908	0.15559187279499626	0.17408599179524142	0.19352508835065071	0.21317461161605195	0.23400089297382243	0.2554373544517039	0.27735993950384424	0.303781175886761	0.33413668865181384	0.37031047654615806	0.41222354973874153	0.45616504190955043	0.5029829485633528	0.5528830717786025	0.6056877787740735	0.6624325116226208	0.724056957752585	0.7878689630088356	0.8547100414173184	0.922972515672624	0.9912949210854585	1.0612465277054501	1.1306797379094813	1.2019074104133356	1.2713523548392673	1.3421602668259338	1.4114011813810554	1.4774710262582187	1.5420605309104325	1.601140202899464	1.6596676849761982	1.716281771603485	1.7657207167544244	1.8125706891355948	1.858166074596103	1.9060999999999781	1.9546333333333823	2.003166666666818	Growth with 20 mM proline supplementation, no lactic acid.
A5	0.039555651741969754	0.03877389763139031	0.0385438481032293	0.0397748100411204	0.03754563033445637	0.03764276684274235	0.03710573923163201	0.03664613547361209	0.04053323230137669	0.04259879641897002	0.0407388333648296	0.0406280756885813	0.040349398660590084	0.04158369200408871	0.05005891995732512	0.06542678577420101	0.08138905663880586	0.09599396085788686	0.101111881251435	0.10297009548897074	0.11084710245808088	0.11923704760655025	0.12533020306837916	0.13153608733908068	0.13821278322485916	0.1492641671201203	0.16083518237243336	0.17090319656947112	0.17722678012310464	0.18505333006487845	0.19491753906303888	0.2123967740495693	0.23601644843229902	0.2624028484800589	0.2894890266652974	0.31560934767503235	0.3419009268131777	0.3712054322534987	0.40302224463119984	0.43601099299662166	0.4686614230240673	0.5066073145903138	0.5495036717360857	0.5967430354220523	0.6464972056737921	0.698171204303202	0.7473972785157428	0.7984299384481439	0.8473191066938901	0.9008349831462427	0.9556328442762708	1.0165081930192936	1.081198990921519	1.143943453824559	1.2049520564319944	1.2651654702579576	1.3270199602578445	1.3905741011454995	1.4541881165040598	1.5120550498972496	1.5699037057709284	Growth with 20 mM alanine supplementation, no lactic acid.
A6	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.01	0.009999999999999998	0.009999999999999997	0.01	0.009451632263394594	0.008348845077298718	0.0069224895631299155	0.004871352488305187	0.0041766493450219695	0.005386278551162955	0.008388999857047393	0.012575472776509704	0.017169546716628414	0.02029386362289157	0.02318327623417668	0.026991791003517843	0.03223418239685636	0.03936767887796337	0.046147043031146195	0.05276812703092545	0.059081736347590584	0.06698206471707324	0.07731266832112686	0.08702148233516795	0.09533925689673498	0.10013114095432257	0.10460001328083794	0.11152278715499711	0.1250043148573928	0.14406429327944276	0.1636937029061647	0.18430510678779038	0.20491294599429147	0.22748592172208257	0.2524492002713742	0.27785278859303836	0.30392648583220405	0.3295072572193048	0.35744406138084167	0.38619724952420353	0.4173868419475002	0.45180471300630437	0.48965696774853057	0.5266949988168574	0.5666846413393046	0.609724817415201	0.652945903024752	0.6973910601756952	0.74236992146825	0.7923268612099758	0.8445896354337546	0.8969758965846375	0.9521296167706298	1.0092928976511042	1.0691641015402202	1.1309787602109815	1.1886113421390787	1.2461042759592247	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
A7	0.029890522120682207	0.028621257994871994	0.02717940420556129	0.025837416335212252	0.026422633187726814	0.026033513159423333	0.02434451270151486	0.020815981019215894	0.02045566778914084	0.024214265168652088	0.028438674075462102	0.0341163797740052	0.038512653428977014	0.03946008860091542	0.041939679120868996	0.04095497710347048	0.04088935639390044	0.043708571394276016	0.04337914803843351	0.04505196012430069	0.04651918951424737	0.04876664195264222	0.053842489333993646	0.05921594642589392	0.06429070105639723	0.06864617049075519	0.07049409254480754	0.07293543910032861	0.07188203409338019	0.07378028924666842	0.07620613316629475	0.08300777615619273	0.09279622878415164	0.10355342840298991	0.11533805877989664	0.12820430167281543	0.14297834085053862	0.16016682387844386	0.17880429287401817	0.19713216488108826	0.21273163748534277	0.23180362176959174	0.2523874115901867	0.2764325956119696	0.3020928684828805	0.3342437750567857	0.3647289158458931	0.3964385867741636	0.41993020167909384	0.4452446460627327	0.47015489237286306	0.5045766570160758	0.5423076842322339	0.5840113675968951	0.6263378036022597	0.6701931195200934	0.7149054263840486	0.7616173716658108	0.8142465402791064	0.8699698262944293	0.9261838917882189	Growth with 20 mM alanine supplementation, no lactic acid.
A8	0.023995760815262862	0.02069934687625809	0.017116641633342682	0.01776860783320494	0.021121165017305012	0.023889524199354712	0.027095343677048377	0.02727202576450136	0.027455192102608262	0.029940807826387972	0.03699656230298733	0.050310906248039786	0.061612879686516214	0.06910573388201267	0.06934254060666079	0.0698150847268996	0.07598823825100763	0.08456305864228547	0.08881371368031811	0.08933367653630127	0.09266552986157588	0.09718909838797564	0.10556680242517913	0.11196179973275308	0.1157411843829205	0.1210380845407181	0.13168984949926765	0.14706379310314308	0.16597166316127113	0.18565777261607144	0.20299093818589603	0.22391516732054423	0.24984639813202947	0.27689782885397823	0.30601533062853575	0.3341769554246682	0.3656070261347428	0.40444894396590864	0.44662686530614204	0.491409885010774	0.5328106693492697	0.5757304861358911	0.6231805748373145	0.6762739634547693	0.7367814151514553	0.8003937308666579	0.862653383090715	0.9270239478067298	0.9876211132193711	1.0500585141478738	1.1188168510932541	1.1865411598969977	1.2531089193015044	1.316387248765029	1.3776814075769732	1.4392589083763525	1.4961528794896763	1.5477055588604673	1.5917219219996297	1.6194899765048751	1.6452191210463167	Baseline growth without any supplementation or treatment.
A9	0.00608971922001288	0.016203924676052837	0.025455726346370267	0.03265846258106856	0.04235642025228549	0.051821061685543304	0.06243214580671125	0.06549186986188667	0.0664857515836728	0.06751329941236076	0.06884414664374501	0.06930776073349897	0.06761326736595404	0.06512803212671128	0.06562552329469097	0.06825463130926182	0.07207442942712347	0.07612758022262478	0.07991185736734721	0.08314711068215677	0.08410427640911491	0.0827218085659422	0.07975019663400487	0.07687888286284393	0.07741473389932882	0.08238351146226056	0.09467561296701055	0.1093759902110169	0.11991958377307779	0.12889733610136322	0.13376535376449186	0.14309895986538715	0.15524934979772725	0.16594530341668048	0.17936604518337762	0.1935362913315136	0.212275115505099	0.2351683217528799	0.25910881784058837	0.2833724115108033	0.30374137490667724	0.32497395092287557	0.34776833356018566	0.37570638964039343	0.4077372808834018	0.44175736789632225	0.47719006158705035	0.513427277181324	0.5472240889459318	0.5857983423664517	0.6310076552821309	0.6829115568331979	0.7399914038982671	0.79845342397973	0.8552774903815938	0.9110288376824587	0.9689257807633351	1.0249562536612231	1.0822198830851075	1.1393544628476016	1.1954415816192612	Growth with 20 mM alanine supplementation, no lactic acid.
A10	0.009499388128463956	0.013220129443491336	0.016437940042533784	0.016323384004655883	0.013788194578357246	0.013337134356043681	0.012524979408543493	0.010991867931901982	0.011250015738738007	0.013721553883467795	0.01624067133310569	0.015311331171421597	0.014895509802223171	0.014587251734481388	0.017893900600414805	0.022505215715177093	0.024959789003906444	0.02814143866620938	0.0322490248704539	0.03651733344780234	0.039982813590833416	0.04034189762159927	0.039827118668270774	0.0415126556249654	0.042642501539593286	0.0414507873815957	0.03487144919153312	0.025836273384903647	0.01672903343693862	0.01129488131113153	0.010022840638356961	0.012910632613292873	0.015998744907284482	0.019116272581874746	0.020921544715367647	0.0257033593159967	0.030013853842207075	0.03147477121246274	0.030404335923623738	0.02561865167415245	0.023543954664574342	0.02540497068807402	0.02832446892975193	0.029594559504557975	0.025609947243362803	0.022834583423373404	0.023980873011762705	0.027612573089405016	0.03136304059363239	0.02980694347778059	0.025818269757306417	0.021140097343358	0.018810193640199906	0.016485040416509562	0.015065719048739913	0.01431945166514507	0.01380498762334804	0.016363279275334743	0.02292839971301082	0.02846291535477235	0.03484599675312438	Media control
A11	0.012699810708686983	0.021039990296864108	0.028957401128535128	0.034195803479394514	0.03760850185534209	0.04061723299725467	0.04340556447933758	0.04666553798568152	0.04909851136958411	0.050821832058141475	0.05217738559547274	0.05495249995743196	0.05853366202913352	0.06279009347635875	0.06655238927474079	0.06894030283837839	0.07204980857381937	0.07382484685063084	0.0754839801372972	0.07841923121289739	0.08239462024300487	0.08804952006454927	0.09356691768032536	0.09737253934306583	0.10227824150673923	0.11046752121825101	0.12457495860541934	0.14066985882188987	0.15724305136475067	0.17177788818626258	0.18495883097811294	0.19845545286106642	0.21327168412840916	0.22811596902249748	0.24545050190996617	0.26219973747481734	0.28063956109562527	0.30103833560808085	0.32224708703178995	0.34715885905197696	0.3709763169696035	0.3943586736390408	0.41815753907050873	0.44238846122056624	0.4686252131569109	0.4954150967698742	0.5238357920782315	0.5539205090441132	0.5811075038225011	0.6107558310562594	0.6342967543459224	0.6814325062875861	0.7251595337487824	0.7681232189013287	0.8089244631599313	0.8496465202080546	0.8920645599166844	0.9347010478371772	0.9780795119413668	1.0228631274235787	1.0673649719806455	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
